"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1045050,1045050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021949271,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1045050,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084651215,0.2536746,"{""low"":0.003337,""high"":0.017725}",-0.013541488,-0.76397675,0.003337,0.017725,-29.64561,0.00500358,-0.0008200677,-0.1638962,0.006772289,-0.0025887769,-0.38226023,4182544,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.9850645,0.004183512,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,"[]",1755003960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0691528,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.402734,25.352997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141782,141782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008902431,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,141782,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097907364,0.42049202,"{""low"":0.23284,""high"":2.061974}",-1.7312267,-0.83959675,0.23284,2.061974,-68.17176,0.43843356,-0.10768619,-0.24561577,0.54464275,-0.21389538,-0.39272603,1452475,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6210587,0.33074737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2678351616,2678351616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.297607,814.1425,"{""low"":798.7796,""high"":814.1425}",798.7796,2678351616,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.51413,0.7133058,"{""low"":473.1689,""high"":859.56287}",-48.87982,-0.05686591,473.1689,859.56287,53.754936,719.32306,91.359985,0.12700827,649.6664,161.01666,0.24784516,112918331392,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.79532,810.68304,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497874528,"CoinMarketCap",393833,393833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003238432,0.017129213,"{""low"":0.016135162,""high"":0.017129213}",0.016135162,393833,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045911567,0.377345,"{""low"":0.012167,""high"":0.134152}",-0.11739384,-0.8750808,0.012167,0.134152,-54.450684,0.01694914,-0.0001909826,-0.0112679815,0.02517733,-0.008419173,-0.334395,8343459,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9705266,0.016758157,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13312910336,"CoinMarketCap",364786,364786,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016690523,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,364786,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015645917,0.28395492,"5.51E-4 - 0.006225",-0.005517541,-0.88635194,0.000551,0.006225,-48.46715,0.00072132,-0.000013860816,-0.019215904,0.000918785,-0.00021132582,-0.23000574,9418341,15,0,false,false,"[]",1755003960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3048484,0.00070745917,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",81033000,81033000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.052829742,37.746212,"{""low"":36.70616,""high"":37.746212}",36.70616,81033000,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.06119,0.532797,"{""low"":24.514383,""high"":78.95474}",-41.37917,-0.5240872,24.514383,78.95474,-8.197462,40.408554,-2.832981,-0.07010845,39.12985,-1.5542755,-0.03972097,607027520,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1408032,37.575573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80654,80654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004887581,1.0029569,"{""low"":0.99056566,""high"":1.0029569}",0.99056566,80654,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065946,0.15037844,"{""low"":0.868871,""high"":1.169297}",-0.16976655,-0.14518686,0.868871,1.169297,0.3954053,0.9980496,0.0014808178,0.0014837116,0.9987844,0.00074601173,0.00074691966,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.004887,0.99953043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",61376912,61376912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046690702,0.8388053,"{""low"":0.79909575,""high"":0.8388053}",0.79909575,61376912,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3783323,0.8261234,"{""low"":0.457961,""high"":2.797919}",-1.9616258,-0.7011017,0.457961,2.797919,49.997974,0.7494007,0.086892605,0.11594946,0.7397559,0.09653735,0.13049892,230942480,15,0,false,true,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.55520254,0.8362933,"SUSHI"
