"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.874906,0.006517227,"[]",0.00731306,-0.0007958333,-0.10882357,0.007548271,-0.0010310444,-0.13659345,6515776,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1289515,1289515,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033399044,0.0069037615,"{""low"":0.006512276,""high"":0.0069037615}",0.006512276,1289515,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013562269,0.26278374,"{""low"":0.005161,""high"":0.017725}",-0.011207773,-0.63231444,0.005161,0.017725,2.742684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-1.8110911,2.885031e-13,"[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-3.1061924,25.693657,"[]",32.17457,-6.4809113,-0.20142962,46.21149,-20.517834,-0.44399852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8236809,26.761822,"{""low"":24.837313,""high"":26.761822}",24.837313,60,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.831303,4.284201,"{""low"":4.862354,""high"":235.97632}",-210.28265,-0.89111763,4.862354,235.97632,88.044655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-5.8770285,0.52687573,"[]",0.6258182,-0.09894246,-0.15810096,0.65631944,-0.1294437,-0.19722669,2313772,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275740,275740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03289807,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,275740,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06574473,0.14257278,"{""low"":0.461131,""high"":2.061974}",-1.5350983,-0.74447995,0.461131,2.061974,-48.173134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.9120361,646.02997,"[]",647.2901,-1.2601318,-0.0019467806,646.18506,-0.15509033,-0.00024000916,91016765440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1747938688,1747938688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.593079,658.63513,"{""low"":646.02997,""high"":658.63513}",646.02997,1747938688,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.50537,0.58525395,"{""low"":407.5246,""high"":793.3505}",-147.32056,-0.18569416,407.5246,793.3505,10.5757475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-5.445767,0.01656247,"[]",0.02294578,-0.006383311,-0.27819106,0.04225868,-0.02569621,-0.6080694,7677048,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463520736,"CoinMarketCap",371943,371943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009538997,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,371943,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065133534,0.04093582,"{""low"":0.015911134,""high"":0.134152}",-0.117589526,-0.8765395,0.015911134,0.134152,-63.780655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-1.4500608,0.00089141144,"[]",0.00088768,0.0000037314603,0.0042036097,0.001224885,-0.00033347355,-0.27224886,11739528,15,0,false,false,false,1532563200000,6,13169595392,"CoinMarketCap",455488,455488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013116223,0.00092263374,"8.8594307E-4 - 9.2263374E-4",0.00088594307,455488,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019641145,0.2826064,"6.95E-4 - 0.006225",-0.0053335885,-0.85680133,0.000695,0.006225,-42.401497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-9.076466,41.507618,"[]",45.25707,-3.7494507,-0.08284785,44.051163,-2.5435448,-0.057740696,692757504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16689888,"CoinMarketCap",72056840,72056840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.143509,44.323902,"{""low"":41.321167,""high"":44.323902}",41.321167,72056840,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.50294,1.5934677,"{""low"":16.004679,""high"":78.95474}",-37.447124,-0.47428593,16.004679,78.95474,116.293144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.15051042,1.0011159,"[]",0.99945986,0.0016560555,0.0016569505,0.99918973,0.0019261837,0.0019277456,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69752,69752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015045404,1.0015289,"{""low"":0.983521,""high"":1.0015289}",0.983521,69752,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07601893,0.08217401,"{""low"":0.925097,""high"":1.169297}",-0.16818106,-0.14383093,0.925097,1.169297,0.37982464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-7.2001224,0.62073696,"[]",0.7020224,-0.08128542,-0.1157875,0.9862139,-0.36547697,-0.3705859,167240752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",34510368,34510368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048161507,0.65693283,"{""low"":0.61835444,""high"":0.65693283}",0.61835444,34510368,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16747096,0.3694761,"{""low"":0.453266,""high"":2.797919}",-2.1771822,-0.7781434,0.453266,2.797919,-20.968426,"SUSHI"
