"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",95907.68,"2025-01-02T08:54:00.000Z","Bitcoin USD","CCC",2.7604768,"USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19804488,"CoinMarketCap",31009353728,31009353728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2576.3906,95907.68,"{""low"":94248.02,""high"":95907.68}",94248.02,31009353728,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57385.785,1.4896927,"{""low"":38521.895,""high"":108268.445}",-12360.766,-0.11416776,38521.895,108268.445,111.47435,96472.3,-564.6172,-0.0058526355,71523.27,24384.406,0.3409297,1899402362880,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76.33071,"2025-01-02T08:54:00.000Z","Goatcoin USD","CCC",0.3489075,"USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1991,1991,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26539612,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1991,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.087006,22.531939,"{""low"":3.243707,""high"":235.97632}",-159.6456,-0.67653227,3.243707,235.97632,411.34863,65.30093,11.029785,0.16890703,28.779808,47.550903,1.6522315,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1379266,"2025-01-02T08:54:00.000Z","Heroes of Mavia USD","CCC",5.54331,"USD","Heroes of Mavia USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6620275,6620275,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.059765816,1.1575758,"{""low"":1.1273146,""high"":1.1575758}",1.1273146,6620275,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1414476,0.1419474,"{""low"":0.996479,""high"":10.705447}",-9.56752,-0.8937058,0.996479,10.705447,-67.124504,1.5452583,-0.4073317,-0.26360103,1.5600597,-0.4221331,-0.27058777,44152980,15,0,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054050743,1735808040,"Bepro USD","CCC",5.3520045,"USD","Bepro USD","REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",286392,286392,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027458416,0.000541844,"5.218941E-4 - 5.41844E-4",0.0005218941,286392,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019950743,0.5850658,"3.41E-4 - 0.001825",-0.0012844927,-0.70383155,0.000341,0.001825,-39.053257,0.0006364,-0.00009589258,-0.15067972,0.00050648,0.000034027442,0.06718418,5405074,15,0,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82910633,"2025-01-02T08:54:00.000Z","MAHA.xyz USD","CCC",1.1817881,"USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224853,224853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009683907,0.83932716,"{""low"":0.8264806,""high"":0.83932716}",0.8264806,224853,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35946032,0.7653857,"{""low"":0.469646,""high"":3.493541}",-2.6644347,-0.7626745,0.469646,3.493541,64.75289,0.9203018,-0.091195464,-0.099093,1.1709466,-0.34184027,-0.29193497,3641017,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8825746,"2025-01-02T08:54:00.000Z","OG Fan Token USD","CCC",1.97834,"USD","OG Fan Token USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14875377,14875377,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09471989,4.88449,"{""low"":4.8125167,""high"":4.88449}",4.8125167,14875377,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6545126,1.1913998,"{""low"":2.228062,""high"":13.452645}",-8.57007,-0.6370546,2.228062,13.452645,4.0038943,5.2451315,-0.36255693,-0.06912256,4.2841587,0.59841585,0.13968107,20160242,15,0,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1735268,"2025-01-02T08:54:00.000Z","Qtum USD","CCC",7.0170774,"USD","Qtum USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105464152,"CoinMarketCap",42443224,42443224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2080872,3.1875534,"{""low"":3.1301835,""high"":3.1875534}",3.1301835,42443224,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3770548,0.7665329,"{""low"":1.796472,""high"":6.156673}",-2.9831462,-0.48453867,1.796472,6.156673,-7.7432275,3.632305,-0.45877814,-0.12630497,2.7213554,0.45217133,0.16615666,334693312,15,0,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD","CCC",0,"USD",,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006056373,1735808040,"KANGO USD","CCC",4.518532,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",1634087,1634087,"KANGO","USD=X",,0.0000026182825,0.000063206804,"6.050541E-5 - 6.3206804E-5",0.00006050541,1634087,0.00006158736,"CCC",0.00006158736,,,,,,5.832044e-8,0.000963888,"6.050541E-5 - 6.3206804E-5",-0.0000026430753,-0.04181631,0.00006050541,0.000063206804,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3713684,"2025-01-02T08:54:00.000Z","Tezos USD","CCC",7.295593,"USD","Tezos USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1022108352,"CoinMarketCap",70467256,70467256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09324658,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,70467256,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8229464,1.5005716,"{""low"":0.548422,""high"":1.89332}",-0.52195156,-0.27568057,0.548422,1.89332,31.368267,1.3233964,0.047971964,0.036249127,0.8564646,0.5149038,0.60119677,1401687040,15,0,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
