"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.546605,0.0060246256,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072958,-0.0012711743,-0.1742337,0.007519091,-0.0014944654,-0.19875613,6023284,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",963325,963325,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002869633,0.006540679,"{""low"":0.005865843,""high"":0.006540679}",0.005865843,963325,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086362567,0.16733688,"{""low"":0.005161,""high"":0.017725}",-0.011700375,-0.66010576,0.005161,0.017725,-0.97072124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176769,2.61383e-13,"[]",1750452840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43707365,23.091112,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8041558,0.5219243,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6184407,-0.09651637,-0.15606406,0.6482932,-0.12636888,-0.1949255,2292028,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247042,247042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042310953,0.5372388,"{""low"":0.51969564,""high"":0.5372388}",0.51969564,247042,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06079331,0.13183522,"{""low"":0.461131,""high"":2.061974}",-1.5400498,-0.74688125,0.461131,2.061974,-49.1264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32100615,644.559,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",649.90857,-5.3495483,-0.008231232,646.04974,-1.4907227,-0.0023074425,90809352192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1609214464,1609214464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.062439,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1609214464,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.03442,0.5816445,"{""low"":407.5246,""high"":793.3505}",-148.7915,-0.18754825,407.5246,793.3505,10.030317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.240359,0.014853241,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02247358,-0.0076203384,-0.33907986,0.041123707,-0.026270466,-0.6388156,6885878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463594336,"CoinMarketCap",404757,404757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034039188,0.015695794,"{""low"":0.014772254,""high"":0.015695794}",0.014772254,404757,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008098688,0.0054823644,"{""low"":0.014772254,""high"":0.134152}",-0.119298756,-0.8892805,0.014772254,0.134152,-71.05243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77652836,0.00085465406,"[]",1750452840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00089136,-0.000036705926,-0.041179687,0.001197645,-0.0003429909,-0.2863878,11262543,15,0,false,false,false,1532563200000,6,13177896960,"CoinMarketCap",347958,347958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006688584,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,347958,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015965407,0.22971809,"6.95E-4 - 0.006225",-0.005370346,-0.8627061,0.000695,0.006225,-42.904507,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5020194,40.376915,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",45.63529,-5.2583733,-0.11522603,43.80634,-3.4294243,-0.07828603,674205248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16697791,"CoinMarketCap",61977132,61977132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4653206,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,61977132,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.372236,1.5228195,"{""low"":16.004679,""high"":78.95474}",-38.577827,-0.48860684,16.004679,78.95474,108.11036,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9167614,0.9996964,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9981075,0.001588881,0.0015918937,0.99893,0.0007663965,0.0007672175,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66858,66858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.05584544,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,66858,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074599385,0.080639526,"{""low"":0.925097,""high"":1.169297}",-0.1696006,-0.14504494,0.925097,1.169297,-5.0495567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.772976,0.6016412,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.69932336,-0.09768218,-0.13968098,0.97629946,-0.3746583,-0.38375345,162095920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27541712,27541712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010859489,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27541712,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14837518,0.32734683,"{""low"":0.453266,""high"":2.797919}",-2.1962779,-0.7849683,0.453266,2.797919,-23.427809,"SUSHI"
