"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00027262932,0.0059769596,"{""low"":0.0057906252,""high"":0.0059769596}",0.0057906252,828020,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006635515,0.12857033,"{""low"":0.005161,""high"":0.017725}",-0.011900449,-0.67139345,0.005161,0.017725,-8.243454,false,false,0.0070648,-0.0012402483,-0.17555322,0.007369578,-0.0015450264,-0.20964925,5823243,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",828020,828020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.4713945,0.0058245515,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,false,false,,,,,,,0,"[]",1751648040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.9e-7,2.9507912e-13,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,false,false,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3735518,28.125925,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0036132336,0.51589084,"{""low"":0.5083496,""high"":0.51589084}",0.5083496,159140,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04853359,0.105249025,"{""low"":0.461131,""high"":2.061974}",-1.5523095,-0.75282687,0.461131,2.061974,-47.843628,false,false,0.5740253,-0.06436068,-0.11212168,0.61442304,-0.10475844,-0.17049888,2238190,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159140,159140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.70394856,0.5096646,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-7.430359,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1399053568,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.97961,0.5986868,"{""low"":407.5246,""high"":793.3505}",-141.84631,-0.178794,407.5246,793.3505,33.198536,false,false,655.0762,-3.5719604,-0.0054527405,641.182,10.322205,0.016098712,91787337728,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1399053568,1399053568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1276298,651.5042,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0008756537,0.017594583,"{""low"":0.016431745,""high"":0.017594583}",0.016431745,415375,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004488838,0.36893547,"{""low"":0.012167,""high"":0.134152}",-0.117496155,-0.8758435,0.012167,0.134152,-60.68753,false,false,0.01926078,-0.0026049428,-0.13524596,0.03512715,-0.018471314,-0.5258415,8277653,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2020-09-25T00:00:00.000Z",6,496982112,"CoinMarketCap",415375,415375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.9947524,0.016655838,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00001117622,0.000761576,"7.500379E-4 - 7.61576E-4",0.0007500379,1022651,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056257937,0.08094667,"6.95E-4 - 0.006225",-0.0054737423,-0.87931603,0.000695,0.006225,-47.87962,false,false,0.00086516,-0.00011390209,-0.13165437,0.001077885,-0.0003266271,-0.30302593,9926820,"[]",1751648100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1532563200000,6,13213597696,"CoinMarketCap",1022651,1022651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4658613,0.00075125793,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.14181137,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,65577416,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.486547,1.4674801,"{""low"":16.004679,""high"":78.95474}",-39.463516,-0.49982452,16.004679,78.95474,123.51513,false,false,45.43428,-5.943054,-0.1308055,41.96731,-2.4760857,-0.05900034,660704576,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2017-11-09T00:00:00.000Z",2,16730414,"CoinMarketCap",65577416,65577416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.357809,39.491226,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0029633641,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,43835,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08069676,0.08775136,"{""low"":0.919607,""high"":1.169297}",-0.16899323,-0.1445255,0.919607,1.169297,1.6806841,false,false,0.99694675,0.0033569932,0.0033672743,0.99868214,0.001621604,0.0016237438,0,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43835,43835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.29713193,1.0003037,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.03681755,0.62943864,"{""low"":0.58512735,""high"":0.62943864}",0.58512735,26765580,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13497469,0.2977825,"{""low"":0.453266,""high"":2.797919}",-2.2096784,-0.7897578,0.453266,2.797919,-4.12187,false,true,0.6624761,-0.07423544,-0.11205753,0.8817826,-0.2935419,-0.33289602,161964448,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26765580,26765580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-5.8902617,0.5882407,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00023207348,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,258206,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047739432,0.29541728,"{""low"":0.001616,""high"":0.029954}",-0.027860604,-0.930113,0.001616,0.029954,-81.42903,false,false,0.00332264,-0.0012292457,-0.36996055,0.00679411,-0.0047007157,-0.691881,132782,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258206,258206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.979648,0.0020933943,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.18730593,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,185943520,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3126037,0.10337387,"{""low"":3.024011,""high"":11.600307}",-8.263693,-0.7123684,3.024011,11.600307,-37.523796,false,false,3.99957,-0.6629553,-0.16575664,4.881228,-1.5446134,-0.3164395,5318308352,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1593923456,"CoinMarketCap",185943520,185943520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.315271,3.3366146,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0030173957,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,114039,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03888014,0.109178916,"{""low"":0.356114,""high"":3.392887}",-2.9978929,-0.88358164,0.356114,3.392887,-81.57724,false,false,0.46096766,-0.06597352,-0.14311963,0.8580747,-0.46308059,-0.539674,2067696,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114039,114039,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.7581165,0.39499414,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1726.3359,109733.24,"{""low"":107412.484,""high"":109733.24}",107412.484,43318022144,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58503.668,1.1910056,"{""low"":49121.24,""high"":111970.17}",-4345.2656,-0.03880735,49121.24,111970.17,93.51109,false,true,106284.26,1340.6484,0.0126138,96339.125,11285.781,0.117146395,2140389113856,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19887490,"CoinMarketCap",43318022144,43318022144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.5787048,107624.91,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,false,false,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,"[]",1751648040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0012875982,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,21087128,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010756329,0.053727914,"{""low"":0.02002,""high"":0.243924}",-0.22282837,-0.91351557,0.02002,0.243924,-90.63673,false,false,0.03052942,-0.009433787,-0.30900642,0.06148431,-0.040388677,-0.656894,53365304,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",21087128,21087128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-5.752516,0.021095634,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0028140843,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8375586,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027345244,1.0074881,"{""low"":0.027142,""high"":0.377806}",-0.32331878,-0.8557799,0.027142,0.377806,6.629491,false,false,0.0604589,-0.0059716552,-0.098772146,0.061141826,-0.006654583,-0.10883847,54346700,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8375586,8375586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.9110303,0.054487243,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00054595293,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1961,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025110971,1.3099098,"{""low"":0.001917,""high"":0.738401}",-0.7339729,-0.9940031,0.001917,0.738401,-83.53759,false,false,0.00523546,-0.0008073631,-0.15421052,0.00674989,-0.0023217928,-0.34397492,0,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",14.063181,0.004428097,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1791.8047,109630.07,"{""low"":107440.53,""high"":109630.07}",107440.53,178423728,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57770.637,1.1608379,"{""low"":49766.324,""high"":111556.695}",-4019.7344,-0.03603311,49766.324,111556.695,93.377075,false,true,106175.8,1361.1641,0.0128199095,96213.37,11323.594,0.11769252,13874230272,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",178423728,178423728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.6389109,107536.96,"REGULAR","Wrapped Bitcoin USD","WBTC"
