"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-07-25T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3448443,0.004553809,"[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771200,"CoinMarketCap",1511412,1511412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001575891,0.0045631863,"{""low"":0.0045517683,""high"":0.0045631863}",0.0045517683,1511412,0.00455922,"CCC",0.00455922,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018880889,0.043255188,"{""low"":0.004365,""high"":0.017725}",-0.013171191,-0.74308556,0.004365,0.017725,-27.842838,0.005925,-0.0013711913,-0.23142469,0.007051987,-0.0024981783,-0.35425168,4552767,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1753406340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,"[]","REGULAR",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-07-25T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4420646,27.339201,"[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12032509,27.339201,"{""low"":27.339201,""high"":27.339201}",27.339201,32,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.476847,4.622627,"{""low"":4.862354,""high"":235.97632}",-208.63712,-0.8841443,4.862354,235.97632,152.25005,27.921274,-0.5820732,-0.020846942,36.63355,-9.294348,-0.25371137,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-07-25T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22798397,0.49665293,"[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258642,258642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011297464,0.49759784,"{""low"":0.49654758,""high"":0.49759784}",0.49654758,258642,0.49731353,"CCC",0.49731353,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26381293,1.1330223,"{""low"":0.23284,""high"":2.061974}",-1.5653211,-0.75913715,0.23284,2.061974,-53.356636,0.48306203,0.013590902,0.028134901,0.56904846,-0.07239553,-0.12722209,2181049,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-07-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1011438,766.8365,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2822132224,2822132224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.45813,771.2089,"{""low"":766.4194,""high"":771.2089}",766.4194,2822132224,771.2089,"CCC",771.2089,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.3119,0.8816937,"{""low"":407.5246,""high"":809.3136}",-42.47711,-0.052485354,407.5246,809.3136,36.082397,671.2039,95.63257,0.14247915,642.0096,124.826904,0.19443153,106811662336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-07-25T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3350149,0.01824158,"[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497449984,"CoinMarketCap",421611,421611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000060908496,0.018304957,"{""low"":0.018238569,""high"":0.018304957}",0.018238569,421611,0.018304957,"CCC",0.018304957,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060745804,0.4992669,"{""low"":0.012167,""high"":0.134152}",-0.11591041,-0.86402303,0.012167,0.134152,-54.650784,0.01741228,0.0008292999,0.0476273,0.029253716,-0.011012135,-0.37643543,9074274,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1753406340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.4666295,0.000705045,"[]","REGULAR",false,1532563200000,6,13265760256,"CoinMarketCap",475295,475295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048744783,0.00071147835,"7.0343225E-4 - 7.1147835E-4",0.00070343225,475295,0.00071096234,"CCC",0.00071096234,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011304498,0.19095436,"5.92E-4 - 0.006225",-0.005519955,-0.88673973,0.000592,0.006225,-46.36752,0.00078242,-0.00007737498,-0.09889188,0.00098305,-0.00027800497,-0.2827984,9352958,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-07-25T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7172832,39.751293,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16133537,"CoinMarketCap",59297456,59297456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9680176,40.206177,"{""low"":39.60846,""high"":40.206177}",39.60846,59297456,40.206177,"CCC",40.206177,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.23691,0.6215498,"{""low"":24.514383,""high"":78.95474}",-39.20345,-0.49653065,24.514383,78.95474,36.88705,43.16647,-3.4151764,-0.07911642,40.269222,-0.5179291,-0.012861661,641328960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-07-25T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3787457,0.99688137,"[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112911,112911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003790021,0.9977362,"{""low"":0.99516666,""high"":0.9977362}",0.99516666,112911,0.99611634,"CCC",0.99611634,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12801039,0.14732957,"{""low"":0.868871,""high"":1.169297}",-0.17241561,-0.14745237,0.868871,1.169297,-0.23527145,0.99577683,0.0011045337,0.0011092181,0.9986625,-0.001781106,-0.0017834915,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-07-25T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.9364705,0.85777956,"[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",66138976,66138976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07394612,0.8738694,"{""low"":0.8567871,""high"":0.8738694}",0.8567871,66138976,0.8738694,"CCC",0.8738694,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40451357,0.8924419,"{""low"":0.453266,""high"":2.797919}",-1.9401395,-0.6934223,0.453266,2.797919,33.82244,0.68160367,0.17617589,0.25847262,0.80141616,0.056363404,0.070329756,236186864,15,0,false,true,"SUSHI"
