"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.645687,87946.8,6246.547,"2024-11-12T03:54:00.000Z",89352.54,"{""low"":86723.61,""high"":89352.54}",86723.61,131196346368,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52998.297,1.5164684,"{""low"":34948.5,""high"":89352.54}",-1405.7422,66863.39,21083.406,0.31532064,63788.312,24158.484,0.37872902,1739677237248,15,0,false,true,"REGULAR",false,-0.015732538,34948.5,89352.54,126.44775,"2014-09-17T00:00:00.000Z",2,19781018,"CoinMarketCap",131196346368,131196346368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.433159,44.13563,9.501293,"2024-11-12T03:50:00.000Z",44.13563,"{""low"":39.079807,""high"":44.13563}",39.079807,1025,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.891926,12.606542,"{""low"":3.243707,""high"":76.398674}",-32.263042,23.01634,21.119291,0.91757816,16.232714,27.902918,1.7189312,0,15,0,false,false,"REGULAR",false,-0.42229846,3.243707,76.398674,218.40141,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1025,1025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6847318,1.6254029,-0.027852893,"2024-11-12T03:51:00.000Z",1.6590322,"{""low"":1.601023,""high"":1.6590322}",1.601023,17328306,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.55939794,0.5247611,"{""low"":1.066005,""high"":10.705447}",-9.080044,1.4165177,0.2088852,0.14746387,2.0028458,-0.37744284,-0.18845327,56230428,15,0,false,false,"REGULAR",false,-0.84817046,1.066005,10.705447,-52.55245,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17328306,17328306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.125551,0.0005309853,0.00003064837,1731383640,0.0005362568,"5.192237E-4 - 5.362568E-4",0.0005192237,56404,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001899853,0.5571416,"3.41E-4 - 0.001825",-0.0012940147,0.00041426,0.00011672531,0.28176823,0.00053533,-0.000004344678,-0.008115888,5309853,15,0,false,false,"REGULAR",false,-0.70904917,0.000341,0.001825,-41.01058,1576800000000,6,10000000000,"CoinMarketCap",56404,56404,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.618002,0.89354724,-0.10614759,"2024-11-12T03:50:00.000Z",0.8986465,"{""low"":0.89036363,""high"":0.8986465}",0.89036363,184347,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61297524,2.184734,"{""low"":0.280572,""high"":3.493541}",-2.5999937,1.3932096,-0.49966234,-0.35864118,1.4217265,-0.5281792,-0.37150553,3924009,15,0,false,false,"REGULAR",false,-0.7442288,0.280572,3.493541,227.13708,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184347,184347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.817993,5.997755,-0.30359888,"2024-11-12T03:50:00.000Z",6.0480957,"{""low"":5.950529,""high"":6.0480957}",5.950529,55540892,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7696931,1.6919158,"{""low"":2.228062,""high"":13.452645}",-7.4548903,5.825118,0.17263699,0.02963665,4.074078,1.923677,0.4721748,24750720,15,0,false,false,"REGULAR",false,-0.554158,2.228062,13.452645,37.987637,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55540892,55540892,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7063271,2.8006313,-0.048617363,"2024-11-12T03:54:00.000Z",2.8818889,"{""low"":2.7738304,""high"":2.8818889}",2.7738304,72423632,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0041593,0.55896187,"{""low"":1.796472,""high"":6.156673}",-3.3560417,2.4334812,0.36715007,0.15087442,2.7122793,0.088351965,0.032574803,295172608,15,0,false,false,"REGULAR",false,-0.54510635,1.796472,6.156673,-14.723039,"2017-11-09T00:00:00.000Z",4,105395024,"CoinMarketCap",72423632,72423632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.733356,0.7531638,0.020038962,"2024-11-12T03:54:00.000Z",0.7553961,"{""low"":0.73766905,""high"":0.7553961}",0.73766905,46984412,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20474184,0.373329,"{""low"":0.548422,""high"":1.576543}",-0.82337916,0.67303574,0.08012807,0.119054705,0.75931287,-0.0061490536,-0.008098181,762258752,15,0,false,false,"REGULAR",false,-0.5222688,0.548422,1.576543,-15.388161,"2017-11-09T00:00:00.000Z",6,1012075648,"CoinMarketCap",46984412,46984412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,7.9257536,0.018714268,0.0013743211,"2024-11-12T03:50:00.000Z",0.01875801,"{""low"":0.018029617,""high"":0.01875801}",0.018029617,33404,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0073302677,0.6439097,"{""low"":0.011384,""high"":0.041578}",-0.02286373,0.01610428,0.0026099887,0.16206802,0.021100855,-0.0023865867,-0.1131038,18714268,15,0,false,false,"REGULAR",false,-0.54989976,0.011384,0.041578,-29.28188,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",33404,33404,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
