"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.735947,0.0076769334,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2580731,2580731,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00110061,0.0076769334,"{""low"":0.007061674,""high"":0.0076769334}",0.007061674,2580731,0.007061674,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012799334,0.20008337,"{""low"":0.006397,""high"":0.300619}",-0.29294208,-0.9744629,0.006397,0.300619,-94.89474,0.00946992,-0.0017929864,-0.18933491,0.044389457,-0.036712524,-0.82705504,7676933,15,0,"UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.2248006,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5988975,641.3472,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1768020224,1768020224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.421082,643.389,"{""low"":639.0109,""high"":643.389}",639.0109,1768020224,639.2894,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.63147,0.22695217,"{""low"":522.71576,""high"":1370.546}",-729.1988,-0.53204983,522.71576,1370.546,2.7499318,657.90576,-16.558533,-0.025168547,883.3588,-242.0116,-0.27396747,87452639232,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.054255,0.0051474706,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513829664,"CoinMarketCap",403167,403167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005370099,0.0051913704,"{""low"":0.005132743,""high"":0.0051913704}",0.005132743,403167,0.00517936,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943671040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016224706,0.46027532,"{""low"":0.003525,""high"":0.03772}",-0.032572526,-0.8635347,0.003525,0.03772,-78.27076,0.00597358,-0.0008261092,-0.13829382,0.014301625,-0.009154154,-0.6400779,2644923,15,0,"UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1039784,0.0006632252,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129204,129204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021245854,0.0006699655,"{""low"":6.6030753,""high"":4}",0.00066030753,129204,0.00066063233,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002917659,0.0044186367,"{""low"":6.6030753,""high"":4}",-0.007362775,-0.91736543,0.00066030753,0.008026,-87.00038,0.00088118,-0.0002179548,-0.24734426,0.001848925,-0.0011856998,-0.64129144,564087,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.999011,0.0005529445,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13944526848,"CoinMarketCap",72968,72968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021262036,0.00055687927,"{""low"":5.5169646,""high"":4}",0.00055169646,72968,0.0005517408,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038944476,0.07576746,"{""low"":5.14,""high"":4}",-0.0007460555,-0.5743306,0.000514,0.001299,-46.94695,0.00071632,-0.00016337552,-0.22807616,0.00067765,-0.00012470549,-0.1840264,7710549,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.641832,234.94025,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16587559,"CoinMarketCap",413012896,413012896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.439255,237.264,"{""low"":232.68372,""high"":237.264}",232.68372,413012896,234.88959,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.21977,7.475333,"{""low"":27.720472,""high"":736.51373}",-501.5735,-0.68101037,27.720472,736.51373,708.64984,251.37398,-16.433731,-0.065375626,310.20837,-75.26813,-0.24263732,3897085184,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16620752,0.9964014,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49576,49576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016533136,0.99723136,"{""low"":0.9949062,""high"":0.99723136}",0.9949062,49576,0.9958087,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20720744,0.26255578,"{""low"":0.789194,""high"":1.165353}",-0.16895151,-0.14497884,0.789194,1.165353,-0.9715259,0.9915336,0.0048678517,0.004909417,0.9974238,-0.0010223985,-0.0010250391,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2985106,0.20440495,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13157331,13157331,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002689138,0.20478052,"{""low"":0.2021429,""high"":0.20478052}",0.2021429,13157331,0.2021429,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03105995,0.17917997,"{""low"":0.173345,""high"":1.083494}",-0.879089,-0.8113465,0.173345,1.083494,-68.55775,0.21311852,-0.008713573,-0.040886045,0.41907343,-0.21466848,-0.5122455,58630444,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUSHI"
