"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-2.7645044,95726.055,"REGULAR",94658.63,1067.4219,0.01127654,70737.14,24988.914,0.35326442,1895517388800,15,0,false,true,false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57204.16,1.4849778,"{""low"":38521.895,""high"":108268.445}",-12542.391,-0.1158453,38521.895,108268.445,132.9444,2,19801478,"CoinMarketCap",46302597120,46302597120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2721.5938,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,46302597120,99376,"CCC",99376,55034101550,69729885145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-6.820334,84.77749,"REGULAR",59.721382,25.056107,0.41955,26.94107,57.83642,2.146775,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.53378,25.13599,"{""low"":3.243707,""high"":235.97632}",-151.19882,-0.6407373,3.243707,235.97632,811.1993,2,0,"CoinMarketCap",7995,7995,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.20533,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,7995,92.330536,"CCC",92.330536,2008,7394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",-5.862608,1.0722792,"REGULAR",1.590938,-0.51865876,-0.32600817,1.6015594,-0.5292802,-0.330478,41605784,15,0,false,false,false,"2024-02-06T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07580024,0.07606808,"{""low"":0.996479,""high"":10.705447}",-9.633168,-0.89983803,0.996479,10.705447,-65.33866,4,38801256,"CoinMarketCap",8722075,8722075,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06677842,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8722075,1.1334498,"CCC",1.1334498,13320357,12696054,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",-7.487828,0.0005247883,"REGULAR",0.00062854,-0.00010375172,-0.1650678,0.000509605,0.000015183294,0.02979424,5247882,15,0,false,false,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018378827,0.53896856,"3.41E-4 - 0.001825",-0.0013002118,-0.7124448,0.000341,0.001825,-38.604145,6,10000000000,"CoinMarketCap",311360,311360,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004247576,0.00056768395,"5.2354834E-4 - 5.6768395E-4",0.00052354834,311360,0.00056311145,"CCC",0.00056311145,215062,223993,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-1.214704,0.8419824,"REGULAR",0.9332673,-0.09128487,-0.09781214,1.1879292,-0.34594673,-0.2912183,3697562,15,0,false,false,false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37233642,0.7928023,"{""low"":0.469646,""high"":3.493541}",-2.6515586,-0.75898886,0.469646,3.493541,57.053696,6,4391496,"CoinMarketCap",220705,220705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010353386,0.868138,"{""low"":0.84024096,""high"":0.868138}",0.84024096,220705,0.85503274,"CCC",0.85503274,227613,192586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",-6.734008,4.7035346,"REGULAR",5.406267,-0.70273256,-0.1299848,4.266697,0.43683767,0.10238311,19420984,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4754727,1.1110431,"{""low"":2.228062,""high"":13.452645}",-8.749111,-0.6503636,2.228062,13.452645,5.12805,4,4129019,"CoinMarketCap",43834072,43834072,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33960533,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,43834072,5.152294,"CCC",5.152294,69854668,36868027,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD",-6.6508083,3.0976562,"REGULAR",3.5626426,-0.46498632,-0.13051726,2.718646,0.3790102,0.13941137,326664000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3011843,0.7242998,"{""low"":1.796472,""high"":6.156673}",-3.0590167,-0.49686196,1.796472,6.156673,-5.837536,4,105455216,"CoinMarketCap",44869964,44869964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22069716,3.326693,"{""low"":3.0854216,""high"":3.326693}",3.0854216,44869964,3.3016002,"CCC",3.3016002,51255064,54645101,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Impermax USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"KANGO USD",-13.843018,0.0000870522,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,6.722985e-9,0.000077235316,"8.7045475E-5 - 1.0074908E-4",-0.000013696881,-0.13595043,0.000087045475,0.00010074908,,6,0,"CoinMarketCap",2302670,2302670,"KANGO","USD=X",,-0.000013986857,0.00010074908,"8.7045475E-5 - 1.0074908E-4",0.000087045475,2302670,0.000100620295,"CCC",0.000100620295,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",-5.7946277,1.3487446,"REGULAR",1.2444693,0.104275346,0.08379102,0.8409658,0.5077788,0.60380435,1376931200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80032265,1.4593191,"{""low"":0.548422,""high"":1.89332}",-0.54457533,-0.28762984,0.548422,1.89332,36.71557,4,1020898368,"CoinMarketCap",72271648,72271648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.082962036,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,72271648,1.4427774,"CCC",1.4427774,99108203,123313307,"XTZ"
