"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.0704854,0.0036735574,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1169866,1169866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007766858,0.0036735574,"{""low"":0.0035258578,""high"":0.0036735574}",0.0035258578,1169866,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003365574,0.100856274,"{""low"":0.003337,""high"":0.017725}",-0.014051443,-0.79274714,0.003337,0.017725,-45.516182,0.00439836,-0.0007248025,-0.16478926,0.0065510636,-0.0028775062,-0.4392426,3672697,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-7.772458,2.5692794e-13,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1652547e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"[]",1756219800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.5247746,26.817062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6946087,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,31,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.954708,4.515243,"{""low"":4.862354,""high"":235.97632}",-209.15926,-0.88635695,4.862354,235.97632,103.34935,27.566374,-0.74931145,-0.027182082,31.656187,-4.8391247,-0.15286505,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.08632067,0.21754268,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68031,68031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018762052,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,68031,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00069862604,0.0032217903,"{""low"":0.21684405,""high"":2.061974}",-1.8444314,-0.8944979,0.21684405,2.061974,-85.22198,0.36937025,-0.15182757,-0.4110444,0.52063364,-0.30309096,-0.58215785,955337,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-2.4235659,849.63257,false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3102498816,3102498816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.102844,850.31793,"{""low"":832.84644,""high"":850.31793}",832.84644,3102498816,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.46365,0.7956221,"{""low"":473.1689,""high"":899.70013}",-50.067566,-0.05564917,473.1689,899.70013,57.342674,779.0791,70.55347,0.09056008,664.84686,184.7857,0.27793723,118342991872,15,0,false,false,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-1.5800492,0.014312166,false,"2020-09-25T00:00:00.000Z",6,498198464,"CoinMarketCap",369430,369430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022976939,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,369430,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021451656,0.17631015,"{""low"":0.012167,""high"":0.134152}",-0.11983983,-0.8933138,0.012167,0.134152,-61.654938,0.0170984,-0.002786235,-0.16295296,0.022701776,-0.00838961,-0.36955744,7130299,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",4.592784,0.0007535714,false,1532563200000,6,13348595712,"CoinMarketCap",404988,404988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033090182,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,404988,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020257139,0.36764318,"5.51E-4 - 0.006225",-0.005471429,-0.8789444,0.000551,0.006225,-40.590115,0.00068608,0.000067491375,0.09837245,0.00088314,-0.00012956862,-0.14671357,10059120,15,0,false,false,"[]",1756220100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-1.1703465,40.72858,false,"2017-11-09T00:00:00.000Z",2,16184867,"CoinMarketCap",68859824,68859824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48231125,40.72858,"{""low"":39.327915,""high"":40.72858}",39.327915,68859824,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.214197,0.66141564,"{""low"":24.514383,""high"":78.95474}",-38.226162,-0.48415282,24.514383,78.95474,13.034296,40.22512,0.50345993,0.012516058,39.044228,1.6843529,0.043139614,659186624,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0929101,0.9998691,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93509,93509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00092983246,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,93509,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13099813,0.15076822,"{""low"":0.868871,""high"":1.169297}",-0.16942787,-0.14489721,0.868871,1.169297,0.058996677,0.9988362,0.0010328889,0.0010340924,0.99875706,0.0011120439,0.0011134278,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-3.4977114,0.76049936,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",53192908,53192908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027564228,0.76822114,"{""low"":0.734805,""high"":0.76822114}",0.734805,53192908,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30253837,0.6606204,"{""low"":0.457961,""high"":2.797919}",-2.0374198,-0.72819114,0.457961,2.797919,25.495779,0.8179234,-0.05742407,-0.07020714,0.7166189,0.043880463,0.061232634,210012976,15,0,false,true,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
