"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1740275,1740275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012417976,0.0050436174,"{""low"":0.0047176224,""high"":0.0050436174}",0.0047176224,1740275,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040395558,0.092544235,"{""low"":0.004365,""high"":0.017725}",-0.012956045,-0.7309475,0.004365,0.017725,-22.29584,0.00597564,-0.0012066844,-0.20193392,0.00706737,-0.0022984147,-0.32521498,4767869,15,0,false,false,-2.5378335,0.0047689555,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753293240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.0825443e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,11.214794,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34534073,29.708975,"{""low"":27.911545,""high"":29.708975}",27.911545,51,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.104395,4.7516894,"{""low"":4.862354,""high"":235.97632}",-208.00957,-0.8814849,4.862354,235.97632,139.03423,28.030216,-0.063467026,-0.002264236,36.896687,-8.929937,-0.24202545,0,15,0,false,false,1.2502658,27.96675,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290321,290321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015863776,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,290321,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2660598,1.1426722,"{""low"":0.23284,""high"":2.061974}",-1.5630742,-0.75804746,0.23284,2.061974,-52.40289,0.48451898,0.014380813,0.029680597,0.57085043,-0.071950644,-0.12604114,2190916,15,0,false,false,0.3189951,0.4988998,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3896221696,3896221696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.019226,808.93097,"{""low"":764.38104,""high"":808.93097}",764.38104,3896221696,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.0926,0.88851714,"{""low"":407.5246,""high"":808.93097}",-39.31378,-0.048599675,407.5246,808.93097,36.820496,668.9051,100.7121,0.15056261,641.6956,127.92157,0.1993493,107199037440,15,0,false,false,0.2630598,769.6172,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497420000,"CoinMarketCap",419548,419548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005506594,0.018911185,"{""low"":0.018349009,""high"":0.018911185}",0.018349009,419548,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061820084,0.50809634,"{""low"":0.012167,""high"":0.134152}",-0.11580299,-0.86322224,0.012167,0.134152,-54.68145,0.0174473,0.0009017084,0.051681828,0.0295326,-0.011183592,-0.3786863,9127164,15,0,false,false,-2.9135897,0.018349009,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753293240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13262457856,"CoinMarketCap",445146,445146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027123897,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,445146,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015178748,0.25639775,"5.92E-4 - 0.006225",-0.0054812124,-0.88051605,0.000592,0.006225,-48.375954,0.00078416,-0.000040372484,-0.05148501,0.00098653,-0.00024274248,-0.24605687,9864450,15,0,false,false,-3.518422,0.0007437875,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16131463,"CoinMarketCap",76553536,76553536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9464874,44.084423,"{""low"":40.939667,""high"":44.084423}",40.939667,76553536,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.559015,0.6754816,"{""low"":24.514383,""high"":78.95474}",-37.881344,-0.47978553,24.514383,78.95474,46.575188,43.43603,-2.3626328,-0.054393385,40.358326,0.71507263,0.017718095,662574016,15,0,false,false,-4.524626,41.0734,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106112,106112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00531137,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,106112,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1235531,0.14219959,"{""low"":0.868871,""high"":1.169297}",-0.17687291,-0.15126431,0.868871,1.169297,0.74431896,0.9958254,-0.003401339,-0.0034155978,0.99867815,-0.006254077,-0.006262355,0,15,0,false,false,-0.5323396,0.9924241,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",86106888,86106888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05625069,1.0178804,"{""low"":0.9129955,""high"":1.0178804}",0.9129955,86106888,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46363464,1.0228754,"{""low"":0.453266,""high"":2.797919}",-1.8810184,-0.67229193,0.453266,2.797919,45.417393,0.67738396,0.23951668,0.3535907,0.80607724,0.11082339,0.13748483,252465536,15,0,false,true,-5.7802644,0.91690063,"SUSHI"
