"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3571992,98030.88,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,23689.031,0.31865,65715.98,32314.906,0.49173594,1939743834112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787068,"CoinMarketCap",55130787840,55130787840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-351.42188,"2024-11-25T07:54:00.000Z",98463.586,"{""low"":97028.695,""high"":98463.586}",97028.695,55130787840,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61280.754,1.6674976,"{""low"":36750.13,""high"":99655.5}",-1624.6172,-0.016302334,36750.13,99655.5,162.45998,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.763245,33.677322,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,3.2966022,0.10850968,17.837029,15.840294,0.88805676,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1756,1756,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.824825,"2024-11-25T07:52:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1756,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.433615,9.382357,"{""low"":3.243707,""high"":81.14783}",-47.470505,-0.584988,3.243707,81.14783,442.14645,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.54535,1.8972985,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.52213585,0.37969026,1.8456557,0.051642776,0.02798072,73617568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37719864,37719864,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.3102033,"2024-11-25T07:47:00.000Z",2.163007,"{""low"":1.8683532,""high"":2.163007}",1.8683532,37719864,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.83129346,0.77982134,"{""low"":1.066005,""high"":10.705447}",-8.808148,-0.82277256,1.066005,10.705447,-52.342457,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0125947,0.00056573877,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.00012949877,0.29685214,0.000511645,0.000054093776,0.105725214,5657388,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",252215,252215,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000037073158,1732521300,0.00056796457,"5.426324E-4 - 5.6796457E-4",0.0005426324,252215,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022473876,0.6590579,"3.41E-4 - 0.001825",-0.0012592613,-0.69000614,0.000341,0.001825,-37.939106,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3966532,0.8792601,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.2629859,-0.23023577,1.3128401,-0.43357998,-0.33026108,3861267,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258423,258423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020579636,"2024-11-25T07:52:00.000Z",0.8804867,"{""low"":0.8507901,""high"":0.8804867}",0.8507901,258423,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5986881,2.133813,"{""low"":0.280572,""high"":3.493541}",-2.614281,-0.7483184,0.280572,3.493541,203.336,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7697577,5.0743175,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.3192859,-0.20634465,4.1165876,0.9577298,0.23265138,20940002,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40451928,40451928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14454985,"2024-11-25T07:52:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,40451928,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8462555,1.277458,"{""low"":2.228062,""high"":13.452645}",-8.378328,-0.62280154,2.228062,13.452645,10.25194,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5676062,3.7586591,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,1.1886234,0.46249297,2.6640873,1.0945718,0.41086185,396210784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105412808,"CoinMarketCap",73934392,73934392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13905501,"2024-11-25T07:54:00.000Z",3.8016386,"{""low"":3.6276484,""high"":3.8016386}",3.6276484,73934392,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9621872,1.0922449,"{""low"":1.796472,""high"":6.156673}",-2.3980138,-0.38949832,1.796472,6.156673,21.170162,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2547455,1.3476689,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.6171197,0.844734,0.75641155,0.59125733,0.7816609,1367449088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014677312,"CoinMarketCap",550584768,550584768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.074744225,"2024-11-25T07:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,550584768,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7992469,1.4573575,"{""low"":0.548422,""high"":1.576543}",-0.22887409,-0.14517465,0.548422,1.576543,42.244278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1089731,661.76105,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,65.77466,0.110362686,575.1005,86.66052,0.1506876,95300427776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3041909760,3041909760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4210815,"2024-11-25T07:54:00.000Z",663.2082,"{""low"":649.31244,""high"":663.2082}",649.31244,3041909760,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.27423,1.9610741,"{""low"":223.48683,""high"":720.6726}",-58.91156,-0.081745245,223.48683,720.6726,186.33939,"BNB"
