"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",11.103742,0.004107533,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1238826,1238826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0004105079,0.0041167196,"{""low"":0.003340715,""high"":0.0041167196}",0.003340715,1238826,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076681795,0.22953707,"{""low"":0.003340715,""high"":0.017725}",-0.013617467,-0.7682633,0.003340715,0.017725,-43.189518,0.00539314,-0.001285607,-0.2383782,0.0069067804,-0.0027992474,-0.40528977,4106588,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-29.986563,2.3538813e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.6938857,26.406788,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,138.45322,27.637693,-1.2309055,-0.0445372,34.42523,-8.01844,-0.23292337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-29.491888,0.34087512,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276107,276107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.14258006,0.48534268,"{""low"":0.34087512,""high"":0.48534268}",0.34087512,276107,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10803512,0.46398866,"{""low"":0.23284,""high"":2.061974}",-1.7210989,-0.834685,0.23284,2.061974,-52.545815,0.4704419,-0.12956679,-0.27541506,0.55688465,-0.21600953,-0.38788918,1496951,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",-0.9027633,749.97614,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2073420800,2073420800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-6.8322144,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2073420800,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.45154,0.8403211,"{""low"":407.5246,""high"":859.56287}",-109.58673,-0.12749124,407.5246,859.56287,52.339447,696.1306,53.84552,0.07734974,646.3382,103.63794,0.1603463,104462909440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.6685796,0.016374646,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497666880,"CoinMarketCap",471894,471894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00042561255,0.016374646,"{""low"":0.0148607865,""high"":0.016374646}",0.0148607865,471894,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042076455,0.3458244,"{""low"":0.012167,""high"":0.134152}",-0.11777735,-0.8779396,0.012167,0.134152,-51.544952,0.01703102,-0.0006563738,-0.0385399,0.0271965,-0.010821855,-0.3979135,8149119,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754222100,6.132629,0.0006174504,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13289901056,"CoinMarketCap",680377,680377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00003567792,0.000635228,"6.056409E-4 - 6.35228E-4",0.0006056409,680377,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005645037,0.10062455,"5.61E-4 - 0.006225",-0.0056075496,-0.90081114,0.000561,0.006225,-55.18797,0.00075324,-0.00013578963,-0.18027404,0.00094789,-0.0003304396,-0.34860542,8205855,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",2.0449905,36.20763,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16148409,"CoinMarketCap",79335128,79335128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.7256012,36.250366,"{""low"":35.018974,""high"":36.250366}",35.018974,79335128,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.693247,0.47699535,"{""low"":24.514383,""high"":78.95474}",-42.747112,-0.54141283,24.514383,78.95474,16.396511,41.319424,-5.1117935,-0.12371406,39.74333,-3.535698,-0.08896331,584695616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.3124954,0.99849325,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58231,58231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0129354,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,58231,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12962228,0.14918473,"{""low"":0.868871,""high"":1.169297}",-0.17080373,-0.14607386,0.868871,1.169297,0.5927324,0.9965251,0.0019681454,0.0019750083,0.99871504,-0.00022178888,-0.00022207425,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",-0.3832041,0.7545098,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34405492,34405492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0029024482,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,34405492,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3012438,0.6646071,"{""low"":0.453266,""high"":2.797919}",-2.0434093,-0.73033184,0.453266,2.797919,38.667786,0.7141045,0.040405333,0.056581825,0.7704496,-0.015939772,-0.020688923,208356896,15,0,false,true,"SUSHI"
