"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1151499,1151499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057020225,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1151499,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011347816,0.3400604,"{""low"":0.003337,""high"":0.017725}",-0.0132532185,-0.7477133,0.003337,0.017725,-29.229582,0.005052,-0.00058021815,-0.1148492,0.0067977193,-0.0023259376,-0.3421644,4470748,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2590561,0.0044717817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4562061e-15,2.17974e-13,"2.16418E-13 - 2.17974E-13",2.16418e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000017534159,"2.16418E-13 - 2.17974E-13",-1.5556133e-15,-0.007136692,2.16418e-13,2.17974e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754841060,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5719024,2.1641838e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.361062,24.469944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206649,206649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050911307,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,206649,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11726442,0.5036266,"{""low"":0.23284,""high"":2.061974}",-1.7118696,-0.8302091,0.23284,2.061974,-68.478775,0.44522268,-0.095118254,-0.21364199,0.547137,-0.1970326,-0.36011565,1537482,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4756353,0.35010442,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2151580928,2151580928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.915222,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2151580928,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.92892,0.69516176,"{""low"":473.1689,""high"":859.56287}",-57.465027,-0.06685378,473.1689,859.56287,57.489563,712.63446,89.46338,0.12553895,648.57556,153.52228,0.23670685,111722586112,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6090651,802.09784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497831296,"CoinMarketCap",378045,378045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005007498,0.016320549,"{""low"":0.015651455,""high"":0.016320549}",0.015651455,378045,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040141055,0.32991743,"{""low"":0.012167,""high"":0.134152}",-0.11797089,-0.8793823,0.012167,0.134152,-54.75335,0.01688674,-0.0007056352,-0.041786343,0.025591806,-0.0094107,-0.36772317,8055460,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1934907,0.016181106,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13308143616,"CoinMarketCap",447133,447133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007593131,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,447133,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014083931,0.25560674,"5.51E-4 - 0.006225",-0.0055331606,-0.8888611,0.000551,0.006225,-49.298893,0.00072738,-0.000035540666,-0.04886121,0.00092484,-0.00023300067,-0.2519362,9207097,15,0,false,false,"REGULAR","[]",1754841240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1097018,0.0006918393,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59728828,59728828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42481613,40.726246,"{""low"":38.641808,""high"":40.726246}",38.641808,59728828,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.503305,0.5916243,"{""low"":24.514383,""high"":78.95474}",-39.937054,-0.5058221,24.514383,78.95474,-5.816287,40.406235,-1.388546,-0.03436465,39.218517,-0.20082855,-0.0051207584,630324672,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0770509,39.01769,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71719,71719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019170046,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,71719,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13386095,0.15406309,"{""low"":0.868871,""high"":1.169297}",-0.16656506,-0.14244889,0.868871,1.169297,0.78332424,0.9979648,0.00476712,0.0047768415,0.99874794,0.0039839745,0.0039889687,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19154017,1.0027319,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",58049580,58049580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018445432,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,58049580,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43797967,0.9563689,"{""low"":0.457961,""high"":2.797919}",-1.9019784,-0.6797832,0.457961,2.797919,47.4316,0.7366809,0.15925974,0.21618551,0.7445885,0.15135217,0.20326954,247414080,15,0,false,true,"REGULAR","[]","2025-08-10T15:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.102052,0.89594066,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",310634,310634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014987151,0.0009653495,"8.09372E-4 - 9.653495E-4",0.000809372,310634,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045723532,0.9018448,"5.07E-4 - 0.029954",-0.028989764,-0.96780944,0.000507,0.029954,-91.96942,0.00158806,-0.0006238247,-0.39282188,0.00467965,-0.0037154148,-0.7939514,61160,15,0,false,false,"REGULAR","[]",1754841060,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.403511,0.00096423534,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
