"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36546332,96584.13,78382.734,18201.398,0.23221183,66726,29858.133,0.44747373,1911313661952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",49655615488,49655615488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-354.27344,"2024-11-30T13:00:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,49655615488,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58062.24,1.5072529,"{""low"":38521.895,""high"":99655.5}",-3071.3672,-0.030819846,38521.895,99655.5,146.88597,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.445008,27.308126,33.14139,-5.8332653,-0.17601147,18.355387,8.95274,0.48774454,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",848,848,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5725555,"2024-11-30T13:00:00.000Z",28.87958,"{""low"":27.203907,""high"":28.87958}",27.203907,848,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.064419,7.418802,"{""low"":3.243707,""high"":81.14783}",-53.8397,-0.66347677,3.243707,81.14783,113.04991,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.00176,2.352223,1.4797381,0.8724848,0.58962107,1.8088223,0.54340065,0.30041683,91269208,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17775738,17775738,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.21387267,"2024-11-30T12:59:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17775738,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2862179,1.2065778,"{""low"":1.066005,""high"":10.705447}",-8.353224,-0.7802779,1.066005,10.705447,-32.35182,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.432039,0.00060800445,0.00045428,0.00015372445,0.33839142,0.000508035,0.000099969446,0.19677669,6080045,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",242922,242922,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004728051,1732971600,0.00060879724,"5.6637847E-4 - 6.0879724E-4",0.00056637847,242922,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026700445,0.7830042,"3.41E-4 - 0.001825",-0.0012169955,-0.6668469,0.000341,0.001825,-43.04304,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5273187,1.0481626,1.0592818,-0.0111192465,-0.0104969675,1.2826979,-0.23453534,-0.18284534,4603001,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236552,236552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015767932,"2024-11-30T13:00:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,236552,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69677556,1.9829292,"{""low"":0.351387,""high"":3.493541}",-2.4453783,-0.69997126,0.351387,3.493541,187.10022,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3512588,5.6305847,6.15494,-0.5243554,-0.08519261,4.149238,1.4813466,0.35701653,23235530,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39143416,39143416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07506943,"2024-11-30T13:00:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,39143416,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4025228,1.5271221,"{""low"":2.228062,""high"":13.452645}",-7.8220606,-0.5814515,2.228062,13.452645,21.153868,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.268174,3.8862247,2.7262979,1.1599269,0.4254586,2.6687608,1.217464,0.45619074,409685152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105419832,"CoinMarketCap",60548804,60548804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15908074,"2024-11-30T13:00:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,60548804,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0897527,1.1632537,"{""low"":1.796472,""high"":6.156673}",-2.2704482,-0.36877844,1.796472,6.156673,25.198055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.025257,1.4456288,0.8070215,0.63860726,0.7913138,0.7680545,0.6775743,0.8821956,1468433664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015775104,"CoinMarketCap",151781152,151781152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15517986,"2024-11-30T13:00:00.000Z",1.468647,"{""low"":1.3108679,""high"":1.468647}",1.3108679,151781152,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8972068,1.6359789,"{""low"":0.548422,""high"":1.59768}",-0.15205121,-0.095170006,0.548422,1.59768,57.309364,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9182348,661.25336,605.0535,56.19983,0.09288406,576.6843,84.56903,0.146647,95226970112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009808,"CoinMarketCap",2354977792,2354977792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0166016,"2024-11-30T13:00:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2354977792,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.75732,1.9194921,"{""low"":226.49602,""high"":720.6726}",-59.41925,-0.08244971,226.49602,720.6726,185.56798,"BNB"
