"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.7988892,97597.99,false,"2014-09-17T00:00:00.000Z",2,19824746,"CoinMarketCap",20607449088,20607449088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-785.97656,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,20607449088,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48476.754,0.9868797,"{""low"":49121.24,""high"":109114.88}",-11516.891,-0.1055483,49121.24,109114.88,88.74045,98685.12,-1087.125,-0.011016099,79698.48,17899.516,0.22459044,1934855372800,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.626781,33.8438,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.398281,33.8438,"{""low"":31.118746,""high"":33.8438}",31.118746,227,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.981445,5.9603734,"{""low"":4.862354,""high"":235.97632}",-202.13252,-0.8565797,4.862354,235.97632,173.57407,57.33105,-23.487251,-0.40967765,37.865833,-4.0220337,-0.10621802,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.82673776,0.5214688,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246602,246602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042758584,0.52285004,"{""low"":0.51767045,""high"":0.52285004}",0.51767045,246602,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03413683,0.070048414,"{""low"":0.487332,""high"":3.493541}",-2.9720721,-0.85073346,0.487332,3.493541,-41.852154,0.66347957,-0.14201075,-0.21403937,1.0717177,-0.5502489,-0.5134271,2290028,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.303002,0.8935163,false,"2017-11-09T00:00:00.000Z",6,1030383488,"CoinMarketCap",28709766,28709766,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030520976,0.92488647,"{""low"":0.88102794,""high"":0.92488647}",0.88102794,28709766,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34509432,0.62924963,"{""low"":0.548422,""high"":1.89332}",-0.99980366,-0.528069,0.548422,1.89332,-13.93413,1.1649342,-0.27141786,-0.23298986,0.9402757,-0.046759427,-0.049729485,920664448,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-8.588803,0.000260788,false,1721779200000,6,999997568,"CoinMarketCap",218115,218115,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024503097,0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,218115,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.8623846e-7,0.002253015,"2.6020175E-4 - 0.00669",-0.006429212,-0.96101826,0.00026020175,0.00669,-89.38318,0.0010048,-0.00074401195,-0.7404578,0.00234288,-0.002082092,-0.8886891,260787,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.10884498,667.5168,false,"2017-11-09T00:00:00.000Z",2,142477696,"CoinMarketCap",1925602432,1925602432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.72735596,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1925602432,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.44278,0.9288267,"{""low"":346.074,""high"":793.3505}",-125.83374,-0.15861052,346.074,793.3505,86.463165,674.51086,-6.9940796,-0.010369114,613.6308,53.885986,0.087814994,95106252800,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.712598,0.03993053,false,"2020-09-25T00:00:00.000Z",6,460718112,"CoinMarketCap",279004,279004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011133552,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,279004,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011924529,0.4257848,"{""low"":0.028006,""high"":0.183019}",-0.14308846,-0.781823,0.028006,0.183019,-36.28218,0.0564227,-0.01649217,-0.2922967,0.0528863,-0.01295577,-0.24497403,18396718,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.259497,0.0011331221,false,1532563200000,6,12800081920,"CoinMarketCap",89922,89922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050412607,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,89922,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014412217,0.14572515,"9.89E-4 - 0.006225",-0.005091878,-0.81797236,0.000989,0.006225,-25.787783,0.00128184,-0.0001487179,-0.11601908,0.00158436,-0.0004512379,-0.28480768,14504057,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.8266118,32.61211,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",58204688,58204688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9486313,33.460453,"{""low"":32.131226,""high"":33.460453}",32.131226,58204688,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.607431,1.0376611,"{""low"":16.004679,""high"":78.95474}",-46.342632,-0.58695185,16.004679,78.95474,32.463634,46.368397,-13.756287,-0.29667377,42.464443,-9.852333,-0.23201372,532499296,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.5709925,0.000034701763,false,1633478400000,6,0,"CoinMarketCap",86727,86727,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9928484e-7,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,86727,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.017625e-7,0.020640071,"3.4E-5 - 1.74E-4",-0.00013929824,-0.8005646,0.000034,0.000174,-54.666664,0.00004408,-0.000009378236,-0.2127549,0.00004901,-0.000014308236,-0.29194525,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.10632752,1.0003147,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84509,84509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010624528,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,84509,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07910472,0.08587045,"{""low"":0.92121,""high"":1.044202}",-0.043887258,-0.042029474,0.92121,1.044202,0.5851388,0.9987019,0.0016128421,0.0016149385,0.9989112,0.0014035106,0.0014050404,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
