"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",-10.540337,0.0037075889,"REGULAR",6,999770048,"CoinMarketCap",1829851,1829851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043683616,0.0037108934,"{""low"":0.0036802797,""high"":0.0037108934}",0.0036802797,1829851,0.0036858746,"CCC",0.0036858746,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027309172,0.0074204067,"{""low"":0.0036802797,""high"":0.017725}",-0.0140174115,-0.79082716,0.0036802797,0.017725,-36.70262,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00552994,-0.0018223512,-0.32954267,0.0069429446,-0.0032353557,-0.46599185,3706736,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,-6.7152495,3.345839e-13,"REGULAR",8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.34584e-13,"3.345839E-13 - 3.34584E-13",3.345839e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.34584E-13",-1.0842022e-19,-3.2404483e-7,3.345839e-13,3.34584e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1754097360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-2.8106916,25.460724,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,"Goatcoin USD","Goatcoin USD",27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.00203531,0.48461142,"REGULAR",6,4391496,"CoinMarketCap",276575,276575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009864569,0.48473528,"{""low"":0.4840354,""high"":0.48473528}",0.4840354,276575,0.48413554,"CCC",0.48413554,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25177142,1.0813066,"{""low"":0.23284,""high"":2.061974}",-1.5773627,-0.764977,0.23284,2.061974,-52.499626,"MAHA.xyz USD","MAHA.xyz USD",0.47381696,0.010794461,0.022781922,0.5588629,-0.0742515,-0.13286175,2128169,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.4255204,763.6501,"REGULAR",2,139288352,"CoinMarketCap",2962835200,2962835200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.98291,765.06506,"{""low"":756.1471,""high"":765.06506}",756.1471,2962835200,757.1568,"CCC",757.1568,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.1255,0.87387484,"{""low"":407.5246,""high"":859.56287}",-95.91278,-0.1115832,407.5246,859.56287,46.090008,"BNB USD","BNB USD",691.7918,71.85828,0.10387269,645.5405,118.10956,0.18296227,106367565824,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",1.4961225,0.015878888,"REGULAR",6,497633568,"CoinMarketCap",427527,427527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023406558,0.01600448,"{""low"":0.015811143,""high"":0.01600448}",0.015811143,427527,0.01600448,"CCC",0.01600448,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037118876,0.3050783,"{""low"":0.012167,""high"":0.134152}",-0.11827311,-0.8816351,0.012167,0.134152,-57.313324,"Hathor USD","Hathor USD",0.01715074,-0.0012718514,-0.07415723,0.027598776,-0.011719888,-0.42465246,7901868,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,-3.3252065,0.00059547357,"REGULAR",6,13286183936,"CoinMarketCap",604683,604683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020481762,0.0005957455,"5.9521256E-4 - 5.957455E-4",0.00059521256,604683,0.00059574394,"CCC",0.00059574394,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000034735422,0.0058674696,"5.92E-4 - 0.006225",-0.0056295265,-0.9043416,0.000592,0.006225,-53.840733,"Nimiq USD","Nimiq USD",0.00076586,-0.00017038645,-0.22247729,0.0009563,-0.00036082644,-0.3773151,7911571,15,0,false,false,"[]",1754097540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.3531046,36.04286,"REGULAR",2,16146150,"CoinMarketCap",86130208,86130208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8685646,36.04286,"{""low"":35.856747,""high"":36.04286}",35.856747,86130208,35.897408,"CCC",35.897408,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.528475,0.4702739,"{""low"":24.514383,""high"":78.95474}",-42.911884,-0.54349977,24.514383,78.95474,17.770899,"Zcash USD","Zcash USD",41.82812,-5.785263,-0.13831037,39.861073,-3.8182144,-0.09578805,581953344,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",1.1030315,1.0016344,"REGULAR",4,0,"CoinMarketCap",132672,132672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010927796,1.0016344,"{""low"":1.0006566,""high"":1.0016344}",1.0006566,132672,1.0014576,"CCC",1.0014576,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13276339,0.15279989,"{""low"":0.868871,""high"":1.169297}",-0.16766262,-0.14338754,0.868871,1.169297,0.69389343,"Magic Internet Money USD","Magic Internet Money USD",0.9964861,0.005148232,0.005166386,0.9987294,0.0029049516,0.0029086473,0,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.3002592,0.7754996,"REGULAR",6,276148704,"CoinMarketCap",53274804,53274804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009954095,0.7754996,"{""low"":0.7659244,""high"":0.7754996}",0.7659244,53274804,0.76777405,"CCC",0.76777405,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3222336,0.71091497,"{""low"":0.453266,""high"":2.797919}",-2.0224195,-0.7228299,0.453266,2.797919,36.32897,"SushiSwap USD","SushiSwap USD",0.711077,0.06442261,0.09059864,0.77689135,-0.0013917685,-0.0017914583,214153200,15,0,false,true,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
