"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88357717,0.0010227034,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",414488,414488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008957228,0.0010252922,"{""low"":0.001015544,""high"":0.0010252922}",0.001015544,414488,0.0010224107,"CCC",0.0010224107,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009970338,0.108021,"{""low"":9.23,""high"":4}",-0.016702296,-0.94230163,0.000923,0.017725,-83.83583,0.0014797,-0.0004569966,-0.3088441,0.00242901,-0.0014063068,-0.5789629,1022372,15,0,"[]","2026-03-04T01:20:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.133247,0.009465947,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4690313,4690313,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003757216,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,4690313,0.0094672,"CCC",0.0094672,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023869467,0.337187,"{""low"":0.007079,""high"":0.300619}",-0.29115307,-0.9685119,0.007079,0.300619,-93.10435,0.01390518,-0.004439233,-0.31925032,0.048218355,-0.038752407,-0.8036858,9465947,15,0,"[]","2026-03-04T01:20:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1767714,7.968505e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,"[]","2026-03-04T01:21:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.713649,6.9789667,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4390664,6.9789667,"{""low"":6.9789667,""high"":6.9789667}",6.9789667,46,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.452,9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,"[]","2026-03-04T01:22:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03034862,0.01000354,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7257,7257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000030351803,0.01000354,"{""low"":0.009999933,""high"":0.01000354}",0.009999933,7257,0.010001677,"CCC",0.010001677,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012539327,0.0012550622,"{""low"":0.009991,""high"":0.70991}",-0.6999064,-0.9859087,0.009991,0.70991,-98.02185,0.04091204,-0.030908499,-0.7554866,0.13003291,-0.120029375,-0.9230692,43930,15,0,"[]","2026-03-04T01:22:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2700988,631.9912,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1753987456,1753987456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.130188,633.9194,"{""low"":630.4245,""high"":633.9194}",630.4245,1753987456,633.81494,"CCC",633.81494,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.15552,0.23959781,"{""low"":509.8357,""high"":1370.546}",-738.5548,-0.53887635,509.8357,1370.546,9.193611,741.377,-109.3858,-0.1475441,900.11066,-268.11945,-0.29787388,86177447936,15,0,"[]","2026-03-04T01:21:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77736,0.0058874483,false,"2020-09-25T00:00:00.000Z",6,513459840,"CoinMarketCap",375913,375913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046125147,0.005899781,"{""low"":0.0058771204,""high"":0.005899781}",0.0058771204,375913,0.0058771204,"CCC",0.0058771204,291821,362559,"2020-05-07T00:00:00.000Z",0,943301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00053544855,0.10004644,"{""low"":0.005352,""high"":0.03772}",-0.03183255,-0.8439171,0.005352,0.03772,-80.54276,0.00762916,-0.0017417115,-0.22829664,0.015092615,-0.009205166,-0.609912,3022968,15,0,"[]","2026-03-04T01:22:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5894196,0.0008382658,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63592,63592,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022283231,0.0008409385,"{""low"":8.267936,""high"":4}",0.0008267936,63592,0.0008267936,"CCC",0.0008267936,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001332658,0.1890295,"{""low"":7.05,""high"":4}",-0.0071877344,-0.8955562,0.000705,0.008026,-83.57442,0.00101634,-0.00017807417,-0.17521122,0.002180295,-0.0013420293,-0.61552644,712963,15,0,"[]","2026-03-04T01:20:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.357906,0.00069921906,false,"2018-07-26T00:00:00.000Z",6,13859312640,"CoinMarketCap",114796,114796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006376993,0.00069921906,"{""low"":6.966029,""high"":4}",0.0006966029,114796,0.0006981196,"CCC",0.0006981196,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13859312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015621906,0.28769624,"{""low"":5.43,""high"":4}",-0.000606781,-0.46461022,0.000543,0.001306,-42.743225,0.00072512,-0.000025900954,-0.03571954,0.000687145,0.000012074073,0.017571362,9690696,15,0,"[]","2026-03-04T01:22:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41846958,221.06401,false,"2017-11-09T00:00:00.000Z",2,16562215,"CoinMarketCap",278963264,278963264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9289856,221.47218,"{""low"":218.78003,""high"":221.47218}",218.78003,278963264,221.22551,"CCC",221.22551,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16562279,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.34354,6.9747562,"{""low"":27.720472,""high"":736.51373}",-515.4497,-0.6998508,27.720472,736.51373,538.24756,301.7375,-80.67348,-0.26736313,295.3943,-74.33028,-0.25163072,3661309696,15,0,"[]","2026-03-04T01:21:00.000Z","Zcash USD","Zcash USD","ZEC"
