"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",2562335,2562335,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000053076074,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2562335,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003312691,0.5199641,"{""low"":0.006371,""high"":0.300619}",-0.2909353,-0.96778744,0.006371,0.300619,-92.69094,0.0115713,-0.0018876093,-0.16312854,0.03119729,-0.0215136,-0.6895983,9683691,15,0,"USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",-0.5451126,0.009683691,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",-11.701089,6.275863,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,134786112,"Coinbase",1219082624,1219082624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7699585,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1219082624,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786112,134786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.29602,0.084628314,"{""low"":570.68396,""high"":1370.546}",-751.56604,-0.54836977,570.68396,1370.546,2.3126006,625.88116,-6.901184,-0.011026349,800.0589,-181.07892,-0.22633198,83394215936,15,0,"USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",0.6127921,618.98,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,514804224,"CoinMarketCap",76771,76771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010418706,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,76771,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944645632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010628896,0.30152896,"{""low"":0.003525,""high"":0.03772}",-0.03313211,-0.87836987,0.003525,0.03772,-80.68437,0.00477926,-0.00019137049,-0.040041864,0.01186881,-0.0072809206,-0.61344993,2361865,15,0,"USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.22760357,0.0045878896,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850521792,"CoinMarketCap",121064,121064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000025624933,0.0006283302,"{""low"":6.1933225,""high"":4}",0.00061933225,121064,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035445322,0.059975162,"{""low"":5.91,""high"":4}",-0.007399555,-0.921948,0.000591,0.008026,-86.76219,0.00064922,-0.000022774679,-0.03508006,0.00120269,-0.0005762446,-0.47912982,532805,15,0,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",4.2649913,0.00062644534,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14043535360,"CoinMarketCap",52323,52323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074917916,0.0005344312,"{""low"":5.07268,""high"":4}",0.000507268,52323,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14043535360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090225134,0.21482176,"{""low"":4.2,""high"":4}",-0.00078877487,-0.607217,0.00042,0.001299,-36.18339,0.00049558,0.000014645106,0.029551445,0.00063172,-0.00012149487,-0.19232392,7165364,15,0,"USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",-1.447085,0.00051022513,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16654189,"Coinbase",625513920,625513920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.330017,352.5754,"{""low"":342.88828,""high"":352.5754}",342.88828,625513920,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654345,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.9038,9.162953,"{""low"":34.4762,""high"":736.51373}",-386.13373,-0.52427226,34.4762,736.51373,851.11115,285.8256,64.55441,0.22585246,354.6801,-4.30011,-0.01212391,5829105152,15,0,"USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",4.575442,350.38,false,false,"[]","2026-05-01T12:09:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8823,8823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00048154593,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,8823,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20841897,0.26409093,"{""low"":0.789194,""high"":1.165353}",-0.16773999,-0.14393921,0.789194,1.165353,-0.4336357,0.997366,0.00024694204,0.0002475942,0.99683857,0.00077438354,0.00077683944,0,15,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",-0.04824518,0.99761295,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,286835040,"Coinbase",9561876,9561876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00079999864,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9561876,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035555005,0.20511122,"{""low"":0.173345,""high"":1.083494}",-0.874594,-0.8071978,0.173345,1.083494,-69.61639,0.20403747,0.004862532,0.023831563,0.30685946,-0.09795946,-0.3192323,59642780,15,0,"USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.3844299,0.2089,false,true,"[]","2026-05-01T12:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",285687,285687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039343286,0.00023495728,"{""low"":2.2891087,""high"":4}",0.00022891087,285687,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055959958,0.32160896,"{""low"":1.74,""high"":4}",-0.0060570403,-0.96342295,0.000174,0.006287,-95.22835,0.00022922,7.399649e-7,0.0032281864,0.00031481,-0.000084850035,-0.26952776,14586,15,0,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-1.682096,0.00022995996,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
