"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8838205,78969.2,"Bitcoin USD","Bitcoin USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847578,"CoinMarketCap",20859252736,20859252736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4054.7422,83659.02,"{""low"":78969.2,""high"":83659.02}",78969.2,20859252736,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29847.965,0.6076387,"{""low"":49121.24,""high"":109114.88}",-30145.68,-0.27627468,49121.24,109114.88,20.388878,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87161.11,-8191.9062,-0.093985796,86650.22,-7681.0156,-0.08864392,1567347441664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0192227,29.717583,"Goatcoin USD","Goatcoin USD","[]","2025-04-06T18:46:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.243414,32.164913,"{""low"":29.717583,""high"":32.164913}",29.717583,60,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.855228,5.1117687,"{""low"":4.862354,""high"":235.97632}",-206.25873,-0.8740654,4.862354,235.97632,51.106907,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.25939,-5.541809,-0.15717256,43.61661,-13.899029,-0.31866366,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0945125,0.56106496,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274302,274302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01791668,0.58240384,"{""low"":0.56106496,""high"":0.58240384}",0.56106496,274302,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09993395,0.21671489,"{""low"":0.461131,""high"":3.109595}",-2.54853,-0.81956977,0.461131,3.109595,-75.84768,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.536882,0.024182975,0.04504337,0.8927612,-0.3316962,-0.37153968,2463914,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.767538,0.59584206,"Tezos USD","Tezos USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038042560,"CoinMarketCap",13166014,13166014,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05726105,0.65591925,"{""low"":0.59584206,""high"":0.65591925}",0.59584206,13166014,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047420084,0.08646642,"{""low"":0.548422,""high"":1.89332}",-1.297478,-0.6852925,0.548422,1.89332,-48.422497,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.74244106,-0.146599,-0.19745539,0.95964456,-0.3638025,-0.3791013,618509376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0605986,0.00007908131,"MOTH USD","MOTH USD","[]",1743965460,"USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",180863,180863,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016638296,0.000081730075,"7.8900295E-5 - 8.1730075E-5",0.000078900295,180863,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010813092,0.013862939,"7.8E-5 - 0.00669",-0.006610919,-0.98817915,0.000078,0.00669,-97.009346,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001351,-0.00005601869,-0.41464612,0.00154871,-0.0014696288,-0.9489373,79081,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.674203,553.21423,"BNB USD","BNB USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471184,"CoinMarketCap",1219341568,1219341568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.56317,593.4195,"{""low"":553.21423,""high"":593.4195}",553.21423,1219341568,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.68964,0.357499,"{""low"":407.5246,""high"":793.3505}",-240.13629,-0.30268624,407.5246,793.3505,1.5429974,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,613.43304,-60.21881,-0.09816688,633.86475,-80.65051,-0.12723616,78817091584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2965584,0.018839797,"Hathor USD","Hathor USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461867552,"CoinMarketCap",363443,363443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010536686,0.02031133,"{""low"":0.018839797,""high"":0.02031133}",0.018839797,363443,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.018839797,""high"":0.134152}",-0.1153122,-0.85956377,0.018839797,0.134152,-84.08259,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.027946,-0.009106204,-0.32584998,0.05075533,-0.03191553,-0.6288114,8701490,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0565684,0.00085876166,"Nimiq USD","Nimiq USD","[]",1743965640,"USD","REGULAR",false,1532563200000,6,12981174272,"CoinMarketCap",81535,81535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001803186,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,81535,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030761643,0.037151743,"8.28E-4 - 0.006225",-0.0053662383,-0.8620463,0.000828,0.006225,-41.54786,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00110862,-0.0002498583,-0.22537778,0.00154243,-0.00068366836,-0.4432411,11147734,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50638115,37.055054,"Zcash USD","Zcash USD","[]","2025-04-06T18:53:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70198888,70198888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18859482,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,70198888,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.050375,1.3152639,"{""low"":16.004679,""high"":78.95474}",-41.89969,-0.5306798,16.004679,78.95474,34.718178,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.94309,2.1119652,0.06044014,42.495346,-5.4402924,-0.1280209,588687040,15,0,false,false,"ZEC"
