"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",-0.9082551,102188.664,"REGULAR","[]","2025-01-29T05:54:00.000Z",98927.65,3261.0156,0.03296364,76453.51,25735.156,0.33661184,2025002106880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42830262272,42830262272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-936.6406,102273.83,"{""low"":101287.836,""high"":102273.83}",101287.836,42830262272,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60309.473,1.4400821,"{""low"":41879.19,""high"":109114.88}",-6926.2188,-0.06347639,41879.19,109114.88,141.13718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",-10.708182,39.251137,"REGULAR","[]","2025-01-29T05:52:00.000Z",80.818985,-41.56785,-0.5143327,35.7338,3.5173378,0.09843168,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",481,481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.7071304,39.251137,"{""low"":38.500645,""high"":39.251137}",38.500645,481,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388783,7.072456,"{""low"":4.862354,""high"":235.97632}",-196.72519,-0.83366495,4.862354,235.97632,543.2147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",0.28557798,0.61680806,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.8002608,-0.18345273,-0.22924118,1.1231034,-0.5062953,-0.45080027,2708710,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252767,252767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017564297,0.6234233,"{""low"":0.6113031,""high"":0.6234233}",0.6113031,252767,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06977904,0.12756003,"{""low"":0.547029,""high"":3.493541}",-2.8767328,-0.8234433,0.547029,3.493541,-28.709501,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",-3.6817257,1.0691874,"REGULAR","[]","2025-01-29T05:54:00.000Z",1.3427588,-0.27357137,-0.20373829,0.92519623,0.14399117,0.15563312,1098296576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027225536,"CoinMarketCap",29015096,29015096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040869236,1.0714856,"{""low"":1.0426689,""high"":1.0714856}",1.0426689,29015096,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5207654,0.94957066,"{""low"":0.548422,""high"":1.89332}",-0.82413256,-0.43528435,0.548422,1.89332,15.763485,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",-0.26431593,0.0008361137,"REGULAR","[]",1738129920,0.00150352,-0.00066740625,-0.44389585,0.002551674,-0.0017155602,-0.6723274,836111,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",378010,378010,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022158492,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,378010,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064952183,0.007829163,"8.296185E-4 - 0.00669",-0.0058538867,-0.8750204,0.0008296185,0.00669,-64.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",-1.055804,675.47363,"REGULAR","[]","2025-01-29T05:54:00.000Z",698.3132,-22.839539,-0.032706726,607.6551,67.81854,0.11160697,96242032640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1713227648,1713227648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2078247,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1713227648,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.9115,1.2776799,"{""low"":296.56213,""high"":793.3505}",-117.87689,-0.1485811,296.56213,793.3505,121.994804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",-5.7155247,0.048879977,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.07291246,-0.024032485,-0.32960737,0.05274639,-0.0038664117,-0.073301926,22500192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460315104,"CoinMarketCap",481405,481405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029631034,0.049126122,"{""low"":0.047273308,""high"":0.049126122}",0.047273308,481405,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020873977,0.74533945,"{""low"":0.028006,""high"":0.183019}",-0.13413902,-0.732924,0.028006,0.183019,-24.022758,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",-6.409176,0.0011736102,"REGULAR","[]",1738130040,0.00164706,-0.00047344982,-0.28745148,0.00161642,-0.00044280977,-0.27394477,14966549,15,0,false,false,false,1532563200000,6,12752571392,"CoinMarketCap",130177,130177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008036976,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,130177,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017561018,0.1759621,"9.98E-4 - 0.006225",-0.00505139,-0.81146824,0.000998,0.006225,-22.742039,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",-2.6303518,42.43896,"REGULAR","[]","2025-01-29T05:54:00.000Z",55.81585,-13.376888,-0.23966111,41.919018,0.51994324,0.012403517,692954752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103438872,103438872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.14645,42.718983,"{""low"":41.491806,""high"":42.718983}",41.491806,103438872,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.434282,1.6516596,"{""low"":16.004679,""high"":78.95474}",-36.51578,-0.46249002,16.004679,78.95474,106.72822,"ZEC"
