"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,85323.44,33583849472,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36920.418,0.7516182,"{""low"":49121.24,""high"":109114.88}",-23073.227,-0.2114581,49121.24,109114.88,26.633717,96825.05,-10783.391,-0.11136985,83034.375,3007.2812,0.036217306,1706550362112,15,0,"USD","Bitcoin USD","Bitcoin USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78253406,86041.66,"REGULAR",-678.6172,86818.39,false,"2014-09-17T00:00:00.000Z",2,19834004,"CoinMarketCap",33583849472,33583849472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":85323.44,""high"":86818.39}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,30.223932,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361578,5.2159057,"{""low"":4.862354,""high"":235.97632}",-205.75238,-0.87191963,4.862354,235.97632,172.55211,40.667088,-10.443155,-0.25679624,40.542896,-10.318964,-0.25451964,0,15,0,"USD","Goatcoin USD","Goatcoin USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4235206,30.223932,"REGULAR",-2.4235973,30.846743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":30.223932,""high"":30.846743}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.51810944,241046,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060228497,0.13061038,"{""low"":0.461131,""high"":3.493541}",-2.9721816,-0.85076475,0.461131,3.493541,-68.55178,0.5502681,-0.02890861,-0.0525355,1.0148965,-0.493537,-0.48629293,2289548,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2992388,0.5213595,"REGULAR",-0.006862879,0.52345335,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241046,241046,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.51810944,""high"":0.52345335}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.73422086,22939430,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18975842,0.34600806,"{""low"":0.548422,""high"":1.89332}",-1.1551396,-0.61011326,0.548422,1.89332,-47.17403,0.9454131,-0.20723271,-0.21919805,0.9554704,-0.21728998,-0.22741677,763010816,15,0,"USD","Tezos USD","Tezos USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.934416,0.7381804,"REGULAR",-0.022316098,0.76465505,false,"2017-11-09T00:00:00.000Z",6,1033637376,"CoinMarketCap",22939430,22939430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.73422086,""high"":0.76465505}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001618697,287922,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008187431,0.05282214,"1.55E-4 - 0.00669",-0.006526813,-0.9756073,0.000155,0.00669,-93.71963,0.00053604,-0.00037285255,-0.6955685,0.002075475,-0.0019122876,-0.9213735,163187,15,0,"USD","MOTH USD","MOTH USD","[]",1741452600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6922464,0.00016318743,"REGULAR",-0.000006256276,0.00017006014,false,1721779200000,6,999997568,"CoinMarketCap",287922,287922,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","1.618697E-4 - 1.7006014E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,592.0736,1521787264,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.47998,0.46740732,"{""low"":407.5246,""high"":793.3505}",-195.34595,-0.24622905,407.5246,793.3505,21.325504,642.3859,-44.381348,-0.069088295,624.26886,-26.264282,-0.04207207,85200994304,15,0,"USD","BNB USD","BNB USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38932288,598.0046,"REGULAR",-2.3372803,599.3345,false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1521787264,1521787264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":592.0736,""high"":599.3345}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02853412,357200,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018480085,0.06678503,"{""low"":0.027671,""high"":0.183019}",-0.15349999,-0.8387107,0.027671,0.183019,-80.27944,0.04282624,-0.013307231,-0.3107261,0.05268637,-0.023167362,-0.43972212,13614135,15,0,"USD","Hathor USD","Hathor USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7937968,0.029519008,"REGULAR",-0.00053918175,0.029570768,false,"2020-09-25T00:00:00.000Z",6,461198944,"CoinMarketCap",357200,357200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.02853412,""high"":0.029570768}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0010487229,383105,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009167963,0.09269933,"9.89E-4 - 0.006225",-0.0051443204,-0.8263968,0.000989,0.006225,-20.903576,0.00120286,-0.00012218044,-0.10157494,0.00157133,-0.0004906504,-0.31225166,13893602,15,0,"USD","Nimiq USD","Nimiq USD","[]",1741452780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.363216,0.0010806796,"REGULAR",-0.00012494111,0.0011786683,false,1532563200000,6,12856356864,"CoinMarketCap",383105,383105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","0.0010487229 - 0.0011786683","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,32.380203,52592164,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.524485,1.0324783,"{""low"":16.004679,""high"":78.95474}",-46.42558,-0.5880024,16.004679,78.95474,-3.985566,38.14159,-5.6124268,-0.14714716,42.25583,-9.7266655,-0.23018518,516784960,15,0,"USD","Zcash USD","Zcash USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8506049,32.529163,"REGULAR",-0.6133385,33.27011,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",52592164,52592164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":32.380203,""high"":33.27011}","ZEC"
