"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.3226035,0.0037476958,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004106958,0.123073354,"{""low"":0.003337,""high"":0.017725}",-0.013977304,-0.7885644,0.003337,0.017725,-41.093994,0.00432002,-0.00057232403,-0.1324818,0.0064953957,-0.0027476999,-0.42302272,3746817,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",759226,759226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005023158,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,759226,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-3.173966,2.7191837e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",2.201829,25.95225,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55911446,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.28934363,0.21312337,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008020252,0.003777412,"{""low"":0.21232134,""high"":2.061974}",-1.8488507,-0.89664114,0.21232134,2.061974,-88.36928,0.35439575,-0.14127238,-0.3986289,0.5147405,-0.30161715,-0.5859596,935930,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69428,69428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006184578,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,69428,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",0.03753095,859.8197,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.6508,0.8171517,"{""low"":473.1689,""high"":899.70013}",-39.880432,-0.04432636,473.1689,899.70013,61.996887,794.6856,65.134094,0.08196209,669.99976,189.81995,0.28331345,119676452864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2033350912,2033350912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3225708,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2033350912,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.8530716,0.01351954,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013525402,0.111164644,"{""low"":0.012167,""high"":0.134152}",-0.120632455,-0.8992222,0.012167,0.134152,-59.481915,0.01687986,-0.0033603199,-0.19907273,0.02218379,-0.00866425,-0.3905667,6736752,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498297440,"CoinMarketCap",367779,367779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011632405,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,367779,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590840,"CCC",-14.139874,0.0010028846,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045188458,0.8201172,"5.51E-4 - 0.006225",-0.0052221157,-0.83889407,0.000551,0.006225,0.17226934,0.00069986,0.0003030246,0.4329789,0.000880405,0.00012247957,0.1391173,13397974,15,0,false,false,false,1532563200000,6,13359437824,"CoinMarketCap",353215,353215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016516005,0.0011641252,"0.0010018985 - 0.0011641252",0.0010018985,353215,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",-1.5725988,40.081535,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.567152,0.63502115,"{""low"":24.514383,""high"":78.95474}",-38.873207,-0.49234796,24.514383,78.95474,24.851608,40.274418,-0.19288254,-0.004789207,39.248653,0.8328819,0.02122065,648985664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16191636,"CoinMarketCap",28177470,28177470,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6403923,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28177470,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.22572549,0.9997744,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13090342,0.15065922,"{""low"":0.868871,""high"":1.169297}",-0.16952258,-0.14497821,0.868871,1.169297,0.49529076,0.9989278,0.0008466244,0.0008475331,0.9987138,0.001060605,0.001061971,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32665,32665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022618175,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,32665,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",1.1649587,0.7605363,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30257532,0.6607011,"{""low"":0.457961,""high"":2.797919}",-2.0373826,-0.72817785,0.457961,2.797919,34.573376,0.82841516,-0.06787884,-0.08193819,0.7153162,0.045220137,0.06321699,210023584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",22621862,22621862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008757949,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,22621862,"SUSHI"
