"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.9031666,0.0015429386,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",776881,776881,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000138105825,0.0015429386,"{""low"":0.001503248,""high"":0.0015429386}",0.001503248,776881,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005593861,0.037618432,"{""low"":0.001487,""high"":0.017725}",-0.016182061,-0.9129513,0.001487,0.017725,-76.718025,0.00201166,-0.00046872138,-0.23300229,0.0043167,-0.0027737615,-0.64256525,1542557,15,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-13.742798,0.02784209,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27652166,27652166,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0044359006,0.028321661,"{""low"":0.02586306,""high"":0.028321661}",0.02586306,27652166,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019790288,0.07651951,"{""low"":0.02586306,""high"":0.300619}",-0.2727769,-0.9073841,0.02586306,0.300619,-78.887405,0.078527,-0.050684914,-0.64544564,0.09294397,-0.06510188,-0.7004422,27842090,15,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-0.00000388,1.2650197e-13,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",5.257077,15.354384,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-68.92304,14.604658,0.7497263,0.05133474,23.598207,-8.243823,-0.34934106,0,15,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.821512,0.098075464,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66516,66516,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00081237406,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66516,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009767465,0.110606804,"{""low"":0.088308,""high"":1.167097}",-1.0690215,-0.9159663,0.088308,1.167097,-89.89711,0.14093156,-0.042856097,-0.30409154,0.32762483,-0.22954936,-0.70064706,430698,15,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2.2982287,843.9891,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2160594432,2160594432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.960999,843.9891,"{""low"":821.48517,""high"":843.9891}",821.48517,2160594432,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.15338,0.65541387,"{""low"":509.8357,""high"":1370.546}",-526.55695,-0.384195,509.8357,1370.546,12.160659,1000.3346,-156.34552,-0.15629323,853.3991,-9.410034,-0.011026534,116247863296,15,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",34.45357,0.016850919,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500449344,"CoinMarketCap",508477,508477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043180287,0.016866427,"{""low"":0.013515505,""high"":0.016866427}",0.013515505,508477,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054629184,0.4797083,"{""low"":0.011388,""high"":0.134152}",-0.11730108,-0.87438935,0.011388,0.134152,-84.04904,0.0245358,-0.007684881,-0.31321093,0.01912109,-0.0022701714,-0.118726045,8433032,15,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.5905196,0.0012051339,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78055,78055,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007158844,0.001207413,"{""low"":0.0011792902,""high"":0.001207413}",0.0011792902,78055,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005013391,0.043405984,"{""low"":0.001155,""high"":0.008026}",-0.0068208664,-0.8498463,0.001155,0.008026,-77.42672,0.00207978,-0.0008746461,-0.42054743,0.00354952,-0.0023443862,-0.6604798,1024992,15,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.961099,0.00071872777,0,false,false,"Nimiq USD",false,1532563200000,6,13639084032,"CoinMarketCap",461456,461456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013823854,0.000722377,"7.066599E-4 - 7.22377E-4",0.0007066599,461456,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017572776,0.32362387,"5.43E-4 - 0.002807",-0.0020882722,-0.7439517,0.000543,0.002807,-73.00986,0.0006502,0.00006852776,0.1053949,0.00072877,-0.0000100422185,-0.013779682,9802788,15,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-10.43195,326.8122,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417733,"CoinMarketCap",1330004352,1330004352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.06366,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1330004352,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.67654,11.504458,"{""low"":26.135654,""high"":736.51373}",-409.70154,-0.55627143,26.135654,736.51373,366.40588,434.59567,-107.78348,-0.24800862,150.18053,176.63167,1.176129,5365515264,15,"REGULAR","ZEC"
