"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.209991,0.0010353957,0.00170686,-0.00067146437,-0.39339158,0.00258372,-0.0015483244,-0.59926164,1035061,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",393352,393352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000117734424,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,393352,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000112395675,0.12177213,"{""low"":9.23,""high"":4}",-0.016689604,-0.94158554,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.725238,0.0078583155,0.01705262,-0.009194305,-0.5391726,0.05074496,-0.042886645,-0.845141,7858315,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3986157,3986157,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00065789744,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,3986157,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004091533,0.054926082,"{""low"":0.007449162,""high"":0.300619}",-0.2927607,-0.9738596,0.007449162,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]","2026-02-23T08:03:00.000Z",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.763597,7.33412,10.6798525,-3.3457327,-0.3132752,17.014194,-9.680075,-0.5689411,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.28682184,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.89250183,0.13855243,"{""low"":6.441618,""high"":43.68543}",-36.35131,-0.83211523,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.089014,0.011997746,0.0541286,-0.04213085,-0.7783473,0.14478564,-0.1327879,-0.9171344,52688,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",800,800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-23T08:05:00.000Z",0.0020070355,0.011999194,"{""low"":0.009990711,""high"":0.011999194}",0.009990711,800,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020070355,0.20089017,"{""low"":0.009990711,""high"":0.70991}",-0.6979122,-0.9830996,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7716305,598.90955,792.5948,-193.68524,-0.24436855,908.8612,-309.95166,-0.34103298,81666719744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1613836928,1613836928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-23.473999,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1613836928,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.07385,0.1747109,"{""low"":509.8357,""high"":1370.546}",-771.6365,-0.5630139,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4527645,0.0063227904,0.00856004,-0.0022372496,-0.26135972,0.01556328,-0.009240489,-0.59373665,3245236,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513260160,"CoinMarketCap",388342,388342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.00026953733,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,388342,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943101568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009707906,0.1813884,"{""low"":0.005352,""high"":0.038739}",-0.03241621,-0.8367849,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.0634236,0.0007640959,0.00108352,-0.00031942409,-0.2948022,0.002385865,-0.001621769,-0.6797405,649880,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75262,75262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00004075293,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,75262,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012036355,0.016004523,"{""low"":7.5205957,""high"":4}",-0.007261904,-0.9047974,0.00075205957,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.755528,0.0007337151,0.0007019,0.000031815085,0.04532709,0.000686305,0.00004741008,0.0690802,10153628,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13838652416,"CoinMarketCap",97254,97254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-23T08:02:00.000Z",-0.000036634156,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,97254,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13838652416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019071507,0.3512248,"{""low"":5.43,""high"":4}",-0.0008492849,-0.53650343,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4302247,245.28333,341.73352,-96.450195,-0.28223804,286.70035,-41.417023,-0.144461,4059065856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16548479,"CoinMarketCap",307806880,307806880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-8.712631,248.06778,"{""low"":230.96149,""high"":248.06778}",230.96149,307806880,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548479,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.56285,7.848454,"{""low"":27.720472,""high"":736.51373}",-491.2304,-0.6669671,27.720472,736.51373,624.4412,"ZEC"
