"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",85092.86,9810.781,0.115295,89355.1,5548.539,0.06209538,1884572090368,15,0,false,true,"[]","2025-04-29T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19857744,"CoinMarketCap",25152137216,25152137216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1121.0469,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,25152137216,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45782.402,0.93202865,"{""low"":49121.24,""high"":109114.88}",-14211.242,-0.1302411,49121.24,109114.88,56.635345,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1953726,94903.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5289266,38.37125,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.57878715,0.07372588,0.12737995,0.7627762,-0.11026317,-0.14455508,2865508,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207895,207895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056262016,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,207895,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19138202,0.41502744,"{""low"":0.461131,""high"":2.770769}",-2.1182559,-0.7645011,0.461131,2.770769,-73.63634,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8697449,0.652513,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",598.3095,4.0911865,0.00683791,635.3837,-32.983032,-0.051910415,84872355840,15,0,false,false,"[]","2025-04-29T15:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1531433600,1531433600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4796143,610.58636,"{""low"":601.41,""high"":610.58636}",601.41,1531433600,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.8761,0.47819468,"{""low"":407.5246,""high"":793.3505}",-190.94983,-0.24068785,407.5246,793.3505,4.8189282,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41331926,602.4007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.02314528,0.0020307302,0.08773842,0.048988,-0.023811989,-0.486078,11641223,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462393472,"CoinMarketCap",354353,354353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011876952,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,354353,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0080770105,0.4723674,"{""low"":0.017099,""high"":0.134152}",-0.108975984,-0.8123322,0.017099,0.134152,-65.13583,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.9511466,0.025176011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.0009117,-0.00010148191,-0.11131064,0.001496635,-0.0006864169,-0.45864016,10566574,15,0,false,false,"[]",1745942040,false,1532563200000,6,13041641472,"CoinMarketCap",76294,76294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041914755,0.00083345675,"8.05767E-4 - 8.3345675E-4",0.000805767,76294,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011521811,0.16578145,"6.95E-4 - 0.006225",-0.005414782,-0.8698445,0.000695,0.006225,-29.566692,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5146627,0.0008102181,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",34.05616,2.042656,0.059979044,42.96529,-6.866474,-0.15981445,573495424,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66342492,66342492,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17238998,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,66342492,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.094137,1.2555164,"{""low"":16.004679,""high"":78.95474}",-42.855927,-0.542791,16.004679,78.95474,66.439804,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.47983834,36.098816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.99951124,-0.0015132427,-0.0015139827,0.999146,-0.0011479855,-0.0011489667,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79677,79677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007376671,1.0047541,"{""low"":0.99789405,""high"":1.0047541}",0.99789405,79677,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049839973,0.05256505,"{""low"":0.948158,""high"":1.169297}",-0.17129898,-0.14649741,0.948158,1.169297,1.2310624,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0738611,0.997998,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.61045486,0.069845855,0.114416085,1.0057319,-0.32543123,-0.3235765,182747616,15,0,false,true,"[]","2025-04-29T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25873988,25873988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014513075,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,25873988,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22703472,0.50088626,"{""low"":0.453266,""high"":2.797919}",-2.1176183,-0.7568548,0.453266,2.797919,-27.395123,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1798315,0.6803007,"SUSHI"
