"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036593296,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",548669,548669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011810986,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,548669,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032232958,0.09659262,"{""low"":0.003337,""high"":0.017725}",-0.014065671,-0.79354984,0.003337,0.017725,-45.30046,0.00417066,-0.0005113303,-0.12260178,0.006395171,-0.0027358413,-0.427798,3658468,15,0,3.3352845,false,false,"2025-09-06T12:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1941402e-13,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,5.2e-7,false,false,1757163300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DeSci Meme USD",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.098011,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,-2.1039472,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21335368,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68619,68619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018540621,0.21396096,"{""low"":0.2093593,""high"":0.21396096}",0.2093593,68619,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005260676,0.025280409,"{""low"":0.208093,""high"":2.061974}",-1.8486204,-0.89652944,0.208093,2.061974,-83.60537,0.3453613,-0.13200761,-0.3822305,0.5045461,-0.2911924,-0.57713735,936941,15,0,-0.8615178,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",862.22424,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2224725248,2224725248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.211609,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,2224725248,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.96265,0.78417706,"{""low"":483.2616,""high"":899.70013}",-37.47589,-0.041653756,483.2616,899.70013,72.33054,816.49176,45.732483,0.056010954,676.481,185.74323,0.2745727,120010874880,15,0,0.9615272,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130904475,"2020-09-25T00:00:00.000Z",6,498449728,"CoinMarketCap",385619,385619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006921496,0.013310125,"{""low"":0.012519692,""high"":0.013310125}",0.012519692,385619,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009234473,0.0758977,"{""low"":0.012167,""high"":0.134152}",-0.12106155,-0.90242076,0.012167,0.134152,-63.85244,0.01597778,-0.0028873319,-0.18070921,0.021234265,-0.008143817,-0.38352245,6524930,15,0,-0.5259651,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006872099,1532563200000,6,13376138240,"CoinMarketCap",353744,353744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067199115,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,353744,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013620988,0.24720487,"5.51E-4 - 0.006225",-0.0055377902,-0.88960487,0.000551,0.006225,-29.721958,0.0007262,-0.00003899011,-0.053690597,0.000869735,-0.00018252514,-0.20986293,9192215,15,0,-8.907514,false,false,1757163540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.584984,"2017-11-09T00:00:00.000Z",2,16202064,"CoinMarketCap",77236504,77236504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1383095,42.584984,"{""low"":40.946735,""high"":42.584984}",40.946735,77236504,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.0706,0.7371428,"{""low"":24.514383,""high"":78.95474}",-36.36976,-0.46064058,24.514383,78.95474,47.941925,39.92459,2.6603928,0.066635445,39.505768,3.079216,0.07794345,689964608,15,0,2.746433,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zcash USD","Zcash USD",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99841034,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23839,23839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000028014183,1.0021783,"{""low"":0.9970259,""high"":1.0021783}",0.9970259,23839,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12953937,0.1490893,"{""low"":0.868871,""high"":1.169297}",-0.17088664,-0.14614476,0.868871,1.169297,0.122618675,0.99947757,-0.0010672212,-0.001067779,0.99870014,-0.00028979778,-0.00029017497,0,15,0,-0.00028231,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7433368,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",26462590,26462590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033588648,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,26462590,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2853758,0.6231443,"{""low"":0.457961,""high"":2.797919}",-2.054582,-0.73432505,0.457961,2.797919,35.046707,0.8324314,-0.08909458,-0.10702934,0.7097944,0.033542395,0.047256492,205906944,15,0,-4.323282,false,true,"2025-09-06T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,"SUSHI"
