"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,false,-0.9544074,104850.81,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19814904,"CoinMarketCap",36167684096,36167684096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1010.34375,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,36167684096,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63419.53,1.5307162,"{""low"":41431.28,""high"":109114.88}",-4264.0703,-0.039078724,41431.28,109114.88,148.85883,1.4885883,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",98776.586,6074.2266,0.0614946,75995.28,28855.531,0.3797016,2077608640512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,false,-4.6242986,52.757137,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1145,1145,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5579338,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1145,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.894783,9.850123,"{""low"":4.862354,""high"":235.97632}",-183.21918,-0.77643037,4.862354,235.97632,496.89197,4.9689198,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",80.724525,-27.967388,-0.34645465,35.3357,17.421436,0.4930265,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,false,-5.1970696,0.5643342,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244200,244200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030936658,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,244200,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017305195,0.031634875,"{""low"":0.547029,""high"":3.493541}",-2.9292068,-0.83846354,0.547029,3.493541,-14.066172,-0.14066172,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0.8184807,-0.25414646,-0.31051004,1.1272844,-0.5629502,-0.49938613,2478271,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,false,-0.79718304,1.1696538,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1026609728,"CoinMarketCap",26095916,26095916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009399176,1.1733986,"{""low"":1.1319151,""high"":1.1733986}",1.1319151,26095916,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6212318,1.1327624,"{""low"":0.548422,""high"":1.89332}",-0.7236662,-0.38222075,0.548422,1.89332,14.138722,0.14138722,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",1.3684858,-0.19883204,-0.14529346,0.9213106,0.24834317,0.26955423,1200777856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0,false,-9.886153,0.0010011645,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",479605,479605,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010983506,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,479605,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033740944,0.034877114,"9.674236E-4 - 0.00669",-0.005688836,-0.8503491,0.0009674236,0.00669,-59.47664,-0.5947664,"[]",1737820320,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",0.00156974,-0.00056857546,-0.36220995,0.0025686596,-0.001567495,-0.61023855,1001162,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,false,0.23360097,686.5028,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1501426560,1501426560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5999756,688.10767,"{""low"":678.3887,""high"":688.10767}",678.3887,1501426560,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.94067,1.3148701,"{""low"":296.56213,""high"":793.3505}",-106.84772,-0.13467908,296.56213,793.3505,122.419235,1.2241924,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",700.89813,-14.395325,-0.020538397,606.0954,80.40741,0.1326646,97813618688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,false,-3.1466131,0.054349426,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460232608,"CoinMarketCap",509210,509210,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001765728,0.055204883,"{""low"":0.053890724,""high"":0.055204883}",0.053890724,509210,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026343426,0.940635,"{""low"":0.028006,""high"":0.183019}",-0.12866957,-0.70303947,0.028006,0.183019,-23.650396,-0.23650396,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0.0756076,-0.021258172,-0.2811645,0.052632835,0.0017165914,0.03261446,25013378,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,false,15.991395,0.0013332133,"REGULAR",false,1532563200000,6,12742832128,"CoinMarketCap",110747,110747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018380629,0.0013332133,"0.0010858459 - 0.0013332133",0.0010858459,110747,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033521326,0.33588502,"9.98E-4 - 0.006225",-0.0048917867,-0.7858292,0.000998,0.006225,-24.264706,-0.24264705,"[]",1737820440,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0.00170416,-0.0003709467,-0.21767129,0.001616005,-0.00028279168,-0.1749943,16988912,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,false,-2.6070294,46.577137,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110641920,110641920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2467842,46.704563,"{""low"":45.744568,""high"":46.704563}",45.744568,110641920,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.572458,1.91022,"{""low"":16.004679,""high"":78.95474}",-32.377605,-0.41007802,16.004679,78.95474,103.15857,1.0315857,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",56.806156,-10.229019,-0.18006885,41.692616,4.8845215,0.11715555,760524032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0,false,-0.98982054,0.00004059804,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128646,128646,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0586383e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,128646,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9804006e-7,0.014951002,"4.0E-5 - 1.74E-4",-0.00013340196,-0.7666779,0.00004,0.000174,-51.7647,-0.517647,"[]",1737820320,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0.0000502,-0.000009601961,-0.19127412,0.000052345,-0.000011746961,-0.22441418,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,false,0.3431954,1.0008829,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77770,77770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003423214,1.0009001,"{""low"":0.9944922,""high"":1.0009001}",0.9944922,77770,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23705584,0.31035277,"{""low"":0.763827,""high"":1.044202}",-0.043319106,-0.04148537,0.763827,1.044202,-0.37453175,-0.0037453175,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0.9983019,0.0025809407,0.0025853307,0.99841744,0.002465427,0.0024693348,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,false,-1.4464467,1.335968,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",44667380,44667380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019607663,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,44667380,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.882702,1.9474261,"{""low"":0.453266,""high"":2.797919}",-1.461951,-0.5225137,0.453266,2.797919,17.743992,0.17743993,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",1.6547676,-0.31879961,-0.19265522,0.962382,0.373586,0.38818887,352216160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,false,2.0141282,0.010425254,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435222,435222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002058316,0.010570302,"{""low"":0.009943817,""high"":0.010570302}",0.009943817,435222,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005975254,1.3427538,"{""low"":0.00445,""high"":0.052976}",-0.042550746,-0.803208,0.00445,0.052976,-60.202415,-0.60202414,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0.01320582,-0.002780566,-0.2105561,0.010441805,-0.000016551465,-0.0015851152,661264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,false,-1.4517243,6.35574,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1542072320,"CoinMarketCap",158101312,158101312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.093626976,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,158101312,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.708223,0.74248403,"{""low"":3.647517,""high"":11.882433}",-5.526693,-0.4651146,3.647517,11.882433,-5.3213,-0.053213,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",7.5140676,-1.1583276,-0.15415454,5.724852,0.630888,0.11020162,9801010176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,false,-0.15099277,1.3857123,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",357733,357733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002095461,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,357733,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20410931,0.17273934,"{""low"":1.181603,""high"":6.520988}",-5.135276,-0.78749967,1.181603,6.520988,-71.664154,-0.71664155,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",1.6981957,-0.31248343,-0.18400908,1.8635415,-0.47782922,-0.25640923,7170718,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,false,0.52426076,0.0037298014,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140118,140118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019451836,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,140118,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004578014,0.13991486,"{""low"":0.003272,""high"":0.013713}",-0.009983199,-0.7280098,0.003272,0.013713,-47.98601,-0.47986013,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0.0048994,-0.0011695984,-0.2387228,0.004562045,-0.0008322436,-0.18242775,126269,15,0,false,false,"SWP"
