"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7348389,104060.74,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",45411074048,45411074048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90981.35,13079.391,0.14375903,92458.79,11601.953,0.12548243,2067196805120,15,0,false,true,759.10156,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,45411074048,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54939.504,1.1184471,"{""low"":49121.24,""high"":109114.88}",-5054.1406,-0.046319444,49121.24,109114.88,55.69346,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.580828,0.0067361407,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1636304,1636304,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00700406,-0.00026791915,-0.03825198,0.007534898,-0.0007987572,-0.1060077,6734681,15,0,false,false,0.00016947463,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1636304,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015751407,0.3052007,"{""low"":0.005161,""high"":0.017725}",-0.010988859,-0.6199639,0.005161,0.017725,0.23112297,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.118356,26.763674,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,0.55519104,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58322203,0.6541616,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170277,170277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.62529457,0.028867006,0.04616545,0.7059455,-0.05178392,-0.07335399,2872748,15,0,false,false,-0.0038375854,0.66146266,"{""low"":0.6528443,""high"":0.66146266}",0.6528443,170277,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19303057,0.41860244,"{""low"":0.461131,""high"":2.061974}",-1.4078125,-0.68274987,0.461131,2.061974,-64.91473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00944867,640.41754,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1543424128,1543424128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",605.11584,35.301697,0.058338743,638.8607,1.5568237,0.0024368751,90227548160,15,0,false,false,-0.06048584,654.5191,"{""low"":635.5179,""high"":654.5191}",635.5179,1543424128,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.89294,0.57148194,"{""low"":407.5246,""high"":793.3505}",-152.93298,-0.19276848,407.5246,793.3505,11.309374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27949938,0.027507622,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462834528,"CoinMarketCap",358855,358855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02418394,0.0033236817,0.13743342,0.04814087,-0.020633247,-0.42860147,12731477,15,0,false,false,0.00007666834,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,358855,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010408621,0.60872686,"{""low"":0.017099,""high"":0.134152}",-0.10664438,-0.79495186,0.017099,0.134152,-54.391373,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2973595,0.0009722939,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13092057088,"CoinMarketCap",153361,153361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00087178,0.00010051392,0.11529735,0.00145465,-0.00048235606,-0.33159596,12729327,15,0,false,false,0.000002882618,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,153361,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002772939,0.39898404,"6.95E-4 - 0.006225",-0.0052527064,-0.84380823,0.000695,0.006225,-23.162056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7277195,41.09122,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70442936,70442936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.664154,4.427067,0.120746456,43.26915,-2.177929,-0.05033445,652808832,15,0,false,false,0.6978836,42.25797,"{""low"":39.966057,""high"":42.25797}",39.966057,70442936,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.086542,1.5674505,"{""low"":16.004679,""high"":78.95474}",-37.86352,-0.4795598,16.004679,78.95474,73.39389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01560645,1.0003505,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133787,133787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.000337,0.00001347065,0.000013466111,0.99940693,0.0009435415,0.0009441014,0,15,0,false,false,0.00015604496,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,133787,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05219245,0.055046152,"{""low"":0.948158,""high"":1.169297}",-0.1689465,-0.14448553,0.948158,1.169297,1.125884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3104174,0.7140101,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45590232,45590232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.63592947,0.078080654,0.12278194,1.004074,-0.29006386,-0.28888693,191803232,15,0,false,true,0.01612407,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,45590232,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26074412,0.5752563,"{""low"":0.453266,""high"":2.797919}",-2.083909,-0.74480677,0.453266,2.797919,-33.910824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8804667,0.004902757,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412187,412187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00507488,-0.00017212331,-0.033916727,0.008180725,-0.0032779686,-0.40069413,310977,15,0,false,false,-0.00014541065,0.0053653796,"{""low"":0.004886115,""high"":0.0053653796}",0.004886115,412187,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015637567,0.46833086,"{""low"":0.003339,""high"":0.029954}",-0.025051244,-0.83632386,0.003339,0.029954,-76.79373,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
