"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD",-0.12639546,98835.766,false,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19786168,"CoinMarketCap",72758140928,72758140928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-125.08594,"2024-11-23T05:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,72758140928,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62085.637,1.6893991,"{""low"":36750.13,""high"":99014.22}",-178.45312,-0.001802298,36750.13,99014.22,160.61664,72862.89,25972.875,0.35646233,65359.59,33476.176,0.5121846,1955581132800,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD",20.477142,49.544632,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1075,1075,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.420952,"2024-11-23T05:50:00.000Z",49.544632,"{""low"":46.90654,""high"":49.544632}",46.90654,1075,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.300926,14.274078,"{""low"":3.243707,""high"":81.14783}",-31.603195,-0.38945213,3.243707,81.14783,310.58408,28.951994,20.592638,0.71126837,17.547672,31.99696,1.8234304,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-1.2370119,1.3573134,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12995912,12995912,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017000437,"2024-11-23T05:50:00.000Z",1.3825607,"{""low"":1.3358518,""high"":1.3825607}",1.3358518,12995912,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2913084,0.27327114,"{""low"":1.066005,""high"":10.705447}",-9.348134,-0.8732129,1.066005,10.705447,-58.871384,1.3681113,-0.010797858,-0.0078925295,1.8670046,-0.50969124,-0.27299944,52665464,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD",-0.7513562,0.00046295865,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",128557,128557,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000035047997,1732341240,0.00046583515,"4.483818E-4 - 4.6583515E-4",0.0004483818,128557,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012195864,0.35764998,"3.41E-4 - 0.001825",-0.0013620413,-0.746324,0.000341,0.001825,-44.647205,0.00043342,0.000029538642,0.068152465,0.000513915,-0.000050956325,-0.09915322,4629586,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.6086075,0.8019299,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233835,233835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004910469,"2024-11-23T05:50:00.000Z",0.8041882,"{""low"":0.7956865,""high"":0.8041882}",0.7956865,233835,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5213579,1.8581965,"{""low"":0.280572,""high"":3.493541}",-2.691611,-0.7704536,0.280572,3.493541,171.37132,1.1790332,-0.37710327,-0.31984112,1.3255843,-0.5236544,-0.39503667,3521672,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD",-0.96048075,4.929223,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29207228,29207228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.047803402,"2024-11-23T05:50:00.000Z",4.94603,"{""low"":4.832937,""high"":4.94603}",4.832937,29207228,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7011611,1.2123367,"{""low"":2.228062,""high"":13.452645}",-8.523422,-0.63358706,2.228062,13.452645,7.8863263,6.304741,-1.3755178,-0.21817198,4.112184,0.817039,0.19868736,20341246,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD",6.808167,3.6848087,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105409992,"CoinMarketCap",93179512,93179512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23487687,"2024-11-23T05:54:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,93179512,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8883368,1.0511363,"{""low"":1.796472,""high"":6.156673}",-2.4718642,-0.40149352,1.796472,6.156673,-2.2686362,2.5199375,1.1648712,0.46226195,2.6645617,1.020247,0.38289484,388415648,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,0,0.0041430923,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD",5.74844,1.1606834,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1014200512,"CoinMarketCap",233840064,233840064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06309426,"2024-11-23T05:54:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,233840064,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6122614,1.1164057,"{""low"":0.548422,""high"":1.576543}",-0.41585958,-0.2637794,0.548422,1.576543,24.80973,0.71093947,0.44974393,0.6326051,0.7543502,0.4063332,0.5386533,1177165696,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD",2.2945008,648.3646,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144010496,"CoinMarketCap",2573063168,2573063168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.543091,"2024-11-23T05:54:00.000Z",649.9618,"{""low"":632.53455,""high"":649.9618}",632.53455,2573063168,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.8778,1.9011313,"{""low"":223.48683,""high"":720.6726}",-72.30798,-0.100334026,223.48683,720.6726,165.66565,592.2884,56.076233,0.09467725,574.5068,73.85785,0.12855871,93371310080,15,0,"BNB"
