"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.253263,98007.56,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789012,"CoinMarketCap",52501377024,52501377024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3087.9766,"2024-11-29T16:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,52501377024,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60378.203,1.6045504,"{""low"":37629.36,""high"":99655.5}",-1647.9375,-0.016536342,37629.36,99655.5,147.23587,77638.99,20368.57,0.26234975,66553.195,31454.367,0.47261995,1939472777216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.23214,27.991817,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",496,496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8470917,"2024-11-29T16:51:00.000Z",31.182713,"{""low"":27.991817,""high"":31.182713}",27.991817,496,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.74811,7.629576,"{""low"":3.243707,""high"":81.14783}",-53.15601,-0.6550515,3.243707,81.14783,89.84142,32.759563,-4.767746,-0.14553753,18.28188,9.709938,0.53112364,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.5446496,2.1293433,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14707441,14707441,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.052839756,"2024-11-29T16:51:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14707441,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0633383,0.9974984,"{""low"":1.066005,""high"":10.705447}",-8.576104,-0.8010972,1.066005,10.705447,-35.348927,1.459646,0.6696973,0.45880803,1.81417,0.31517327,0.17372863,82621200,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.0825872,0.000540819,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",225265,225265,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011033262,1732899240,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,225265,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019981901,0.5859795,"3.41E-4 - 0.001825",-0.001284181,-0.70366085,0.000341,0.001825,-45.96774,0.00045034,0.00009047901,0.20091265,0.00050871,0.000032109034,0.06311855,5408190,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.767989,1.0267274,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232995,232995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02765429,"2024-11-29T16:51:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,232995,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69439644,2.0894723,"{""low"":0.332331,""high"":3.493541}",-2.4668136,-0.70610696,0.332331,3.493541,175.11818,1.0696545,-0.042927027,-0.040131677,1.2870102,-0.26028275,-0.2022383,4508869,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.5069392,5.5828853,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40311836,40311836,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1365366,"2024-11-29T16:51:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,40311836,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3548234,1.5057137,"{""low"":2.228062,""high"":13.452645}",-7.86976,-0.58499724,2.228062,13.452645,21.729076,6.195359,-0.61247396,-0.09886012,4.1431036,1.4397817,0.34751284,23038692,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.2515664,3.773056,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105418712,"CoinMarketCap",52337792,52337792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15387201,"2024-11-29T16:55:00.000Z",3.8081715,"{""low"":3.6021748,""high"":3.8081715}",3.6021748,52337792,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9765841,1.1002588,"{""low"":1.796472,""high"":6.156673}",-2.383617,-0.3871599,1.796472,6.156673,20.869648,2.6953595,1.0776966,0.39983407,2.667192,1.105864,0.41461733,397750720,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.0168123,1.3108517,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015418944,"CoinMarketCap",78068512,78068512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.062621355,"2024-11-29T16:55:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,78068512,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7624297,1.3902246,"{""low"":0.548422,""high"":1.59768}",-0.28682828,-0.179528,0.548422,1.59768,51.848854,0.7926809,0.5181708,0.65369403,0.7656475,0.5452042,0.71208256,1331063552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5840514,658.0918,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009872,"CoinMarketCap",2089988736,2089988736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.261963,"2024-11-29T16:55:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2089988736,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.59576,1.9055336,"{""low"":226.49602,""high"":720.6726}",-62.58081,-0.08683667,226.49602,720.6726,186.3155,603.21185,54.879944,0.090979554,576.3683,81.72351,0.14179043,94771716096,15,0,false,false,"BNB"
