"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820528,"CoinMarketCap",47279276032,47279276032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-523.1328,99168.61,"{""low"":96538.59,""high"":99168.61}",96538.59,47279276032,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52644.82,1.1875095,"{""low"":44332.125,""high"":109114.88}",-12137.9375,-0.111239985,44332.125,109114.88,113.27176,-0.5365502,96976.945,98780.445,-1803.5,-0.018257663,78360.02,18616.922,0.23758188,1922134310912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1279,1279,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.881895,34.6132,"{""low"":28.242838,""high"":34.6132}",28.242838,1279,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.380484,4.8084702,"{""low"":4.862354,""high"":235.97632}",-207.73347,-0.88031495,4.862354,235.97632,308.37445,-23.924469,28.242838,72.87015,-44.62731,-0.6124224,37.022133,-8.779295,-0.2371364,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237986,237986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032592595,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,237986,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005983114,0.0011631299,"{""low"":0.51439774,""high"":3.493541}",-2.978545,-0.8525862,0.51439774,3.493541,-42.75441,-5.952026,0.51499605,0.7249358,-0.20993978,-0.28959775,1.0986584,-0.5836624,-0.53125006,2261603,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028707712,"CoinMarketCap",37441284,37441284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031178474,0.883513,"{""low"":0.8266663,""high"":0.883513}",0.8266663,37441284,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2878027,0.5247833,"{""low"":0.548422,""high"":1.89332}",-1.0570953,-0.5583289,0.548422,1.89332,-14.728445,-3.5944655,0.8362247,1.2448416,-0.4086169,-0.3282481,0.935266,-0.09904134,-0.10589644,860230784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",274662,274662,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010535237,0.0006502671,"6.112093E-4 - 6.502671E-4",0.0006112093,274662,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.112093E-4 - 0.00669",-0.006078791,-0.90863836,0.0006112093,0.00669,-76.71028,-1.6944671,0.0006112093,0.0012236,-0.0006123907,-0.50048274,0.0024611524,-0.0018499431,-0.75165725,611207,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480240,"CoinMarketCap",1699567104,1699567104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.236633,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1699567104,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.14337,0.87849724,"{""low"":307.50623,""high"":793.3505}",-215.70093,-0.27188602,307.50623,793.3505,78.6758,2.1641972,577.6496,683.69336,-106.04376,-0.15510428,611.4958,-33.84619,-0.055349834,82303655936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460510304,"CoinMarketCap",505444,505444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002039995,0.042923596,"{""low"":0.038929973,""high"":0.042923596}",0.038929973,505444,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011048237,0.39449534,"{""low"":0.028006,""high"":0.183019}",-0.14396477,-0.7866111,0.028006,0.183019,-35.66172,-4.964189,0.039054237,0.06326538,-0.024211146,-0.38269183,0.0529551,-0.013900861,-0.2625028,17984878,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12775628800,"CoinMarketCap",78292,78292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008116022,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,78292,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012292771,0.12317406,"9.98E-4 - 0.006225",-0.0051040724,-0.81993127,0.000998,0.006225,-23.691862,7.8056107,0.0011209277,0.00139916,-0.00027823227,-0.19885665,0.001603095,-0.00048216723,-0.30077273,14320557,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53474700,53474700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5245972,32.505745,"{""low"":29.77187,""high"":32.505745}",29.77187,53474700,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.995237,0.87444663,"{""low"":16.004679,""high"":78.95474}",-48.954826,-0.62003654,16.004679,78.95474,53.909992,-7.762142,29.999916,51.462177,-21.462261,-0.41704923,42.432083,-12.432167,-0.2929898,489846688,15,0,false,false,"ZEC"
