"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-8.369776,0.0039781127,0.00404096,-0.00006284751,-0.015552618,0.0061964,-0.0022182874,-0.35799617,3977169,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2478495,2478495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036337227,0.004489253,"{""low"":0.0039510047,""high"":0.004489253}",0.0039510047,2478495,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006411127,0.19212247,"{""low"":0.003337,""high"":0.017725}",-0.013746887,-0.77556485,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-1.2332952,2.6455793e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-18.27485,23.394194,26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-1.3800086,0.21899447,0.25970402,-0.040709555,-0.15675366,0.48210657,-0.2631121,-0.5457551,961713,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91294,91294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030644387,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,91294,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010901466,0.052387472,"{""low"":0.208093,""high"":2.061974}",-1.8429796,-0.89379376,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-5.233791,1000.8136,867.78516,133.02844,0.15329652,701.72,299.09363,0.42622933,139299553280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186320,"CoinMarketCap",4595676672,4595676672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.273315,1049.5281,"{""low"":1000.8136,""high"":1049.5281}",1000.8136,4595676672,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.9779,0.96301204,"{""low"":509.8357,""high"":1080.4777}",-79.66406,-0.07373041,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-10.389166,0.012237777,0.01466926,-0.002431483,-0.16575362,0.01963218,-0.0073944023,-0.37664706,6104453,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498820480,"CoinMarketCap",313434,313434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014188047,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,313434,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007077679,0.005817111,"{""low"":0.012167,""high"":0.134152}",-0.121914215,-0.90877676,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-10.582426,0.00320267,0.0045136,-0.0013109299,-0.29044,0.0042945403,-0.0010918702,-0.25424615,2723940,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68275,68275,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00037903083,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,68275,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002836699,0.09718051,"{""low"":0.002919,""high"":0.008026}",-0.00482333,-0.6009631,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556440,"REGULAR",-3.4541616,0.0006479331,0.00072928,-0.000081346894,-0.11154412,0.000824265,-0.0001763319,-0.21392623,8723698,15,0,false,false,false,1532563200000,6,13463887872,"CoinMarketCap",241926,241926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023181376,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,241926,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000969331,0.17592214,"5.51E-4 - 0.006225",-0.005577067,-0.8959143,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-6.2919774,48.365826,42.7775,5.5883255,0.13063703,40.610867,7.754959,0.19095774,784856704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227506,"CoinMarketCap",45122412,45122412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2475014,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,45122412,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.851442,0.9729571,"{""low"":24.514383,""high"":78.95474}",-30.588917,-0.38742343,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-0.14662783,1.0003785,0.9998573,0.000521183,0.0005212574,0.9988514,0.001527071,0.001528827,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116508,116508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014690161,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,116508,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13150752,0.15135448,"{""low"":0.868871,""high"":1.169297}",-0.16891849,-0.14446159,0.868871,1.169297,0.2489686,"MIM"
