"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22592951,104426.5,"Bitcoin USD","Bitcoin USD",235.39062,104644.94,"{""low"":104402.54,""high"":104644.94}",104402.54,38328242176,104644.94,"CCC",104644.94,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55305.26,1.1258931,"{""low"":49121.24,""high"":111970.17}",-7543.672,-0.06737216,49121.24,111970.17,53.601063,97754.91,6671.5938,0.068248175,94653.305,9773.195,0.10325255,2075247247360,15,0,"[]","2025-06-01T01:19:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19872804,"CoinMarketCap",38328242176,38328242176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.577525,0.0076785544,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00040564826,0.007802376,"{""low"":0.0075913314,""high"":0.007802376}",0.0075913314,1737930,0.0077517517,"CCC",0.0077517517,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025175544,0.4878036,"{""low"":0.005161,""high"":0.017725}",-0.010046446,-0.56679523,0.005161,0.017725,10.6009245,0.00728934,0.0003892146,0.05339504,0.0075978516,0.00008070283,0.010621795,7676853,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1737930,1737930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.489148,29.274054,"Goatcoin USD","Goatcoin USD",-1.7002239,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02024357,0.5943191,"MAHA.xyz USD","MAHA.xyz USD",-0.00012034178,0.59448195,"{""low"":0.5930216,""high"":0.59448195}",0.5930216,309355,0.59448195,"CCC",0.59448195,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1331881,0.2888292,"{""low"":0.461131,""high"":2.061974}",-1.467655,-0.7117718,0.461131,2.061974,-59.831417,0.6427664,-0.04844731,-0.07537312,0.6836397,-0.0893206,-0.1306545,2609950,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309355,309355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65960515,656.8994,"BNB USD","BNB USD",4.3045654,658.38904,"{""low"":655.643,""high"":658.38904}",655.643,1425734144,658.38904,"CCC",658.38904,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.37482,0.6119258,"{""low"":407.5246,""high"":793.3505}",-136.45111,-0.17199346,407.5246,793.3505,9.010088,626.4875,30.411926,0.04854355,643.8455,13.053894,0.020274885,92549013504,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1425734144,1425734144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68472314,0.019882219,"Hathor USD","Hathor USD",0.00013521314,0.019882219,"{""low"":0.019780636,""high"":0.019882219}",0.019780636,337499,0.019780636,"CCC",0.019780636,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027832184,0.16277082,"{""low"":0.017099,""high"":0.134152}",-0.11426978,-0.85179335,0.017099,0.134152,-69.265656,0.02472982,-0.004847601,-0.1960225,0.046214066,-0.026331848,-0.56977993,9208201,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,463137440,"CoinMarketCap",337499,337499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4673405,0.0008722206,"Nimiq USD","Nimiq USD",-0.00003132911,0.0008751628,"8.68313E-4 - 8.751628E-4",0.000868313,293979,0.0008728218,"CCC",0.0008728218,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017722062,0.2549937,"6.95E-4 - 0.006225",-0.0053527793,-0.8598842,0.000695,0.006225,-31.131357,0.00086914,0.0000030805822,0.0035444028,0.00140422,-0.0005319994,-0.37885758,11449140,15,0,"[]",1748740800,false,false,false,1532563200000,6,13126425600,"CoinMarketCap",293979,293979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.02237,50.045765,"Zcash USD","Zcash USD",4.1416397,50.58749,"{""low"":49.97603,""high"":50.58749}",49.97603,79170872,50.58749,"CCC",50.58749,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.041084,2.1269457,"{""low"":16.004679,""high"":78.95474}",-28.908978,-0.36614618,16.004679,78.95474,81.09268,39.529716,10.516048,0.26602894,43.75306,6.2927055,0.1438232,833241856,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16649597,"CoinMarketCap",79170872,79170872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6770586,0.99887997,"Magic Internet Money USD","Magic Internet Money USD",0.0067175627,0.99887997,"{""low"":0.9947648,""high"":0.99887997}",0.9947648,78066,0.9947648,"CCC",0.9947648,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050721943,0.053495243,"{""low"":0.948158,""high"":1.169297}",-0.17041701,-0.14574313,0.948158,1.169297,0.7416725,1.0007998,-0.001919806,-0.0019182718,0.9994385,-0.0005585551,-0.0005588689,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78066,78066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
