"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.1144958,0.010608317,"4 USD","4 USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3091358,3091358,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021966826,0.010778819,"{""low"":0.010608317,""high"":0.010778819}",0.010608317,3091358,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042373175,0.66509455,"{""low"":0.006371,""high"":0.300619}",-0.2900107,-0.9647118,0.006371,0.300619,-91.94972,0.01144628,-0.0008379631,-0.07320833,0.03261281,-0.022004494,-0.67471933,10608318,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04325018,624.05,"BNB USD","BNB USD","REGULAR","[]","2026-04-29T02:50:52.000Z",false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1235737088,1235737088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.27001953,624.87885,"{""low"":622.94867,""high"":624.87885}",622.94867,1235737088,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.366028,0.0935124,"{""low"":570.68396,""high"":1370.546}",-746.49603,-0.5446705,570.68396,1370.546,4.5495033,627.30414,-3.2541504,-0.005187516,808.5115,-184.46149,-0.2281495,84068261888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0037441,0.0045519755,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-09-25T00:00:00.000Z",6,514749760,"CoinMarketCap",84598,84598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046153553,0.0045799785,"{""low"":0.004545357,""high"":0.0045799785}",0.004545357,84598,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944591168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010269755,0.29134056,"{""low"":0.003525,""high"":0.03772}",-0.03316802,-0.87932193,0.003525,0.03772,-80.30838,0.00480544,-0.00025346456,-0.05274534,0.01221981,-0.0076678344,-0.62749213,2343128,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.24778642,0.000610385,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123083,123083,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000015161932,0.0006120664,"{""low"":6.0893595,""high"":4}",0.00060893595,123083,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019384956,0.03280026,"{""low"":5.91,""high"":4}",-0.007415615,-0.923949,0.000591,0.008026,-86.61452,0.00066314,-0.000052755,-0.07955334,0.001243665,-0.00063328,-0.5092047,519145,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01114111,0.00052107166,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2018-07-26T00:00:00.000Z",6,14038052864,"CoinMarketCap",74904,74904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.8091246e-8,0.0005250278,"{""low"":5.201979,""high"":4}",0.0005201979,74904,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038052864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101071666,0.24064682,"{""low"":4.2,""high"":4}",-0.00077792833,-0.59886706,0.00042,0.001299,-34.54774,0.00050006,0.000021011685,0.042018328,0.00063307,-0.00011199835,-0.17691305,7314831,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2667708,336.68,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-29T02:51:21.000Z",false,"2017-11-09T00:00:00.000Z",2,16650653,"Coinbase",552300032,552300032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.369995,337.38165,"{""low"":335.5555,""high"":337.38165}",335.5555,552300032,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.37842,8.81529,"{""low"":34.301582,""high"":736.51373}",-399.83374,-0.54287344,34.301582,736.51373,890.1301,278.5318,58.148193,0.2087668,353.52463,-16.844635,-0.0476477,5595813888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03486563,0.9985235,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034821033,0.998641,"{""low"":0.9982075,""high"":0.998641}",0.9982075,16,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932949,0.26524466,"{""low"":0.789194,""high"":1.165353}",-0.16682947,-0.14315788,0.789194,1.165353,-0.49957037,0.99693584,0.0015876293,0.001592509,0.9968685,0.0016549826,0.0016601814,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5238141,0.2132,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10390218,10390218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032000095,0.21375398,"{""low"":0.21220237,""high"":0.21375398}",0.21220237,10390218,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039855003,0.22991724,"{""low"":0.173345,""high"":1.083494}",-0.870294,-0.8032292,0.173345,1.083494,-67.757835,0.20341595,0.009784058,0.048098776,0.3114507,-0.09825069,-0.31546146,61105008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4097005,0.00023294985,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296308,296308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.50502e-7,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,296308,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058949852,0.33879226,"{""low"":1.74,""high"":4}",-0.0060540503,-0.96294737,0.000174,0.006287,-95.13423,0.0002284,0.00000454986,0.019920578,0.000318755,-0.000085805135,-0.26918837,14775,15,0,false,false,"ZEE"
