"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.25531,0.0027637507,1110670,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005031121,0.0028454983,"{""low"":0.002234148,""high"":0.0028454983}",0.002234148,1110670,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009107507,0.49150065,"{""low"":0.001853,""high"":0.017725}",-0.014961249,-0.8440761,0.001853,0.017725,-65.315865,0.00377952,-0.0010157693,-0.26875615,0.005606495,-0.002842744,-0.5070448,2763089,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1110670,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.74621,0.15584342,149895520,"USD=X","https://coinmarketcap.com/currencies/4four",0.05447934,0.16400725,"{""low"":0.088488206,""high"":0.16400725}",0.088488206,149895520,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11581642,2.8934574,"{""low"":0.040027,""high"":0.300619}",-0.14477558,-0.48159158,0.040027,0.300619,-26.92011,0.1596621,-0.0038186759,-0.023917235,0.1596621,-0.0038186759,-0.023917235,155843424,15,0,false,false,"[]","2025-10-12T19:35:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",149895520,"4","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.507553,1.9698867e-13,0,"USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"[]",1760298660,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.294474,18.470036,71,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6443892,0.17306153,73660,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011080503,0.17451324,"{""low"":0.17120646,""high"":0.17451324}",0.17120646,73660,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003083542,0.01814083,"{""low"":0.169978,""high"":1.527422}",-1.3543605,-0.886697,0.169978,1.527422,-87.99289,0.2199314,-0.04686986,-0.21311127,0.45005316,-0.2769916,-0.6154642,759999,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73660,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.6210165,1298.4105,9947186176,"USD=X","https://coinmarketcap.com/currencies/bnb",155.6549,1306.8661,"{""low"":1110.5508,""high"":1306.8661}",1110.5508,9947186176,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",788.5748,1.5467235,"{""low"":509.8357,""high"":1336.5656}",-38.15503,-0.028547069,509.8357,1336.5656,98.873055,978.5361,319.87445,0.32689083,751.0216,547.3889,0.72885907,180715470848,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182080,"CoinMarketCap",9947186176,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.122853,0.030194782,568150,"USD=X","https://coinmarketcap.com/currencies/hathor",0.002524333,0.03068904,"{""low"":0.024606692,""high"":0.03068904}",0.024606692,568150,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018806782,1.651456,"{""low"":0.011388,""high"":0.134152}",-0.10395721,-0.7749211,0.011388,0.134152,-18.369495,0.01550766,0.014687122,0.9470882,0.01896854,0.011226242,0.59183484,15075780,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499284288,"CoinMarketCap",568150,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5811709,0.0033350985,54528,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005191262,0.0033580828,"{""low"":0.0030698546,""high"":0.0033580828}",0.0030698546,54528,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042709848,0.14687018,"{""low"":0.002908,""high"":0.008026}",-0.0046909014,-0.5844632,0.002908,0.008026,-37.761707,0.00380702,-0.0004719214,-0.123960845,0.004195371,-0.0008602727,-0.20505282,2836573,15,0,false,false,"[]","2025-10-12T19:45:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54528,"IMGN","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18369438,0.000640995,229990,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011752709,0.0006523329,"6.1024324E-4 - 6.523329E-4",0.00061024324,229990,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097994984,0.18046959,"5.43E-4 - 0.006225",-0.0055840053,-0.8970289,0.000543,0.006225,-54.860092,0.00071866,-0.00007766503,-0.10806922,0.000787605,-0.00014661002,-0.18614663,8662548,15,0,false,false,"[]",1760298900,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13514221568,"CoinMarketCap",229990,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.11934,257.10742,1160729088,"USD=X","https://coinmarketcap.com/currencies/zcash",-32.165222,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1160729088,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.97177,8.83742,"{""low"":26.135654,""high"":297.0064}",-39.898987,-0.13433713,26.135654,297.0064,723.72943,76.25101,180.85641,2.371856,49.548405,207.55902,4.1890154,4180387840,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259304,"CoinMarketCap",1160729088,"ZEC","ZEC"
