"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.385328,0.0014707182,false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",585870,585870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006745395,0.0015454435,"{""low"":0.0014678666,""high"":0.0015454435}",0.0014678666,585870,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000046718167,0.0328077,"{""low"":0.001424,""high"":0.017725}",-0.016254282,-0.91702574,0.001424,0.017725,-76.40987,0.00208226,-0.0006115419,-0.29369143,0.00289249,-0.0014217718,-0.49153906,1470248,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.364584,0.011526015,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3736326,3736326,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009163264,0.01256865,"{""low"":0.011526015,""high"":0.01256865}",0.011526015,3736326,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00040801428,0.03669853,"{""low"":0.011118,""high"":0.300619}",-0.289093,-0.9616591,0.011118,0.300619,-90.63997,0.02102354,-0.009497525,-0.45175672,0.057004735,-0.04547872,-0.797806,11526015,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00000165,1.01433036e-13,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.57925797,8.268019,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.048171997,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,14,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.029475212,0.0035777213,"{""low"":8.2385435,""high"":43.68543}",-35.41741,-0.81073743,8.2385435,43.68543,-78.21034,12.965134,-4.697115,-0.3622882,18.818153,-10.550135,-0.56063604,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-59.08116,0.015076849,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",25878,25878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02176889,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,25878,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010061376,0.07150581,"{""low"":0.014070711,""high"":0.70991}",-0.6948331,-0.97876227,0.014070711,0.70991,-93.581375,0.08112342,-0.06604657,-0.81414926,0.18895374,-0.1738769,-0.9202088,66209,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.9313626,751.0346,false,"2017-11-09T00:00:00.000Z",2,136359888,"CoinMarketCap",2159500544,2159500544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.68042,782.12134,"{""low"":751.0346,""high"":782.12134}",751.0346,2159500544,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.19891,0.47309145,"{""low"":509.8357,""high"":1370.546}",-619.5114,-0.45201796,509.8357,1370.546,35.102333,875.65405,-124.619446,-0.14231585,922.1792,-171.14459,-0.18558714,102410993664,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.0660317,0.0066330405,false,"2020-09-25T00:00:00.000Z",6,512808896,"CoinMarketCap",364856,364856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002098037,0.0069843982,"{""low"":0.0066330405,""high"":0.0069843982}",0.0066330405,364856,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942650304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012810407,0.2393574,"{""low"":0.005352,""high"":0.048654}",-0.04202096,-0.86366916,0.005352,0.048654,-84.1074,0.01054514,-0.0039120996,-0.370986,0.016633686,-0.010000645,-0.6012285,3401482,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.577929,0.0010148924,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63472,63472,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007145945,0.0010917109,"{""low"":0.0010148924,""high"":0.0010917109}",0.0010148924,63472,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000068892376,0.072824925,"{""low"":9.46,""high"":4}",-0.0070111076,-0.8735494,0.000946,0.008026,-79.311005,0.00113132,-0.00011642766,-0.10291311,0.00273154,-0.0017166476,-0.62845415,863188,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7953637,0.0007766919,false,"2018-07-26T00:00:00.000Z",6,13792025600,"CoinMarketCap",127279,127279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002112094,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,127279,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023369188,0.4303718,"{""low"":5.43,""high"":4}",-0.00080630806,-0.5093545,0.000543,0.001583,-27.000963,0.00064416,0.00013253186,0.20574369,0.00067587,0.0001008219,0.14917351,10712155,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.013061,270.0315,false,"2017-11-09T00:00:00.000Z",2,16517606,"CoinMarketCap",374687104,374687104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.522675,295.15768,"{""low"":269.40567,""high"":295.15768}",269.40567,374687104,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517639,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.31102,8.74123,"{""low"":27.720472,""high"":736.51373}",-466.48224,-0.6333653,27.720472,736.51373,816.3264,418.14194,-148.11044,-0.3542109,265.9443,4.0871887,0.015368589,4460274176,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
