"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",803275,803275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009291072,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,803275,0.0017964933,"CCC",0.0017964933,949194,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021758606,0.14505737,"{""low"":0.0015,""high"":0.017725}",-0.016007414,-0.9030981,0.0015,0.017725,-72.32666,-5.1317782,0.0017175861,0.0020891,-0.0003715139,-0.17783442,0.004442135,-0.0027245488,-0.6133422,1717163,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20965260,20965260,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010563545,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20965260,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051080845,0.17318475,"{""low"":0.029495,""high"":0.300619}",-0.26601592,-0.8848939,0.029495,0.300619,-74.91843,3.148903,0.034603085,0.08534346,-0.050740372,-0.5945432,0.09712981,-0.06252672,-0.6437439,34603088,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,0.00000307,1.3198042e-13,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13445473,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.231915,-0.91329455,14.587508,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62327,62327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03321761,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,62327,0.1256395,"CCC",0.1256395,73601,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037537962,0.04234476,"{""low"":0.08864842,""high"":1.167097}",-1.0746948,-0.92082727,0.08864842,1.167097,-87.97347,-26.442972,0.09240222,0.14751962,-0.0551174,-0.37362757,0.3394236,-0.24702138,-0.7277672,405783,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2015237888,2015237888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.148682,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2015237888,895.6217,"CCC",895.6217,3892481485,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.27905,0.73803985,"{""low"":509.8357,""high"":1370.546}",-484.43127,-0.35345858,509.8357,1370.546,36.866867,-1.2425157,886.11475,1027.0703,-140.95557,-0.13724042,849.217,36.897766,0.043449163,122050240512,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500367232,"CoinMarketCap",459276,459276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022004945,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,459276,0.015830798,"CCC",0.015830798,474790,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002318426,0.203585,"{""low"":0.011388,""high"":0.134152}",-0.12044557,-0.8978292,0.011388,0.134152,-82.05535,-13.833566,0.013706426,0.02575692,-0.012050494,-0.46785462,0.01950002,-0.0057935948,-0.2971071,6858246,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82151,82151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024595996,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82151,0.0013492733,"CCC",0.0013492733,63629,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021630863,0.18567264,"{""low"":0.001165,""high"":0.008026}",-0.0066446913,-0.82789576,0.001165,0.008026,-74.324326,1.8129063,0.0013813087,0.00225374,-0.00087243144,-0.38710383,0.00364665,-0.002265341,-0.6212116,1174833,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13630319616,"CoinMarketCap",434923,434923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014308491,0.00069646904,"6.6262286E-4 - 6.9646904E-4",0.00066262286,434923,0.00067551585,"CCC",0.00067551585,300376,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015013374,0.27648938,"5.43E-4 - 0.002807",-0.0021138662,-0.7530695,0.000543,0.002807,-75.12896,2.1078312,0.00069313374,0.0006438,0.00004933373,0.07662897,0.0007341,-0.00004096626,-0.05580474,9447634,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16412316,"CoinMarketCap",859017280,859017280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.354553,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,859017280,489.7592,"CCC",489.7592,937234089,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.4892,16.5096,"{""low"":26.135654,""high"":736.51373}",-278.8889,-0.3786608,26.135654,736.51373,725.0677,-7.546685,457.62485,420.89636,36.728485,0.08726254,142.63878,314.98608,2.208278,7510683648,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"ZEC"
