"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24365827,76062.43,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41113.93,1.1764147,"{""low"":34948.5,""high"":76850.51}",-788.0781,-0.0102546895,34948.5,76850.51,106.13966,65692.875,10369.555,0.157849,63552.035,12510.395,0.19685277,1504450445312,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779152,"CoinMarketCap",63440863232,63440863232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",184.88281,"2024-11-07T21:53:00.000Z",76850.51,"{""low"":74494.72,""high"":76850.51}",74494.72,63440863232,75634.91,"CCC",75634.91,31619180063,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.108445,34.59091,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.347204,9.664006,"{""low"":3.243707,""high"":76.398674}",-41.807762,-0.5472315,3.243707,76.398674,201.2797,21.238419,13.352493,0.62869525,15.860191,18.73072,1.1809896,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",738,738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3650627,"2024-11-07T21:49:00.000Z",34.61678,"{""low"":29.468716,""high"":34.61678}",29.468716,738,33.67585,"CCC",33.67585,510,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7531605,1.4504696,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38446462,0.3606593,"{""low"":1.066005,""high"":10.705447}",-9.254977,-0.864511,1.066005,10.705447,-57.382126,1.4241924,0.026277184,0.018450586,2.0601306,-0.609661,-0.2959332,50178656,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12277665,12277665,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10436559,"2024-11-07T21:50:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12277665,1.3838478,"CCC",1.3838478,8914361,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.328977,0.00039325102,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005225101,0.15322876,"3.41E-4 - 0.001825",-0.001431749,-0.78452,0.000341,0.001825,-49.722992,0.00040398,-0.000010728982,-0.0265582,0.000546635,-0.000153384,-0.28059673,3932510,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",40993,40993,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033555873,1731016380,0.00039325102,"3.608297E-4 - 3.9325102E-4",0.0003608297,40993,0.0003636496,"CCC",0.0003636496,323043,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6393533,0.9040069,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6275699,2.2702093,"{""low"":0.276437,""high"":3.493541}",-2.589534,-0.7412348,0.276437,3.493541,153.07146,1.4379009,-0.533894,-0.37130097,1.4477957,-0.54378885,-0.37559777,3969942,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237920,237920,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040080607,"2024-11-07T21:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,237920,0.85916513,"CCC",0.85916513,237599,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6999598,6.1151543,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8870924,1.744607,"{""low"":2.228062,""high"":13.452645}",-7.337491,-0.5454311,2.228062,13.452645,25.61245,5.567094,0.5480604,0.098446414,4.0469937,2.0681605,0.5110363,25235188,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55075240,55075240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.43720007,"2024-11-07T21:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,55075240,5.757689,"CCC",5.757689,41392025,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0437968,2.4200099,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6235379,0.34709024,"{""low"":1.796472,""high"":6.156673}",-3.736663,-0.60692894,1.796472,6.156673,-23.387993,2.4274368,-0.007426977,-0.0030595965,2.7461102,-0.32610035,-0.11874992,254178320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105031936,"CoinMarketCap",36372912,36372912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07148433,"2024-11-07T21:53:00.000Z",2.4261296,"{""low"":2.329632,""high"":2.4261296}",2.329632,36372912,2.3598251,"CCC",2.3598251,28767468,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3869061,0.65730023,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.108878255,0.19853008,"{""low"":0.548422,""high"":1.576543}",-0.91924274,-0.583075,0.548422,1.576543,-23.5758,0.67286843,-0.015568197,-0.023137059,0.76645267,-0.109152436,-0.1424125,664791744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011397376,"CoinMarketCap",28030908,28030908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00899142,"2024-11-07T21:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28030908,0.65278864,"CCC",0.65278864,16259631,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09229668,0.01627415,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048901504,0.42956346,"{""low"":0.011384,""high"":0.041578}",-0.025303848,-0.60858744,0.011384,0.041578,-11.403078,0.0159977,0.00027645007,0.017280612,0.02140595,-0.0051317997,-0.23973706,16274151,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",158745,158745,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000015035272,"2024-11-07T21:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,158745,0.016191171,"CCC",0.016191171,151781,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8568367,601.5742,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.0874,1.6917659,"{""low"":223.48683,""high"":720.6726}",-119.09839,-0.16526005,223.48683,720.6726,135.37564,580.7918,20.78241,0.035782892,572.313,29.26123,0.051128022,86686580736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1980627200,1980627200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.966614,"2024-11-07T21:54:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1980627200,592.08246,"CCC",592.08246,1705789392,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.473071,0.06679105,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038785048,1.3848835,"{""low"":0.028006,""high"":0.183019}",-0.11622795,-0.6350595,0.028006,0.183019,-3.3009112,0.03787992,0.028911129,0.763231,0.047465,0.01932605,0.40716422,30618294,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458419136,"CoinMarketCap",1045450,1045450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0089498125,"2024-11-07T21:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1045450,0.06301161,"CCC",0.06301161,339618,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02627368,0.00018189327,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189327,1.2736659,"8.0E-5 - 5.2E-4",-0.00033810674,-0.65020525,0.00008,0.00052,121.951225,0.00018332,-0.000001426728,-0.007782719,0.000194475,-0.000012581731,-0.06469588,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284927,284927,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.780304e-8,1731016140,0.00018217613,"1.8147397E-4 - 1.8217613E-4",0.00018147397,284927,0.00018160073,"CCC",0.00018160073,277183,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.118195,2.021349,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.728825,0.56387734,"{""low"":1.292524,""high"":11.817128}",-9.795779,-0.82894754,1.292524,11.817128,14.185238,1.9508257,0.07052326,0.036150467,2.7829318,-0.76158285,-0.27366206,1248273536,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,617544768,"CoinMarketCap",264070320,264070320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07995057,"2024-11-07T21:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,264070320,1.9745237,"CCC",1.9745237,175692416,"WLD"
