"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-03-11T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.6857443,83402.05,"Bitcoin USD","Bitcoin USD",83402.05,"{""low"":76808.1,""high"":83402.05}",76808.1,58037604352,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34280.81,0.6978816,"{""low"":49121.24,""high"":109114.88}",-25712.836,-0.23564921,49121.24,109114.88,9.86371,95531.6,-12129.555,-0.12696902,83357.96,44.085938,0.0005288749,1654316597248,false,"2014-09-17T00:00:00.000Z",2,19835444,"CoinMarketCap",58037604352,58037604352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5226.6094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.75401413,28.032963,"Goatcoin USD","Goatcoin USD",28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20978928,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.428385,0.49436194,"MAHA.xyz USD","MAHA.xyz USD",0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,227403,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03323093,0.07206397,"{""low"":0.461131,""high"":3.493541}",-2.9991791,-0.8584926,0.461131,3.493541,-71.50316,0.54185677,-0.04749483,-0.087652,1.0051478,-0.5107859,-0.5081699,2170988,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227403,227403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071637034,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.810295,0.68624896,"Tezos USD","Tezos USD",0.68624896,"{""low"":0.6157887,""high"":0.68624896}",0.6157887,45855492,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13782698,0.25131556,"{""low"":0.548422,""high"":1.89332}",-1.2070711,-0.637542,0.548422,1.89332,-58.911026,0.9073037,-0.22105473,-0.24363919,0.9555029,-0.26925397,-0.28179294,709646784,false,"2017-11-09T00:00:00.000Z",6,1034095296,"CoinMarketCap",45855492,45855492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03149557,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.410228,0.00009822622,"MOTH USD","MOTH USD",0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,211038,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.54714e-7,0.008777866,"9.737151E-5 - 0.00669",-0.006591774,-0.98531747,0.00009737151,0.00669,-96.2243,0.00046824,-0.0003700138,-0.7902225,0.00204035,-0.0019421239,-0.95185816,98225,false,1721779200000,6,999997568,"CoinMarketCap",211038,211038,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024259425,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0921416,557.2883,"BNB USD","BNB USD",564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2580326144,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.76373,0.3674962,"{""low"":407.5246,""high"":793.3505}",-236.0622,-0.29755095,407.5246,793.3505,-1.0678947,633.714,-76.42566,-0.120599605,624.0561,-66.76776,-0.10699,79399788544,false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2580326144,2580326144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.908508,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.03922835,0.022268808,"Hathor USD","Hathor USD",0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,381315,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024210587,0.121981524,"{""low"":0.019847749,""high"":0.183019}",-0.1607502,-0.87832516,0.019847749,0.183019,-85.06295,0.0404094,-0.018140594,-0.44892013,0.052546635,-0.030277828,-0.5762087,10271929,false,"2020-09-25T00:00:00.000Z",6,461269824,"CoinMarketCap",381315,381315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008737668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0413086,0.0010355241,"Nimiq USD","Nimiq USD",0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,335958,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046524103,0.04704156,"9.89E-4 - 0.006225",-0.005189476,-0.83365077,0.000989,0.006225,-27.927929,0.0011855,-0.00014997588,-0.12650855,0.00156652,-0.0005309959,-0.3389653,13321620,false,1532563200000,6,12864615424,"CoinMarketCap",335958,335958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021578744,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.605728,30.903502,"Zcash USD","Zcash USD",30.903502,"{""low"":28.191206,""high"":30.903502}",28.191206,68700448,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.898823,0.9309042,"{""low"":16.004679,""high"":78.95474}",-48.05124,-0.6085922,16.004679,78.95474,-14.467645,36.902473,-5.998972,-0.16256286,42.092155,-11.188654,-0.2658133,490958400,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68700448,68700448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1843052,"ZEC"
