"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0957046,92422.78,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19787634,"CoinMarketCap",89297059840,89297059840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5999.539,"2024-11-26T10:54:00.000Z",94938.24,"{""low"":92410.57,""high"":94938.24}",92410.57,89297059840,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55531.69,1.5052874,"{""low"":36891.09,""high"":99655.5}",-7232.7188,-0.072577216,36891.09,99655.5,159.08275,75060.336,17362.445,0.23131318,65900.11,26522.672,0.4024678,1828828217344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.411458,35.8111,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.866581,"2024-11-26T10:50:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,787,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.567394,10.040177,"{""low"":3.243707,""high"":81.14783}",-45.336727,-0.55869305,3.243707,81.14783,335.9615,30.87867,4.9324303,0.15973584,17.929909,17.881191,0.99728286,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.893774,1.9649643,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",29065972,29065972,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.31705916,"2024-11-26T10:50:00.000Z",2.2096548,"{""low"":1.954196,""high"":2.2096548}",1.954196,29065972,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8989593,0.8432974,"{""low"":1.066005,""high"":10.705447}",-8.740483,-0.81645197,1.066005,10.705447,-34.641617,1.3914524,0.57351184,0.41216776,1.8395847,0.12537956,0.06815645,76243088,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4224725,0.00054194906,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",225371,225371,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003107189,1732618440,0.00058081496,"5.41624E-4 - 5.8081496E-4",0.000541624,225371,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020094906,0.5892934,"3.41E-4 - 0.001825",-0.001283051,-0.7030416,0.000341,0.001825,-32.360096,0.00043874,0.00010320905,0.23523965,0.00051101,0.00003093906,0.06054492,5419490,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.666237,0.92008996,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252527,252527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0410195,"2024-11-26T10:50:00.000Z",0.92008996,"{""low"":0.8992335,""high"":0.92008996}",0.8992335,252527,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63880897,2.2710705,"{""low"":0.281281,""high"":3.493541}",-2.573451,-0.73663116,0.281281,3.493541,202.04608,1.1249524,-0.20486248,-0.18210767,1.3075035,-0.3874135,-0.29630017,4040571,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.06697,7.081119,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",235894160,235894160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.7993417,"2024-11-26T10:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,235894160,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.853057,2.1781518,"{""low"":2.228062,""high"":13.452645}",-6.3715262,-0.4736263,2.228062,13.452645,11.586153,6.408922,0.67219687,0.10488454,4.119601,2.9615183,0.71888477,29221400,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.138255,3.475,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",false,"2017-11-09T00:00:00.000Z",4,105414320,"CoinMarketCap",60252980,60252980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.34949183,"2024-11-26T10:54:00.000Z",3.719399,"{""low"":3.475,""high"":3.719399}",3.475,60252980,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.678528,0.93434685,"{""low"":1.796472,""high"":6.156673}",-2.681673,-0.4355718,1.796472,6.156673,23.051846,2.5976532,0.87734675,0.33774593,2.6653104,0.8096895,0.30378807,366314752,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.405102,1.1868297,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1014790976,"CoinMarketCap",165575792,165575792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1680777,"2024-11-26T10:54:00.000Z",1.2650943,"{""low"":1.1868297,""high"":1.2650943}",1.1868297,165575792,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6384077,1.1640812,"{""low"":0.548422,""high"":1.59768}",-0.4108503,-0.25715432,0.548422,1.59768,74.18808,0.7456291,0.4412006,0.59171593,0.7588934,0.42793632,0.56389517,1204384128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8631754,622.65424,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,144010192,"CoinMarketCap",2669360128,2669360128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.882874,"2024-11-26T10:54:00.000Z",645.28485,"{""low"":622.65424,""high"":645.28485}",622.65424,2669360128,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.9756,1.7713103,"{""low"":224.67863,""high"":720.6726}",-98.01837,-0.13600957,224.67863,720.6726,187.47835,597.9286,24.725647,0.041352175,575.4611,47.193115,0.08200922,89668550656,15,0,false,false,"BNB"
