"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",89286.7,14560.922,0.16308051,91589.19,12258.4375,0.13384153,2062869200896,15,0,false,true,1.2060786,103847.625,false,"2014-09-17T00:00:00.000Z",2,19864384,"CoinMarketCap",52445528064,52445528064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1237.5547,104159.984,"{""low"":103828.57,""high"":104159.984}",103828.57,52445528064,104159.984,"CCC",104159.984,36665427143,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54726.387,1.1141084,"{""low"":49121.24,""high"":109114.88}",-5267.258,-0.048272587,49121.24,109114.88,67.03216,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00715788,0.00137561,0.19218121,0.007536036,0.0009974539,0.13235791,8531643,15,0,false,false,9.93328,0.00853349,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",3026217,3026217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007710634,0.008564717,"{""low"":0.008514984,""high"":0.008564717}",0.008514984,3026217,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00337249,0.6534567,"{""low"":0.005161,""high"":0.017725}",-0.00919151,-0.5185619,0.005161,0.017725,21.124804,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,-2.3213706,37.38797,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,77,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,184.9863,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.61564004,0.08958316,0.14551224,0.71837246,-0.0131492615,-0.01830424,3096984,15,0,false,false,3.477905,0.7052232,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230464,230464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023702681,0.7086033,"{""low"":0.7046114,""high"":0.7086033}",0.7046114,230464,0.7076532,"CCC",0.7076532,232717,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2440922,0.5293337,"{""low"":0.461131,""high"":2.061974}",-1.3567508,-0.6579864,0.461131,2.061974,-63.78491,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",602.8306,59.93451,0.09942181,637.3442,25.42096,0.039885763,93376258048,15,0,false,false,1.3376061,662.76514,false,"2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2098603520,2098603520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.74823,665.62024,"{""low"":661.9075,""high"":665.62024}",661.9075,2098603520,665.62024,"CCC",665.62024,1750469978,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.24054,0.62631935,"{""low"":407.5246,""high"":793.3505}",-130.58539,-0.16459987,407.5246,793.3505,16.547752,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.0235459,0.0069379415,0.29465604,0.048236024,-0.017752182,-0.36802748,14105609,15,0,false,false,2.2057219,0.030483842,false,"2020-09-25T00:00:00.000Z",6,462724128,"CoinMarketCap",400806,400806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00065787695,0.031068243,"{""low"":0.03036788,""high"":0.031068243}",0.03036788,400806,0.030937927,"CCC",0.030937927,361617,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013384841,0.782785,"{""low"":0.017099,""high"":0.134152}",-0.10366815,-0.7727664,0.017099,0.134152,-51.04913,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185660,"CCC",0.0008818,0.00006099831,0.06917477,0.001464995,-0.00052219664,-0.35644946,12331283,15,0,false,false,-0.6153837,0.00094279833,false,1532563200000,6,13079449600,"CoinMarketCap",171010,171010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058377627,0.00095954596,"9.4279833E-4 - 9.5954596E-4",0.00094279833,171010,0.00095954596,"CCC",0.00095954596,179031,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024779834,0.35654438,"6.95E-4 - 0.006225",-0.005282202,-0.84854645,0.000695,0.006225,-17.376196,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",36.114426,7.3032303,0.20222473,43.15057,0.26708603,0.0061896294,689768512,15,0,false,false,-2.1784632,43.417656,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68371448,68371448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9668999,43.695057,"{""low"":43.15603,""high"":43.695057}",43.15603,68371448,43.695057,"CCC",43.695057,70389027,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.412977,1.7128102,"{""low"":16.004679,""high"":78.95474}",-35.537086,-0.4500944,16.004679,78.95474,103.54354,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.99980164,0.0017852783,0.0017856326,0.9993126,0.0022743344,0.0022758988,0,15,0,false,false,0.27062377,1.0015869,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126069,126069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027032495,1.0020385,"{""low"":0.99993265,""high"":1.0020385}",0.99993265,126069,1.0005243,"CCC",1.0005243,170314,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05342889,0.056350194,"{""low"":0.948158,""high"":1.169297}",-0.16771007,-0.14342812,0.948158,1.169297,1.2171984,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
