"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.01288008,-0.25320402,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9714381,9714381,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00003269594,0.013021651,"{""low"":0.01288008,""high"":0.013021651}",0.01288008,9714381,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065090805,1.0216733,"{""low"":0.006371,""high"":0.300619}",-0.28773892,-0.9571548,0.006371,0.300619,-90.0256,0.01213048,0.0007496001,0.06179476,0.026626466,-0.013746385,-0.5162677,12880080,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",6.7280564,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",639.4471,-0.95145464,false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1556356992,1556356992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.142517,640.46906,"{""low"":635.7748,""high"":640.46906}",635.7748,1556356992,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.76312,0.12049247,"{""low"":570.68396,""high"":1370.546}",-731.09894,-0.53343624,570.68396,1370.546,-2.894795,621.1528,18.294312,0.029452194,783.92444,-144.47736,-0.18430011,86188367872,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.0044007865,-0.10280761,false,"2020-09-25T00:00:00.000Z",6,514958688,"CoinMarketCap",68445,68445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000045290217,0.004424887,"{""low"":0.004383952,""high"":0.004424887}",0.004383952,68445,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944800064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008757864,0.24845004,"{""low"":0.003525,""high"":0.03772}",-0.033319212,-0.88333017,0.003525,0.03772,-83.28668,0.0047416,-0.0003408133,-0.07187728,0.01106873,-0.006667943,-0.6024127,2266223,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00053171447,-3.193381,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75040,75040,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017539773,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,75040,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000116032315,0.022309134,"{""low"":5.2011124,""high"":4}",-0.0074942857,-0.933751,0.00052011124,0.008026,-90.61335,0.00063186,-0.000100145524,-0.15849322,0.001128575,-0.0005968605,-0.52886206,452234,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00055444275,-0.07007808,false,"2018-07-26T00:00:00.000Z",6,14059095040,"CoinMarketCap",62442,62442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.8882717e-7,0.00055451837,"{""low"":5.522208,""high"":4}",0.0005522208,62442,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059095040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013444276,0.3201018,"{""low"":4.2,""high"":4}",-0.00074455724,-0.5731772,0.00042,0.001299,-43.838383,0.00049286,0.000061582774,0.124949835,0.00063024,-0.00007579726,-0.120267294,7794963,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",568.2592,4.3340626,false,"2017-11-09T00:00:00.000Z",2,16664938,"CoinMarketCap",928961920,928961920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.605652,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,928961920,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16664991,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.783,15.482653,"{""low"":34.4762,""high"":736.51373}",-168.25452,-0.22844723,34.4762,736.51373,1211.4108,311.22977,257.02945,0.82585114,361.22394,207.03528,0.5731494,9470005248,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99838865,-0.03726437,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003721714,0.99942964,"{""low"":0.99737877,""high"":0.99942964}",0.99737877,953,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20919466,0.2650738,"{""low"":0.789194,""high"":1.165353}",-0.16696429,-0.14327358,0.789194,1.165353,-0.43247342,0.997518,0.00087064505,0.00087281136,0.9967867,0.0016019344,0.0016070985,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.22949615,-0.27075064,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14641070,14641070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00062304735,0.22969103,"{""low"":0.22666281,""high"":0.22969103}",0.22666281,14641070,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05615115,0.32392716,"{""low"":0.173345,""high"":1.083494}",-0.8539978,-0.7881888,0.173345,1.083494,-70.26581,0.2047799,0.024716258,0.1206967,0.2970025,-0.06750634,-0.22729218,65827536,15,0,false,true,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00023294316,1.2958739,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288699,288699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002980043,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,288699,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005894316,0.3387538,"{""low"":1.74,""high"":4}",-0.006054057,-0.96294844,0.000174,0.006287,-95.98668,0.0002274,0.000005543159,0.024376249,0.00030762,-0.00007467685,-0.2427568,14775,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
