"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9405753,"{""low"":49121.24,""high"":109114.88}",-13791.422,-0.12639359,49121.24,109114.88,56.635345,85092.86,10230.602,0.12022867,89355.1,5968.3594,0.06679372,1892918886400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857850,"CoinMarketCap",25777580032,25777580032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",418.14062,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,25777580032,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46202.223,0.4405908,95323.46,"Bitcoin USD","[]","2025-04-29T19:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,-2.5289266,38.37125,"Goatcoin USD","[]","2025-04-29T19:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4190431,"{""low"":0.461131,""high"":2.770769}",-2.116404,-0.76383275,0.461131,2.770769,-73.63634,0.57878715,0.07557762,0.1305793,0.7627762,-0.10841143,-0.14212744,2873640,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209063,209063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00479722,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,209063,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19323376,0.73852557,0.65436476,"MAHA.xyz USD","[]","2025-04-29T19:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48065588,"{""low"":407.5246,""high"":793.3505}",-189.94684,-0.2394236,407.5246,793.3505,4.8189282,598.3095,5.0941772,0.008514284,635.3837,-31.980042,-0.050331853,85013651456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1555632896,1555632896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0061035,610.58636,"{""low"":601.41,""high"":610.58636}",601.41,1555632896,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.87909,-0.3313625,603.4037,"BNB USD","[]","2025-04-29T19:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4779402,"{""low"":0.017099,""high"":0.134152}",-0.1088807,-0.8116219,0.017099,0.134152,-65.13583,0.02314528,0.0021260194,0.09185542,0.048988,-0.0237167,-0.48413283,11685386,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462397472,"CoinMarketCap",347735,347735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012692194,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,347735,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0081723,5.2879596,0.0252713,"Hathor USD","[]","2025-04-29T19:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1598487,"6.95E-4 - 0.006225",-0.005418905,-0.8705068,0.000695,0.006225,-29.566692,0.0009117,-0.00010560517,-0.115833245,0.001496635,-0.0006905402,-0.46139517,10513154,15,0,false,false,false,1532563200000,6,13042080768,"CoinMarketCap",75921,75921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010563468,0.00083345675,"8.0145994E-4 - 8.3345675E-4",0.00080145994,75921,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011109485,-1.2934959,0.00080609485,"Nimiq USD","[]",1745956440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1436794,"{""low"":16.004679,""high"":78.95474}",-44.645844,-0.5654612,16.004679,78.95474,66.439804,34.05616,0.25273895,0.0074212407,42.96529,-8.656391,-0.20147406,545059328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67473848,67473848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8637123,36.515575,"{""low"":34.219902,""high"":36.515575}",34.219902,67473848,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.30422,-5.1522803,34.3089,"Zcash USD","[]","2025-04-29T19:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.053832065,"{""low"":0.948158,""high"":1.169297}",-0.17009765,-0.14547001,0.948158,1.169297,1.2310624,0.99951124,-0.0003119111,-0.00031206364,0.999146,0.000053346157,0.000053391756,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47417,47417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042805076,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,47417,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051041305,-0.42656475,0.99919933,"Magic Internet Money USD","[]","2025-04-29T19:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48179573,"{""low"":0.453266,""high"":2.797919}",-2.1262715,-0.7599475,0.453266,2.797919,-27.395123,0.61045486,0.06119275,0.10024124,1.0057319,-0.33408433,-0.3321803,180423152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25540342,25540342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022632599,0.70072937,"{""low"":0.6716476,""high"":0.70072937}",0.6716476,25540342,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21838161,-3.259867,0.6716476,"SushiSwap USD","[]","2025-04-29T19:54:00.000Z","SUSHI"
