"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1739774,"{""low"":49121.24,""high"":109114.88}",-2326.4219,-0.021320848,49121.24,109114.88,52.781548,91923.76,14864.703,0.16170686,92806.27,13982.1875,0.15065993,2121640443904,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867692,"CoinMarketCap",53896507392,53896507392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1713.7031,107955.88,"{""low"":106259.48,""high"":107955.88}",106259.48,53896507392,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57667.223,"REGULAR",1.6309346,106788.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27497268,"{""low"":0.005161,""high"":0.017725}",-0.011144866,-0.62876534,0.005161,0.017725,3.266561,0.00697282,-0.0003926861,-0.056316685,0.007519789,-0.0009396551,-0.12495764,6578703,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1220180,1220180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006096158,0.006580134,"{""low"":0.006328313,""high"":0.006580134}",0.006328313,1220180,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001419134,"REGULAR",0.9351173,0.006580134,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,"REGULAR",0.10906495,26.188454,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3967437,"{""low"":0.461131,""high"":2.061974}",-1.4178922,-0.6876382,0.461131,2.061974,-65.101715,0.62840444,0.015677392,0.024947934,0.7019564,-0.05787456,-0.082447514,2828482,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156412,156412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013894498,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,156412,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18295082,"REGULAR",-2.1117036,0.64408183,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6090607,"{""low"":407.5246,""high"":793.3505}",-137.61871,-0.1734652,407.5246,793.3505,5.723548,607.0548,48.677002,0.08018552,639.51196,16.219849,0.025362855,92385042432,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888464,"CoinMarketCap",1721778048,1721778048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.3220215,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1721778048,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.20721,"REGULAR",1.28543,655.7318,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5715308,"{""low"":0.017099,""high"":0.134152}",-0.10728039,-0.7996928,0.017099,0.134152,-55.7706,0.02434946,0.0025221463,0.1035812,0.048052065,-0.021180458,-0.44078144,12438651,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462891968,"CoinMarketCap",353075,353075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017560273,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,353075,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009772606,"REGULAR",0.6577859,0.026871607,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33593583,"6.95E-4 - 0.006225",-0.0052965246,-0.8508473,0.000695,0.006225,-26.73716,0.00086966,0.000058815407,0.06763034,0.00144989,-0.00052141456,-0.35962355,12161620,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1747814040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13098483712,"CoinMarketCap",157063,157063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037685037,0.00093177997,"9.214711E-4 - 9.3177997E-4",0.0009214711,157063,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023347541,"REGULAR",-3.9004908,0.0009284754,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.577147,"{""low"":16.004679,""high"":78.95474}",-37.708332,-0.47759426,16.004679,78.95474,64.73219,36.85044,4.3959694,0.11929218,43.307846,-2.0614357,-0.04759959,655274368,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69086000,69086000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.198288,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,69086000,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.241732,"REGULAR",2.9921134,41.24641,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052717052,"{""low"":0.948158,""high"":1.169297}",-0.17115486,-0.14637415,0.948158,1.169297,1.3692617,1.0005141,-0.0023720264,-0.0023708076,0.99944776,-0.0013056397,-0.0013063612,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84941,84941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004943609,1.0034336,"{""low"":0.9976643,""high"":1.0034336}",0.9976643,84941,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049984097,"REGULAR",0.04955677,0.9981421,"MIM"
