"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,15912.023,0.18199901,90691.67,12649.523,0.13947834,2052659085312,15,0,false,true,0.6803886,103341.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862932,"CoinMarketCap",39514189824,39514189824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",698.3672,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,39514189824,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54219.957,1.1037986,"{""low"":49121.24,""high"":109114.88}",-5773.6875,-0.05291384,49121.24,109114.88,53.89751,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,-0.000095393974,-0.012935934,0.007548115,-0.000269169,-0.035660423,7277379,15,0,false,false,12.025828,0.007278946,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2635108,2635108,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007813857,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2635108,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021179463,0.41037518,"{""low"":0.005161,""high"":0.017725}",-0.010446054,-0.58934015,0.005161,0.017725,-8.936829,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,-1.7299287,34.959045,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.105211794,0.17488149,0.7317941,-0.02496463,-0.034114283,3104039,15,0,false,false,2.8242786,0.7068295,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221452,221452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019414544,0.7092396,"{""low"":0.68593556,""high"":0.7092396}",0.68593556,221452,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24569848,0.53281707,"{""low"":0.461131,""high"":2.073577}",-1.3667474,-0.65912545,0.461131,2.073577,-67.68986,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,55.917847,0.0931809,635.86444,20.15326,0.03169427,92425773056,15,0,false,false,3.5232515,656.0177,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889152,"CoinMarketCap",2356916480,2356916480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.326538,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2356916480,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.4931,0.6097622,"{""low"":407.5246,""high"":793.3505}",-137.33282,-0.17310485,407.5246,793.3505,1.2159944,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.0052921977,0.22890979,0.04848557,-0.020074232,-0.41402486,13144426,15,0,false,false,9.283868,0.028411338,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462647168,"CoinMarketCap",321796,321796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002413595,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,321796,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011312338,0.6615789,"{""low"":0.017099,""high"":0.134152}",-0.10574066,-0.78821534,0.017099,0.134152,-68.20484,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746896040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.0001238574,0.14002782,0.001472135,-0.00046375755,-0.3150238,13180152,15,0,false,false,5.5598993,0.0010083774,"REGULAR",false,1532563200000,6,13070653440,"CoinMarketCap",136395,136395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053111813,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,136395,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031337742,0.45090276,"6.95E-4 - 0.006225",-0.0052166227,-0.8380117,0.000695,0.006225,-29.95885,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,6.3116264,0.18042736,42.997486,-1.7043228,-0.039637733,656017088,15,0,false,false,-2.1846387,41.293163,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72778232,72778232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92225647,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,72778232,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.288485,1.5800682,"{""low"":16.004679,""high"":78.95474}",-37.66158,-0.4770021,16.004679,78.95474,71.956894,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.0021142364,0.002114947,0.999201,0.0025772452,0.002579306,0,15,0,false,false,0.13108544,1.0017782,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106359,106359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013114214,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,106359,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05362022,0.056551985,"{""low"":0.948158,""high"":1.169297}",-0.16751873,-0.14326449,0.948158,1.169297,1.1999726,"Magic Internet Money USD","Magic Internet Money USD","MIM"
