"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.5099611,0.0037740835,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00429736,-0.0005232764,-0.12176695,0.006481311,-0.0027072274,-0.41769752,3773197,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765312,"CoinMarketCap",719745,719745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005613966,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,719745,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043708342,0.13098094,"{""low"":0.003337,""high"":0.017725}",-0.013950917,-0.7870757,0.003337,0.017725,-41.802776,"[]","2025-08-31T20:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,0.22315,2.7252517e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.71918E-13 - 2.7252517E-13",2.71918e-13,0,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.071532e-16,0.002232854,"2.71918E-13 - 2.7252517E-13",0,0,2.71918e-13,2.7252517e-13,,"[]",1756673400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",0.9996125,26.21167,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2594223,26.21167,"{""low"":26.091503,""high"":26.21167}",26.091503,2,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,114.312935,"[]","2025-08-31T20:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.05779848,0.21305831,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35397157,-0.14091326,-0.39809203,0.51326066,-0.30020237,-0.58489263,935644,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68408,68408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001232177,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68408,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008280426,0.0039016237,"{""low"":0.21223027,""high"":2.061974}",-1.8489157,-0.8966726,0.21223027,2.061974,-85.83245,"[]","2025-08-31T20:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",0.9398738,866.23785,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",798.1362,68.10162,0.085325815,671.0988,195.13904,0.29077542,120569749504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1737060480,1737060480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.065674,866.6095,"{""low"":857.4686,""high"":866.6095}",857.4686,1737060480,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.06894,0.8307159,"{""low"":473.1689,""high"":899.70013}",-33.46228,-0.037192702,473.1689,899.70013,68.24271,"[]","2025-08-31T20:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.87031037,0.013660801,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0167693,-0.0031084986,-0.18536843,0.0220538,-0.008393,-0.3805693,6807441,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498319328,"CoinMarketCap",375682,375682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011786539,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,375682,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014938004,0.12277475,"{""low"":0.012167,""high"":0.134152}",-0.12049119,-0.8981692,0.012167,0.134152,-58.702682,"[]","2025-08-31T20:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-3.2347257,0.00097143615,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070622,0.00026521616,0.37554327,0.00088016,0.00009127613,0.10370402,12980190,15,0,false,false,false,1532563200000,6,13361856512,"CoinMarketCap",320595,320595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032473705,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,320595,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042043615,0.763042,"5.51E-4 - 0.006225",-0.005253564,-0.84394604,0.000551,0.006225,-12.237763,"[]",1756673640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",2.0462863,40.72659,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.23408,0.49250793,0.012241064,39.28344,1.4431496,0.036736842,659491392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16193140,"CoinMarketCap",72204064,72204064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8166733,40.73639,"{""low"":39.938427,""high"":40.73639}",39.938427,72204064,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.212206,0.66133446,"{""low"":24.514383,""high"":78.95474}",-38.228153,-0.48417804,24.514383,78.95474,36.057674,"[]","2025-08-31T20:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-4.1635456,0.95728594,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9989688,-0.04168284,-0.041725866,0.9987273,-0.04144138,-0.04149419,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19485,19485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.041588604,1.0027515,"{""low"":0.9569861,""high"":1.0027515}",0.9569861,19485,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08841497,0.10175846,"{""low"":0.868871,""high"":1.169297}",-0.21201104,-0.18131496,0.868871,1.169297,0.3101945,"[]","2025-08-31T20:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",2.396961,0.77647924,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8294198,-0.052940547,-0.06382841,0.7147191,0.061760128,0.086411744,214426272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",25030188,25030188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018176258,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,25030188,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31851825,0.6955139,"{""low"":0.457961,""high"":2.797919}",-2.0214398,-0.7224797,0.457961,2.797919,43.12885,"[]","2025-08-31T20:54:00.000Z","SUSHI"
