"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.002516,0.0035395303,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,false,false,"CoinMarketCap",1188052,1188052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030789035,0.0039808457,"{""low"":0.0035339878,""high"":0.0039808457}",0.0035339878,1188052,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002025303,0.060692325,"{""low"":0.003337,""high"":0.017725}",-0.01418547,-0.8003086,0.003337,0.017725,-39.722652,0.00443184,-0.0008923097,-0.20134069,0.006567187,-0.0030276568,-0.46102795,3538701,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.833445,2.7546287e-13,"USD","[]",1756155000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,false,false,"CoinMarketCap",248,248,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.346783e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52838075,27.893154,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,19,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7442455,0.21734789,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"CoinMarketCap",67024,67024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038583875,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67024,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000079378486,0.0003653474,"{""low"":0.21726851,""high"":2.061974}",-1.8446262,-0.89459234,0.21726851,2.061974,-84.33054,0.3749925,-0.1576446,-0.42039403,0.52200496,-0.30465707,-0.5836287,954482,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.760732,844.68506,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287296,false,false,"CoinMarketCap",3165351936,3165351936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.981567,879.6882,"{""low"":844.68506,""high"":879.6882}",844.68506,3165351936,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.51614,0.785166,"{""low"":473.1689,""high"":899.70013}",-55.015076,-0.061148234,473.1689,899.70013,59.62745,775.5375,69.14758,0.08916085,663.5074,181.17767,0.27306053,117653897216,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5775092,0.014543714,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498181472,false,false,"CoinMarketCap",376859,376859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053960644,0.0151514765,"{""low"":0.01422724,""high"":0.0151514765}",0.01422724,376859,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023767138,0.19534099,"{""low"":0.012167,""high"":0.134152}",-0.11960828,-0.8915878,0.012167,0.134152,-62.730892,0.01715966,-0.0026159454,-0.1524474,0.02282438,-0.008280667,-0.36279917,7245408,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8683476,0.0007448495,"USD","[]",1756155180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13346698240,false,false,"CoinMarketCap",372513,372513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005433231,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,372513,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001938495,0.35181397,"5.51E-4 - 0.006225",-0.0054801507,-0.88034546,0.000551,0.006225,-48.2397,0.00068572,0.000059129496,0.086229794,0.000884915,-0.0001400655,-0.15828131,9941281,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8873463,39.220795,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16183674,false,false,"CoinMarketCap",76673072,76673072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.358364,42.75895,"{""low"":39.220795,""high"":42.75895}",39.220795,76673072,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.706411,0.5999095,"{""low"":24.514383,""high"":78.95474}",-39.733948,-0.50324965,24.514383,78.95474,15.67911,40.207073,-0.98627853,-0.024529975,38.992317,0.22847748,0.005859551,634736576,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29604384,0.99605554,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"CoinMarketCap",122554,122554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029575229,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,122554,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12718457,0.14637913,"{""low"":0.868871,""high"":1.169297}",-0.17324144,-0.14815862,0.868871,1.169297,0.38148165,0.99885786,-0.0028023124,-0.0028055166,0.99876785,-0.0027123094,-0.0027156554,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.298918,0.74005216,"USD","[]","2025-08-25T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151360,false,true,"CoinMarketCap",53219132,53219132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.103782535,0.84643286,"{""low"":0.74005216,""high"":0.84643286}",0.74005216,53219132,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28209117,0.61597204,"{""low"":0.457961,""high"":2.797919}",-2.0578668,-0.7354991,0.457961,2.797919,35.988556,0.8152563,-0.075204134,-0.092246,0.7169319,0.023120284,0.03224893,204366416,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.737962,0.000687925,"USD","[]",1756155000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,false,false,"CoinMarketCap",255134,255134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011891121,0.000813857,"6.7794026E-4 - 8.13857E-4",0.00067794026,255134,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018092501,0.35685405,"5.07E-4 - 0.029954",-0.029266074,-0.977034,0.000507,0.029954,-92.99402,0.00116802,-0.00048009492,-0.41103315,0.003965735,-0.0032778098,-0.8265327,43634,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.661206,3.726513,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1610811136,false,false,"CoinMarketCap",462034368,462034368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39852905,4.135355,"{""low"":3.726513,""high"":4.135355}",3.726513,462034368,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.702502,0.23230803,"{""low"":3.024011,""high"":11.600307}",-7.8737946,-0.6787574,3.024011,11.600307,-9.935432,3.9559875,-0.22947454,-0.058006894,4.1522093,-0.42569637,-0.10252286,6002708480,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.120975,0.23307498,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"CoinMarketCap",32236,32236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007054046,0.24045882,"{""low"":0.224342,""high"":0.24045882}",0.224342,32236,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07533197,0.47756138,"{""low"":0.157743,""high"":2.575945}",-2.34287,-0.90951866,0.157743,2.575945,-90.52899,0.2711245,-0.038049534,-0.1403397,0.53624874,-0.30317378,-0.56536037,1220089,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
