"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.35477158,0.0010017534,0.00123746,-0.00023570657,-0.19047612,0.00227404,-0.0012722865,-0.55948293,1001424,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",360030,360030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000035666162,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,360030,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007875339,0.08532329,"{""low"":9.23,""high"":4}",-0.015787248,-0.9403328,0.000923,0.016789,-91.26095,"[]","2026-03-14T21:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.4300053,0.0077195643,0.01054304,-0.0028234757,-0.2678047,0.04552244,-0.037802875,-0.8304229,7719564,15,0,false,false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1024622,1024622,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027418602,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1024622,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00064056413,0.09048794,"{""low"":0.007079,""high"":0.300619}",-0.29289943,-0.97432107,0.007079,0.300619,-93.89142,"[]","2026-03-14T21:56:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,"[]","2026-03-14T21:56:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3069513,6.66711,8.342526,-1.6754165,-0.20082843,15.011777,-8.344667,-0.5558747,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08828974,6.7554,"{""low"":6.66711,""high"":6.7554}",6.66711,1,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1222792,0.20240098,"{""low"":5.544831,""high"":40.602543}",-33.935432,-0.83579576,5.544831,40.602543,-80.35103,"[]","2026-03-14T21:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,"[]","2026-03-14T21:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43851906,654.5292,679.6329,-25.103699,-0.036937147,888.2968,-233.76764,-0.2631639,89250332672,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1324121856,1324121856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8828735,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1324121856,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.81342,0.25217035,"{""low"":522.71576,""high"":1370.546}",-716.01685,-0.5224318,522.71576,1370.546,5.87517,"[]","2026-03-14T21:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7334167,0.0050228527,0.0064141,-0.0013912474,-0.21690454,0.01452522,-0.009502367,-0.6541978,2580288,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513709728,"CoinMarketCap",387125,387125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008860277,0.0052533103,"{""low"":0.00486862,""high"":0.0052533103}",0.00486862,387125,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943551104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014978526,0.42492273,"{""low"":0.003525,""high"":0.03772}",-0.032697145,-0.86683846,0.003525,0.03772,-78.89049,"[]","2026-03-14T21:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.99549955,0.00078258384,0.00094162,-0.00015903614,-0.1688963,0.00194279,-0.0011602062,-0.59718555,665604,15,0,false,false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112683,112683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007868977,0.00078876765,"{""low"":7.7466556,""high"":4}",0.00077466556,112683,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007758383,0.11004798,"{""low"":7.05,""high"":4}",-0.0072434163,-0.9024939,0.000705,0.008026,-85.059,"[]","2026-03-14T21:56:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.83520436,0.0005822032,0.00072334,-0.00014113681,-0.19511822,0.00068617,-0.0001039668,-0.15151756,8111399,15,0,false,false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13932247040,"CoinMarketCap",76761,76761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049035298,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,76761,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932247040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003920321,0.07219744,"{""low"":5.43,""high"":4}",-0.0007167968,-0.5518066,0.000543,0.001299,-39.170986,"[]","2026-03-14T21:56:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35985446,210.96675,262.9918,-52.02504,-0.19782001,305.04053,-94.07378,-0.30839762,3497700864,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16579394,"CoinMarketCap",266635536,266635536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75645447,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,266635536,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579358,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.24628,6.610503,"{""low"":27.720472,""high"":736.51373}",-525.547,-0.71356034,27.720472,736.51373,539.58307,"[]","2026-03-14T21:55:00.000Z","ZEC"
