"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",97202.01,"REGULAR","2024-12-21T23:54:00.000Z",-0.42458242,"2014-09-17T00:00:00.000Z",2,19799376,"CoinMarketCap",51785646080,51785646080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-414.46094,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,51785646080,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58680.113,1.5232925,"{""low"":38521.895,""high"":108268.445}",-11066.4375,-0.10221295,38521.895,108268.445,123.49555,91852.49,5349.5156,0.058240287,70067.47,27134.54,0.387263,1924538957824,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",133.56026,"REGULAR","2024-12-21T23:55:00.000Z",-5.598635,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3107,3107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.9210205,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3107,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.31654,40.17519,"{""low"":3.243707,""high"":235.97632}",-102.41606,-0.4340099,3.243707,235.97632,964.0254,51.880527,81.67973,1.5743814,24.576437,108.98382,4.434484,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.1334219,"REGULAR","2024-12-21T23:50:00.000Z",-0.44141674,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14285644,14285644,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0050252676,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14285644,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13694292,0.13742681,"{""low"":0.996479,""high"":10.705447}",-9.572025,-0.8941266,0.996479,10.705447,-65.0813,1.5933449,-0.45992303,-0.2886525,1.6504828,-0.5170609,-0.31327856,43978192,15,0,false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.0005605301,"REGULAR",1734825300,-5.582672,1576800000000,6,10000000000,"CoinMarketCap",214474,214474,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000033142802,0.00060451817,"5.5861374E-4 - 6.0451817E-4",0.00055861374,214474,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002195301,0.6437833,"3.41E-4 - 0.001825",-0.0012644699,-0.69286025,0.000341,0.001825,-38.86598,0.0006099,-0.000049369875,-0.080947496,0.00051487,0.000045660126,0.08868283,5605301,15,0,false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.8260626,"REGULAR","2024-12-21T23:55:00.000Z",0.2692676,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203653,203653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022183657,0.83791053,"{""low"":0.81683576,""high"":0.83791053}",0.81683576,203653,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3963296,0.9222694,"{""low"":0.429733,""high"":3.493541}",-2.6674783,-0.76354575,0.429733,3.493541,30.707264,0.9487023,-0.122639656,-0.12927096,1.2075069,-0.38144428,-0.31589407,3627650,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",4.682809,"REGULAR","2024-12-21T23:55:00.000Z",-2.5324392,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27485828,27485828,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12167072,5.0038395,"{""low"":4.5364194,""high"":5.0038395}",4.5364194,27485828,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.454747,1.101741,"{""low"":2.228062,""high"":13.452645}",-8.769836,-0.6519042,2.228062,13.452645,-0.6610811,5.4871006,-0.8042917,-0.14657864,4.259375,0.42343378,0.09941218,19335406,15,0,false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.0059938,"REGULAR","2024-12-21T23:54:00.000Z",-4.6571255,"2017-11-09T00:00:00.000Z",4,105448800,"CoinMarketCap",49440032,49440032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14683104,3.3214993,"{""low"":2.9765701,""high"":3.3214993}",2.9765701,49440032,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2095219,0.67327625,"{""low"":1.796472,""high"":6.156673}",-3.150679,-0.5117503,1.796472,6.156673,-4.733014,3.4591067,-0.45311284,-0.1309913,2.7239287,0.28206515,0.10355086,316978432,15,0,false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.2984457,"REGULAR","2024-12-21T23:55:00.000Z",4.0462394,"2017-11-09T00:00:00.000Z",4,1019859904,"CoinMarketCap",164229760,164229760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05049503,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,164229760,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7500237,1.3676033,"{""low"":0.548422,""high"":1.89332}",-0.59487426,-0.31419638,0.548422,1.89332,26.242756,1.1700472,0.12839854,0.10973792,0.8298321,0.46861362,0.564709,1324232576,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",662.525,"REGULAR","2024-12-21T23:55:00.000Z",-2.1972692,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2186704128,2186704128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.8845215,692.43677,"{""low"":652.66205,""high"":692.43677}",652.66205,2186704128,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.0379,1.5240287,"{""low"":262.48712,""high"":793.3505}",-130.8255,-0.16490252,262.48712,793.3505,149.85602,652.99744,9.527588,0.014590544,588.09344,74.43158,0.1265642,95408709632,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.07510153,"REGULAR","2024-12-21T23:55:00.000Z",-4.475306,"2020-09-25T00:00:00.000Z",6,459434912,"CoinMarketCap",564263,564263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035184845,0.08368402,"{""low"":0.07429371,""high"":0.08368402}",0.07429371,564263,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04709553,1.6816229,"{""low"":0.028006,""high"":0.183019}",-0.107917465,-0.5896517,0.028006,0.183019,-0.613755,0.07664658,-0.0015450493,-0.020158097,0.05003738,0.025064152,0.50090855,34504264,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00019696998,"REGULAR",1734825300,0.12026837,1622073600000,6,0,"CoinMarketCap",275810,275810,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.3661414e-7,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,275810,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008696998,0.7906362,"1.1E-4 - 2.5E-4",-0.00005303003,-0.21212012,0.00011,0.00025,38.028168,0.00018578,0.000011189986,0.06023246,0.000191145,0.000005824986,0.030474177,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.1802163,"REGULAR","2024-12-21T23:55:00.000Z",-7.8149147,"2022-03-03T00:00:00.000Z",4,798275264,"CoinMarketCap",406315008,406315008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18482614,2.4994223,"{""low"":2.1519415,""high"":2.4994223}",2.1519415,406315008,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88769233,0.6867898,"{""low"":1.292524,""high"":11.817128}",-9.636911,-0.81550366,1.292524,11.817128,-31.837004,2.6092079,-0.42899156,-0.16441448,2.269562,-0.08934569,-0.03936693,1740412672,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",28.962706,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.0009084968,"REGULAR",1653589920,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.32088473,"REGULAR","2024-12-21T23:55:00.000Z",1.1214111,"2017-11-09T00:00:00.000Z",6,147298680832,"CoinMarketCap",6873393152,6873393152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035585463,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,6873393152,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24591273,3.2800608,"{""low"":0.074972,""high"":0.48351}",-0.16262525,-0.3363431,0.074972,0.48351,239.57484,0.35693485,-0.03605011,-0.10099914,0.17792983,0.1429549,0.80343413,47265898496,15,0,false,true,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.036568195,"REGULAR","2024-12-21T23:55:00.000Z",-11.678711,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240543,240543,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0048354045,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,240543,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032963194,9.1437435,"{""low"":0.003605,""high"":0.18782}",-0.15125181,-0.8053019,0.003605,0.18782,861.1885,0.05971752,-0.023149326,-0.38764715,0.07317153,-0.03660334,-0.50024015,0,15,0,false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,7.098583,"REGULAR","2024-12-21T23:55:00.000Z",-3.7089136,,4,517696512,"CoinMarketCap",654805440,654805440,"RENDER","USD=X",,-0.2734213,8.034181,"{""low"":6.985854,""high"":8.034181}",6.985854,654805440,7.3701015,"CCC",7.3701015,,,,,,0.11272907,0.016136764,"{""low"":6.985854,""high"":8.034181}",-0.9355974,-0.11645213,6.985854,8.034181,,,,,,,,3674911744,15,0,false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0017460381,"REGULAR",1734825300,0.75308585,1532563200000,6,12647989248,"CoinMarketCap",246931,246931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001305074,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,246931,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00074803806,0.7495371,"9.98E-4 - 0.006225",-0.004478962,-0.719512,0.000998,0.006225,26.200878,0.00245398,-0.00070794194,-0.28848726,0.001633945,0.000112093054,0.06860271,22083870,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",53.551323,"REGULAR","2024-12-21T23:55:00.000Z",-2.1963072,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137724736,137724736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2025642,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,137724736,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.546646,2.3459795,"{""low"":16.004679,""high"":78.95474}",-25.40342,-0.3217466,16.004679,78.95474,80.20246,51.981915,1.5694084,0.03019143,35.76339,17.787933,0.4973783,874400384,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000047173555,"REGULAR",1734825300,0.38128042,1633478400000,6,0,"CoinMarketCap",132403,132403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7918137e-7,0.000047503785,"4.6875743E-5 - 4.7503785E-5",0.000046875743,132403,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000031735544,0.07212624,"4.4E-5 - 1.99E-4",-0.00015182645,-0.76294696,0.000044,0.000199,-52.999996,0.00004886,-0.0000016864469,-0.0345159,0.000056495,-0.000009321444,-0.16499591,0,15,0,false,false,false,"YCT"
