"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023918,0.0071885884,0.7020668,0.040744964,-0.023317195,-0.5722718,17427768,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.549863,0.017427769,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13020571,13020571,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000830736,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13020571,0.018329231,"CCC",0.018329231,5904040,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011056769,1.735484,"{""low"":0.006371,""high"":0.300619}",-0.28319123,-0.94202703,0.006371,0.300619,-85.98021,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7238863,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.107481,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.34222,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.1888,-18.610046,-0.029719546,850.54584,-242.9671,-0.2856602,82847391744,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.165333,607.57874,false,"2017-11-09T00:00:00.000Z",2,136356624,"CoinMarketCap",1920943360,1920943360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9987183,607.57874,"{""low"":598.1475,""high"":607.57874}",598.1475,1920943360,602.8421,"CCC",602.8421,1985231956,1598405052,"2017-07-25T00:00:00.000Z",136356624,136356624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",40.358643,0.071151644,"{""low"":567.2201,""high"":1370.546}",-762.9673,-0.55668855,567.2201,1370.546,4.402721,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052046,-0.00037975237,-0.07296476,0.013341685,-0.008516837,-0.63836294,2481535,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2321647,0.0048248474,false,"2020-09-25T00:00:00.000Z",6,514324160,"CoinMarketCap",93528,93528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000058726408,0.0049250466,"{""low"":0.0047433125,""high"":0.0049250466}",0.0047433125,93528,0.0047706338,"CCC",0.0047706338,306793,317941,"2020-05-07T00:00:00.000Z",0,944165568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012998474,0.36875102,"{""low"":0.003525,""high"":0.03772}",-0.03289515,-0.87208784,0.003525,0.03772,-76.18334,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072362,-0.00007649022,-0.105704956,0.00148615,-0.0008390202,-0.5645596,550398,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9059982,0.0006471298,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121724,121724,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018274528,0.00064904947,"{""low"":6.286673,""high"":4}",0.0006286673,121724,0.0006319668,"CCC",0.0006319668,86063,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056129764,0.09497422,"{""low"":5.91,""high"":4}",-0.00737887,-0.91937083,0.000591,0.008026,-83.96753,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059072,-0.000115393574,-0.19534394,0.00065004,-0.00017471358,-0.2687736,6652184,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9756927,0.0004753264,false,"2018-07-26T00:00:00.000Z",6,13994980352,"CoinMarketCap",101842,101842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019679923,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,101842,0.00047801848,"CCC",0.00047801848,98076,93486,"2018-07-10T00:00:00.000Z",20999999488,13994980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005532641,0.13172954,"{""low"":4.2,""high"":4}",-0.00082367356,-0.6340828,0.00042,0.001299,-45.547943,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",238.01102,144.79694,0.6083623,332.14688,50.66107,0.15252611,6362842112,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.989367,382.80795,false,"2017-11-09T00:00:00.000Z",2,16621499,"CoinMarketCap",1055510720,1055510720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.40994,383.61615,"{""low"":364.45242,""high"":383.61615}",364.45242,1055510720,367.89703,"CCC",367.89703,423859068,489641350,"2016-10-29T00:00:00.000Z",21000000,16621499,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.94196,11.817515,"{""low"":29.866003,""high"":736.51373}",-353.70578,-0.4802433,29.866003,736.51373,913.64166,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9929042,0.004804909,0.0048392476,0.99700415,0.00070494413,0.00070706237,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02544709,0.9977091,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58852,58852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025385618,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,58852,0.99828553,"CCC",0.99828553,68765,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20851511,0.26421273,"{""low"":0.789194,""high"":1.165353}",-0.16764385,-0.14385672,0.789194,1.165353,-0.33743978,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20031653,-0.002803132,-0.013993513,0.3542934,-0.15678,-0.4425146,56653764,15,0,false,true,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6808264,0.1975134,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10715279,10715279,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051567405,0.1975134,"{""low"":0.19288404,""high"":0.1975134}",0.19288404,10715279,0.19317704,"CCC",0.19317704,14885328,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024168402,0.1394237,"{""low"":0.173345,""high"":1.083494}",-0.88598055,-0.81770694,0.173345,1.083494,-63.567936,"SushiSwap USD","SushiSwap USD","SUSHI"
