"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62564874,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",742222,742222,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014782883,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,742222,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008971139,0.060330458,"{""low"":0.001487,""high"":0.017725}",-0.016148288,-0.91104585,0.001487,0.017725,-75.993835,0.00191464,-0.00033792853,-0.17649718,0.00421185,-0.0026351386,1576321,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.9464497,0.0015767114,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6886458,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11049344,11049344,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005320534,0.028382502,"{""low"":0.02641497,""high"":0.028382502}",0.02641497,11049344,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018749349,0.072542556,"{""low"":0.025846,""high"":0.300619}",-0.27289808,-0.90778714,0.025846,0.300619,-79.31074,0.06633554,-0.0386146,-0.58211035,0.08903343,-0.061312497,27720936,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",1.9568784,0.027720936,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,0,"[]",1765050780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28624457,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,0,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6906921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67916,67916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006433055,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,67916,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00952889,0.10790518,"{""low"":0.088308,""high"":1.167097}",-1.0692601,-0.9161708,0.088308,1.167097,-90.33852,0.13452189,-0.036684997,-0.27270654,0.31630903,-0.21847215,429650,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.6532356,0.09783689,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036116045,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735968,"CoinMarketCap",1436158720,1436158720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.715149,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1436158720,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735968,137735968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.5401,0.7444361,"{""low"":509.8357,""high"":1370.546}",-481.17023,-0.35107923,509.8357,1370.546,17.852901,975.7352,-86.359436,-0.08850704,858.3747,31.001099,122499039232,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.6467585,889.3758,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3307066,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500548512,"CoinMarketCap",372708,372708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000040480867,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,372708,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941300224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012322264,0.10820393,"{""low"":0.011388,""high"":0.134152}",-0.12153177,-0.9059259,0.011388,0.134152,-89.292656,0.02310946,-0.010489234,-0.4538935,0.018856045,-0.0062358184,6317035,"[]","2025-12-06T19:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.32178882,0.0126202265,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6480223,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",89156,89156,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00021131802,0.0014015768,"{""low"":0.0012129724,""high"":0.0014015768}",0.0012129724,89156,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006165856,0.053384036,"{""low"":0.001155,""high"":0.008026}",-0.0068093417,-0.84841037,0.001155,0.008026,-73.563,0.0019417,-0.0007250415,-0.37340552,0.003456635,-0.0022399765,1034794,"[]","2025-12-06T19:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-14.798425,0.0012166585,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019671392,15,0,false,false,false,1532563200000,6,13649665024,"CoinMarketCap",484445,484445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007923867,0.0007451039,"7.2832435E-4 - 7.451039E-4",0.00072832435,484445,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649665024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019519619,0.35947734,"5.43E-4 - 0.002686",-0.0019478038,-0.72516894,0.000543,0.002686,-72.10806,0.00065986,0.00007833622,0.118716426,0.000723955,0.000014241203,10076131,"[]",1765050660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.0850499,0.0007381962,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1200309,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16424773,"CoinMarketCap",781616896,781616896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-39.5506,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,781616896,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.146,11.6754675,"{""low"":26.135654,""high"":736.51373}",-405.2321,-0.550203,26.135654,736.51373,412.2157,443.57693,-112.29529,-0.25315854,156.26265,175.019,5441225728,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-10.665362,331.28165,"ZEC"
