"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1330001,0.001010473,0.094770335,"{""low"":9.23,""high"":4}",-0.016714526,-0.9429916,0.000923,0.017725,-83.71996,0.00170686,-0.000696387,-0.40799305,0.00258372,-0.001573247,-0.6089077,1010146,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",416833,416833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003268209,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,416833,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008747302,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40549356,0.0076125883,0.022908702,"{""low"":0.0074420995,""high"":0.300619}",-0.29300642,-0.97467697,0.0074420995,0.300619,-93.29614,0.01705262,-0.009440033,-0.55358255,0.05074496,-0.04313237,-0.84998333,7612588,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2288381,2288381,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000030994415,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2288381,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00017048884,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000497,7.536758e-14,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.361705,7.223726,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04503222,0.01000257,0.0011580242,"{""low"":0.009991,""high"":0.70991}",-0.6999074,-0.9859101,0.009991,0.70991,-98.09182,0.0541286,-0.044126026,-0.81520724,0.14478564,-0.13478307,-0.93091464,43926,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5848,5848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000045029446,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5848,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001156982,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.311535,588.81415,0.15490963,"{""low"":509.8357,""high"":1370.546}",-781.7319,-0.57037985,509.8357,1370.546,-4.864788,792.5948,-203.78064,-0.2571057,908.8612,-320.04706,-0.35214075,80290078720,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358960,"CoinMarketCap",1845388672,1845388672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.932678,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1845388672,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358960,136358960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.978455,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7576323,0.006440663,0.20341238,"{""low"":0.005352,""high"":0.038739}",-0.032298338,-0.8337422,0.005352,0.038739,-83.72149,0.00856004,-0.0021193773,-0.24758965,0.01556328,-0.009122618,-0.5861629,3305940,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513291968,"CoinMarketCap",363542,363542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017284323,0.006440663,"{""low"":0.0061192345,""high"":0.006440663}",0.0061192345,363542,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943133376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001088663,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8035256,0.000751073,0.026908226,"{""low"":7.3139253,""high"":4}",-0.007274927,-0.90642,0.00073139253,0.008026,-84.69737,0.00108352,-0.000332447,-0.3068213,0.002385865,-0.001634792,-0.68519884,638803,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78086,78086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013794575,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,78086,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019680476,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.5760765,0.00079274736,0.4599399,"{""low"":5.43,""high"":4}",-0.0007902526,-0.499212,0.000543,0.001583,-37.797146,0.0007019,0.000090847374,0.12943065,0.000686305,0.00010644237,0.15509485,10973144,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13841918976,"CoinMarketCap",101382,101382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000069279864,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,101382,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841918976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024974736,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68571836,243.54497,7.7857437,"{""low"":27.720472,""high"":736.51373}",-492.96875,-0.6693273,27.720472,736.51373,624.4412,341.73352,-98.18855,-0.2873249,286.70035,-43.15538,-0.15052433,4030825728,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16550643,"CoinMarketCap",285747456,285747456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6586456,244.2972,"{""low"":230.4846,""high"":244.2972}",230.4846,285747456,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550643,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.8245,"ZEC"
