"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.43127397,104713.9,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,449.66406,104910.36,"{""low"":103220.766,""high"":104910.36}",103220.766,40966840320,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55592.66,1.1317439,"{""low"":49121.24,""high"":111970.17}",-7256.2734,-0.06480542,49121.24,111970.17,53.601063,97754.91,6958.992,0.07118816,94653.305,10060.594,0.10628888,2080952025088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872740,"CoinMarketCap",40966840320,40966840320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",3.194231,0.007720229,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00023896899,0.007922641,"{""low"":0.0067592906,""high"":0.007922641}",0.0067592906,1856860,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025592293,0.49587858,"{""low"":0.005161,""high"":0.017725}",-0.010004771,-0.56444407,0.005161,0.017725,10.6009245,0.00728934,0.00043088943,0.05911227,0.0075978516,0.00012237765,0.016106876,7718519,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1856860,1856860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-5.489148,29.274054,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.19309303,0.59508026,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011513233,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,305459,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13394925,0.2904798,"{""low"":0.461131,""high"":2.061974}",-1.4668938,-0.71140265,0.461131,2.061974,-59.831417,0.6427664,-0.04768616,-0.07418894,0.6836397,-0.08855945,-0.12954111,2613292,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305459,305459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-0.22099498,659.08,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4597778,661.23346,"{""low"":647.0892,""high"":661.23346}",647.0892,1528568960,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.55542,0.61727667,"{""low"":407.5246,""high"":793.3505}",-134.27051,-0.16924487,407.5246,793.3505,9.010088,626.4875,32.59253,0.05202423,643.8455,15.234497,0.023661727,92856238080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1528568960,1528568960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.1188479,0.019858064,"REGULAR","[]","2025-05-31T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000023573637,0.019893635,"{""low"":0.018781947,""high"":0.019893635}",0.018781947,350795,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027590636,0.16135818,"{""low"":0.017099,""high"":0.134152}",-0.11429393,-0.8519734,0.017099,0.134152,-69.265656,0.02472982,-0.004871756,-0.19699924,0.046214066,-0.026356002,-0.5703026,9196994,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463136448,"CoinMarketCap",350795,350795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-3.691448,0.000874863,"REGULAR","[]",1748732040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000033532968,0.0009106985,"8.735198E-4 - 9.106985E-4",0.0008735198,299233,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017986301,0.2587957,"6.95E-4 - 0.006225",-0.005350137,-0.85945976,0.000695,0.006225,-31.131357,0.00086914,0.000005722977,0.0065846434,0.00140422,-0.000529357,-0.37697583,11483635,15,0,false,false,false,1532563200000,6,13126208512,"CoinMarketCap",299233,299233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",2.7071435,50.10881,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3207626,50.64416,"{""low"":45.377914,""high"":50.64416}",45.377914,80567200,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.104134,2.1308851,"{""low"":16.004679,""high"":78.95474}",-28.845932,-0.36534768,16.004679,78.95474,81.09268,39.529716,10.579094,0.2676238,43.75306,6.355751,0.14526415,834276224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649292,"CoinMarketCap",80567200,80567200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.27806494,0.9984001,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0027685165,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,112613,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050242066,0.05298913,"{""low"":0.948158,""high"":1.169297}",-0.17089689,-0.14615354,0.948158,1.169297,0.7416725,1.0007998,-0.002399683,-0.0023977654,0.9994385,-0.0010384321,-0.0010390155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112613,112613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
