"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",-8.328955,0.001803257,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00211788,-0.00031462288,-0.14855558,0.004469335,-0.002666078,-0.5965268,1802812,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",802115,802115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001638385,0.0019394066,"{""low"":0.0017957474,""high"":0.0019394066}",0.0017957474,802115,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030325702,0.20217134,"{""low"":0.0015,""high"":0.017725}",-0.015921744,-0.89826477,0.0015,0.017725,-70.21571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",0.6630641,0.033935837,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08950816,-0.055572324,-0.6208632,0.09827814,-0.064342305,-0.654696,33935840,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20375946,20375946,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022353604,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,20375946,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044408366,0.15056235,"{""low"":0.029495,""high"":0.300619}",-0.26668316,-0.88711345,0.029495,0.300619,-74.34074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",1.4288815,1.311664e-13,"[]",1764269640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8478058e-15,1.311664e-13,"1.29319E-13 - 1.311664E-13",1.29319e-13,0,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8473992e-15,0.014285598,"1.29319E-13 - 1.311664E-13",0,0,1.29319e-13,1.311664e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",2.3174365,14.360838,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.058213,-0.6973753,-0.046311956,24.133188,-9.77235,-0.40493408,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32526588,14.360838,"{""low"":14.035573,""high"":14.360838}",14.035573,7,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.182785,0.17923924,"{""low"":12.178053,""high"":235.97632}",-221.61548,-0.9391429,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.6278578,0.12560003,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1488866,-0.023286581,-0.15640481,0.34230363,-0.21670361,-0.6330742,551572,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66838,66838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007836744,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,66838,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018994026,0.17817032,"{""low"":0.106606,""high"":1.167097}",-1.041497,-0.89238256,0.106606,1.167097,-87.55854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.68350583,897.66675,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1035.2911,-137.62439,-0.13293304,847.9923,49.67444,0.05857888,123641413632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1910939648,1910939648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.093994,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1910939648,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.83105,0.76069814,"{""low"":509.8357,""high"":1370.546}",-472.87927,-0.34502983,509.8357,1370.546,36.278366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-2.2425575,0.016077908,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02609116,-0.0100132525,-0.3837795,0.01958017,-0.0035022628,-0.17886783,8044444,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500341504,"CoinMarketCap",391021,391021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036882795,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,391021,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046899077,0.4118289,"{""low"":0.011388,""high"":0.134152}",-0.11807409,-0.88015157,0.011388,0.134152,-80.721375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",0.6657982,0.001356239,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00229612,-0.00093988096,-0.40933445,0.003670155,-0.002313916,-0.6304682,1153510,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78628,78628,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008970033,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78628,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019123894,0.16415359,"{""low"":0.001165,""high"":0.008026}",-0.006669761,-0.83101934,0.001165,0.008026,-74.22916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",1.4384102,0.0006775233,"[]",1764269640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006439,0.000033623306,0.05221821,0.000735585,-0.000058061676,-0.07893266,9233043,15,0,false,false,false,1532563200000,6,13627638784,"CoinMarketCap",406350,406350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009607407,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,406350,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013452332,0.24774091,"5.43E-4 - 0.002923",-0.0022454765,-0.7682096,0.000543,0.002923,-74.88705,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-3.2529428,500.52963,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,414.62,85.90964,0.2072009,140.41605,360.1136,2.5646186,8213949440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16410515,"CoinMarketCap",841992448,841992448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.829376,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,841992448,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",474.39398,18.151218,"{""low"":26.135654,""high"":736.51373}",-235.9841,-0.3204069,26.135654,736.51373,843.74646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.01120895,0.99942064,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992825,0.00013816357,0.00013826277,0.9986969,0.0007237196,0.0007246639,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20118,20118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011205673,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,20118,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21022666,0.26638147,"{""low"":0.789194,""high"":1.169297}",-0.16987634,-0.14528075,0.789194,1.169297,0.23956299,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",-0.5353179,0.3999989,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.50101894,-0.10102004,-0.20162918,0.6813474,-0.28134853,-0.4129296,114732400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24167562,24167562,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021527708,0.40063152,"{""low"":0.39186993,""high"":0.40063152}",0.39186993,24167562,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20810391,1.0844676,"{""low"":0.191895,""high"":2.797919}",-2.3979201,-0.857037,0.191895,2.797919,-65.36468,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",0.5688372,0.00034394895,"[]",1764269640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039488,-0.000050931034,-0.12897852,0.00148697,-0.001143021,-0.7686914,21816,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271312,271312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019454747,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,271312,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031948963,0.10240053,"3.12E-4 - 0.029954",-0.02961005,-0.98851746,0.000312,0.029954,-96.18785,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",0.8292337,2.379099,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9336226,-0.5545237,-0.18902354,3.751646,-1.3725471,-0.365852,3901128704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639750528,"CoinMarketCap",132072528,132072528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01956606,2.3796277,"{""low"":2.3114262,""high"":2.3796277}",2.3114262,132072528,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96870494,0.6868329,"{""low"":1.410394,""high"":11.600307}",-9.221209,-0.7949107,1.410394,11.600307,-72.80594,"DOT"
