"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-2.2134562,95388.35,"2025-02-12T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,2,19823032,"CoinMarketCap",36717187072,36717187072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2159.1719,96206.38,"{""low"":95313.85,""high"":96206.38}",95313.85,36717187072,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46267.113,0.9418963,"{""low"":49121.24,""high"":109114.88}",-13726.531,-0.1257989,49121.24,109114.88,88.0065,98698.94,-3310.586,-0.033542264,79113.65,16274.703,0.20571296,1890886221824,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",16.93108,31.426973,"2025-02-12T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.55048,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,293,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.56462,5.463325,"{""low"":4.862354,""high"":235.97632}",-204.54935,-0.8668215,4.862354,235.97632,149.862,62.423767,-30.996794,-0.49655437,37.4634,-6.0364285,-0.16112868,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.30166903,0.5095368,"2025-02-12T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,4391496,"CoinMarketCap",191190,191190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015417933,0.51167816,"{""low"":0.50784695,""high"":0.51167816}",0.50784695,191190,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021162808,0.0433332,"{""low"":0.488374,""high"":3.493541}",-2.9840043,-0.8541489,0.488374,3.493541,-45.441074,0.690808,-0.1812712,-0.2624046,1.0823026,-0.57276577,-0.5292104,2237628,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",-4.3121395,0.8605783,"2025-02-12T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1029631104,"CoinMarketCap",35296400,35296400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038781643,0.86844295,"{""low"":0.8532203,""high"":0.86844295}",0.8532203,35296400,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31215632,0.56919,"{""low"":0.548422,""high"":1.89332}",-1.0327417,-0.545466,0.548422,1.89332,-16.751951,1.2045265,-0.34394825,-0.28554642,0.93773025,-0.077151954,-0.08227521,886078208,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",0.39931315,0.00040597635,1739332380,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,999997568,"CoinMarketCap",213666,213666,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016146805,0.00040607297,"3.9788734E-4 - 4.0607297E-4",0.00039788734,213666,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008089002,0.020329881,"3.9788734E-4 - 0.00669",-0.0062840236,-0.9393159,0.00039788734,0.00669,-84.6729,0.00110094,-0.00069496373,-0.63124573,0.002411245,-0.0020052686,-0.8316321,405975,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",1.9214336,632.6785,"2025-02-12T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,142479424,"CoinMarketCap",2153740800,2153740800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.927368,645.7089,"{""low"":632.6785,""high"":645.7089}",632.6785,2153740800,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.80194,0.95345557,"{""low"":323.8766,""high"":793.3505}",-160.672,-0.20252334,323.8766,793.3505,84.98787,676.7805,-44.10199,-0.06516439,611.9031,20.775452,0.033952195,90143670272,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-3.898966,0.03953066,"2025-02-12T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,460634816,"CoinMarketCap",431245,431245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016038194,0.039800297,"{""low"":0.039162606,""high"":0.039800297}",0.039162606,431245,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0115246605,0.41150683,"{""low"":0.028006,""high"":0.183019}",-0.14348833,-0.78400785,0.028006,0.183019,-38.69312,0.0594678,-0.019937139,-0.3352594,0.052905474,-0.013374813,-0.25280583,18209200,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.13718638,0.0010443004,1739332500,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,12790288384,"CoinMarketCap",91367,91367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001434586,0.0010533546,"0.0010407827 - 0.0010533546",0.0010407827,91367,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005530042,0.055915494,"9.89E-4 - 0.006225",-0.0051806998,-0.8322409,0.000989,0.006225,-31.330181,0.00132348,-0.00027917966,-0.21094361,0.001590935,-0.00054663466,-0.34359333,13356904,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-4.65392,31.631157,"2025-02-12T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,16328269,"CoinMarketCap",65838656,65838656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5439415,33.305416,"{""low"":31.494204,""high"":33.305416}",31.494204,65838656,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.626478,0.9763694,"{""low"":16.004679,""high"":78.95474}",-47.323586,-0.5993761,16.004679,78.95474,52.53997,49.295345,-17.664188,-0.3583338,42.45465,-10.823494,-0.25494248,516482016,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
