"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7696358,86072.58,false,"2014-09-17T00:00:00.000Z",2,19833760,"CoinMarketCap",54532898816,54532898816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1550.6172,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,54532898816,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36951.34,0.75224775,"{""low"":49121.24,""high"":109114.88}",-23042.305,-0.21117471,49121.24,109114.88,31.333138,97085.33,-11012.75,-0.11343372,82898.125,3174.4531,0.038293425,1707142676480,15,0,false,true,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7319775,30.238352,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.838644,30.846743,"{""low"":30.238352,""high"":30.846743}",30.238352,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.375998,5.218871,"{""low"":4.862354,""high"":235.97632}",-205.73796,-0.87185854,4.862354,235.97632,183.27422,41.465427,-11.227076,-0.2707575,40.459583,-10.221231,-0.2526282,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8957211,0.5217751,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200704,200704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004632175,0.52345335,"{""low"":0.5208533,""high"":0.52345335}",0.5208533,200704,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06064412,0.13151169,"{""low"":0.461131,""high"":3.493541}",-2.971766,-0.8506458,0.461131,3.493541,-68.508606,0.5527206,-0.03094548,-0.055987563,1.0180188,-0.49624372,-0.48746026,2291373,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60286564,0.75503075,false,"2017-11-09T00:00:00.000Z",6,1033591040,"CoinMarketCap",28019034,28019034,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004579425,0.76465505,"{""low"":0.75111336,""high"":0.76465505}",0.75111336,28019034,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20660877,0.3767332,"{""low"":0.548422,""high"":1.89332}",-1.1382892,-0.60121334,0.548422,1.89332,-46.808414,0.95727664,-0.20224589,-0.21127215,0.9549612,-0.19993043,-0.20935975,780393024,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3095289,0.00016880613,false,1721779200000,6,999997568,"CoinMarketCap",292662,292662,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.208858e-7,0.00016943143,"1.6790951E-4 - 1.6943143E-4",0.00016790951,292662,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001380613,0.0890718,"1.55E-4 - 0.00669",-0.0065211942,-0.97476745,0.000155,0.00669,-93.532715,0.00055628,-0.0003874739,-0.6965447,0.00208684,-0.0019180339,-0.9191092,168805,15,0,false,false,"[]",1741402260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14904714,594.75385,false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1738917632,1738917632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8878174,596.6847,"{""low"":592.0736,""high"":596.6847}",592.0736,1738917632,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.22925,0.45943055,"{""low"":407.5246,""high"":793.3505}",-198.59668,-0.2503265,407.5246,793.3505,21.889353,644.6726,-49.918762,-0.07743274,624.09814,-29.3443,-0.047018725,84737875968,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.251564,0.029106224,false,"2020-09-25T00:00:00.000Z",6,461185664,"CoinMarketCap",357188,357188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012924168,0.029106224,"{""low"":0.028866727,""high"":0.029106224}",0.028866727,357188,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001435224,0.05186744,"{""low"":0.027671,""high"":0.183019}",-0.15391277,-0.84096605,0.027671,0.183019,-78.17169,0.04344478,-0.014338555,-0.33004093,0.052717663,-0.02361144,-0.4478848,13423373,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269276,0.0011672826,false,1532563200000,6,12854790144,"CoinMarketCap",192822,192822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052056974,0.0011734033,"0.0011671574 - 0.0011734033",0.0011671574,192822,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017828261,0.18026555,"9.89E-4 - 0.006225",-0.0050577177,-0.81248474,0.000989,0.006225,-16.99258,0.00120622,-0.000038937433,-0.03228054,0.00157225,-0.00040496746,-0.2575719,15005173,15,0,false,false,"[]",1741402380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7488182,32.77976,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56991176,56991176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9265251,32.95997,"{""low"":32.459373,""high"":32.95997}",32.459373,56991176,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.77508,1.048136,"{""low"":16.004679,""high"":78.95474}",-46.174984,-0.5848285,16.004679,78.95474,-0.5293071,38.565346,-5.7855873,-0.15002036,42.30104,-9.521282,-0.22508387,520766144,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
