"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023091928,0.2501834,"{""low"":9.23,""high"":4}",-0.01657108,-0.93489873,0.000923,0.017725,-80.5547,0.0019571,-0.0008031806,-0.41039327,0.00276831,-0.0016143908,-0.5831683,1153547,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",582214,582214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000100303325,0.0011717617,"{""low"":0.0011506338,""high"":0.0011717617}",0.0011506338,582214,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,-7.9972506,0.0011539193,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016051685,0.2077888,"{""low"":0.007725,""high"":0.300619}",-0.29128885,-0.9689635,0.007725,0.300619,-92.79257,0.01976814,-0.010437971,-0.5280199,0.054515403,-0.045185234,-0.8288526,9330169,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4164208,4164208,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000056892633,0.009506034,"{""low"":0.009279574,""high"":0.009506034}",0.009279574,4164208,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,-0.6060754,0.009330168,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,5.6e-7,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,-0.52973825,9.978755,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,0,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.36487,0.21451002,"{""low"":509.8357,""high"":1370.546}",-751.34546,-0.54820883,509.8357,1370.546,-8.893919,848.97144,-229.77087,-0.27064618,918.7625,-299.56195,-0.3260494,84433879040,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1748365952,1748365952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.342529,623.09753,"{""low"":616.5474,""high"":623.09753}",616.5474,1748365952,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,-1.9543447,619.20056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012657652,0.23650321,"{""low"":0.005352,""high"":0.043489}",-0.036871236,-0.847829,0.005352,0.043489,-83.50799,0.00998336,-0.003365595,-0.33712047,0.016190564,-0.009572799,-0.5912579,3394785,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512980608,"CoinMarketCap",366707,366707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031527365,0.00685262,"{""low"":0.0066152373,""high"":0.00685262}",0.0066152373,366707,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942822016,-4.5474086,0.006617765,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078647165,0.0973356,"{""low"":8.08,""high"":4}",-0.007139353,-0.88952816,0.000808,0.008026,-82.22307,0.00112316,-0.00023651286,-0.21057807,0.002619955,-0.0017333078,-0.66157925,754112,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75243,75243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029341842,0.0008967325,"{""low"":8.8553573,""high"":4}",0.00088553573,75243,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,-3.2032971,0.00088664715,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022359088,0.41176957,"{""low"":5.43,""high"":4}",-0.00081640907,-0.5157354,0.000543,0.001583,-35.28369,0.00066268,0.00010391086,0.15680398,0.00067623,0.000090360874,0.13362446,10586425,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13809745920,"CoinMarketCap",93842,93842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032266777,0.0007665909,"{""low"":7.530061,""high"":4}",0.0007530061,93842,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13809745920,4.394081,0.0007665909,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.53535,7.4506435,"{""low"":27.720472,""high"":736.51373}",-502.2579,-0.68193966,27.720472,736.51373,634.3258,393.59558,-159.33975,-0.40483114,272.84976,-38.593933,-0.14144756,3872095744,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16529347,"CoinMarketCap",271769440,271769440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5066223,236.8674,"{""low"":231.9423,""high"":236.8674}",231.9423,271769440,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529347,-0.2158066,234.25583,"ZEC"
