"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.046268,0.001040875,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",409034,409034,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000103525585,0.0011560839,"{""low"":0.001040875,""high"":0.0011560839}",0.001040875,409034,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000117874995,0.12770855,"{""low"":9.23,""high"":4}",-0.016684126,-0.9412765,0.000923,0.017725,-88.70636,0.0012685,-0.00022762502,-0.17944424,0.002301235,-0.00126036,-0.54768854,1040533,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.0253683,0.008031226,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1499166,1499166,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008151401,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1499166,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00095222564,0.13451414,"{""low"":0.007079,""high"":0.300619}",-0.2925878,-0.97328436,0.007079,0.300619,-93.9044,0.01104516,-0.003013934,-0.27287373,0.045988355,-0.037957128,-0.82536393,8031226,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.267537,6.643955,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.28613737,651.8681,false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1610430720,1610430720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8599243,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1610430720,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.15234,0.24707949,"{""low"":522.71576,""high"":1370.546}",-718.6779,-0.5243734,522.71576,1370.546,12.4753475,688.86316,-36.995056,-0.053704508,890.338,-238.46991,-0.267842,88887541760,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.536192,0.004672304,false,"2020-09-25T00:00:00.000Z",6,513658976,"CoinMarketCap",386698,386698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032674754,0.0050449744,"{""low"":0.0045244773,""high"":0.0050449744}",0.0045244773,386698,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943500352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001478265,0.032672614,"{""low"":0.0045244773,""high"":0.03772}",-0.033047695,-0.8761319,0.0045244773,0.03772,-76.50653,0.00662924,-0.001956936,-0.29519764,0.014627145,-0.009954841,-0.6805731,2399970,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.926745,0.0007756337,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117579,117579,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000066775654,0.0008458851,"{""low"":7.6766167,""high"":4}",0.00076766167,117579,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070633716,0.10018966,"{""low"":7.05,""high"":4}",-0.0072503663,-0.90335983,0.000705,0.008026,-84.107346,0.0009625,-0.00018686627,-0.19414677,0.001983275,-0.0012076412,-0.60891265,659693,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14112556,0.00058423256,false,"2018-07-26T00:00:00.000Z",6,13879783424,"CoinMarketCap",68984,68984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.2328916e-7,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,68984,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13879783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004123256,0.07593473,"{""low"":5.43,""high"":4}",-0.00071476743,-0.5502444,0.000543,0.001299,-41.465862,0.00072618,-0.00014194741,-0.19547139,0.000687495,-0.00010326243,-0.150201,8109021,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43418202,210.37282,false,"2017-11-09T00:00:00.000Z",2,16575864,"CoinMarketCap",304567008,304567008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9173889,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,304567008,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16575906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.65234,6.5890775,"{""low"":27.720472,""high"":736.51373}",-526.1409,-0.71436673,27.720472,736.51373,586.6208,269.06714,-58.69432,-0.21814005,303.373,-93.00017,-0.3065539,3487111424,15,0,"Zcash USD","Zcash USD","ZEC"
