"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.15997633,0.011818383,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2984101,2984101,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000018937513,0.012008495,"{""low"":0.01117359,""high"":0.012008495}",0.01117359,2984101,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005447383,0.855028,"{""low"":0.006371,""high"":0.300619}",-0.28880063,-0.9606865,0.006371,0.300619,-90.797386,0.00940232,0.002416063,0.25696456,0.041520428,-0.029702045,-0.7153598,11818383,15,0,"[]",false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"[]",false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-17T20:38:00.000Z",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",0.5148162,592.49084,false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",714310144,714310144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.034607,593.62537,"{""low"":588.0858,""high"":593.62537}",588.0858,714310144,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.775085,0.13348572,"{""low"":522.71576,""high"":1370.546}",-778.0552,-0.5676972,522.71576,1370.546,6.0413837,628.1012,-35.61035,-0.056695245,862.46185,-269.971,-0.31302372,80790208512,15,0,"[]",false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.66611856,0.0047537615,false,"2020-09-25T00:00:00.000Z",6,514203264,"CoinMarketCap",362854,362854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031455886,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,362854,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944044672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012287614,0.34858477,"{""low"":0.003525,""high"":0.03772}",-0.032966238,-0.8739724,0.003525,0.03772,-73.16584,0.00536498,-0.0006112186,-0.113927476,0.013621425,-0.008867664,-0.65100855,2444399,15,0,"[]",false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.6316912,0.00059620256,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107616,107616,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000037900754,0.0006041297,"{""low"":5.938009,""high"":4}",0.0005938009,107616,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002401648,0.004044534,"{""low"":5.938009,""high"":4}",-0.0074297977,-0.9257161,0.0005938009,0.008026,-85.91251,0.00075464,-0.00015843741,-0.209951,0.00157658,-0.0009803774,-0.62183803,507083,15,0,"[]",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.08881381,0.00042552347,false,"2018-07-26T00:00:00.000Z",6,13982691328,"CoinMarketCap",87071,87071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.77564e-7,0.00043105413,"{""low"":4.246353,""high"":4}",0.0004246353,87071,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982691328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000055234705,0.01315112,"{""low"":4.2,""high"":4}",-0.0008734765,-0.67242223,0.00042,0.001299,-50.401836,0.00064018,-0.00021465655,-0.33530656,0.000657255,-0.00023173154,-0.35257477,5949963,15,0,"[]",false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",3.394573,245.31651,false,"2017-11-09T00:00:00.000Z",2,16613211,"CoinMarketCap",265304688,265304688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.054031,250.95734,"{""low"":243.45248,""high"":250.95734}",243.45248,265304688,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16613178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.59604,7.8496513,"{""low"":27.720472,""high"":736.51373}",-491.1972,-0.666922,27.720472,736.51373,555.45624,237.69797,7.6185455,0.03205137,324.88046,-79.56395,-0.24490222,4075494912,15,0,"[]",false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",0.02156762,0.99817127,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021523237,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,195,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897728,0.26479837,"{""low"":0.789194,""high"":1.165353}",-0.16718167,-0.14346012,0.789194,1.165353,-0.11101365,0.9918369,0.0063343644,0.006386498,0.9970926,0.0010786653,0.0010818104,0,15,0,"[]",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-0.5630546,0.190391,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10358514,10358514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010780841,0.195728,"{""low"":0.19008812,""high"":0.195728}",0.19008812,10358514,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017046005,0.09833571,"{""low"":0.173345,""high"":1.083494}",-0.89310294,-0.8242805,0.173345,1.083494,-60.653156,0.20220806,-0.011817053,-0.05844007,0.3720279,-0.1816369,-0.4882346,54610812,15,0,"[]",false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
