"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7820125,0.01129978,0.00893466,0.0023651198,0.2647129,0.04374021,-0.03244043,-0.74166155,11299779,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3567287,3567287,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030585192,0.011590503,"{""low"":0.011141954,""high"":0.011590503}",0.011141954,3567287,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00492878,0.77362734,"{""low"":0.006371,""high"":0.300619}",-0.28931922,-0.9624116,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.400497,6.5495486,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0374021,642.37366,643.6233,-1.2496338,-0.0019415609,880.13965,-237.76599,-0.27014574,87592394752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1658815872,1658815872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.24023438,647.81744,"{""low"":641.61755,""high"":647.81744}",641.61755,1658815872,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.6579,0.22891581,"{""low"":522.71576,""high"":1370.546}",-728.17236,-0.5313009,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0476522,0.004860409,0.00574986,-0.0008894508,-0.15469086,0.01417794,-0.00931753,-0.6571851,2498097,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513968512,"CoinMarketCap",356148,356148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000101604965,0.0048604477,"{""low"":0.0048058988,""high"":0.0048604477}",0.0048058988,356148,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001335409,0.37883943,"{""low"":0.003525,""high"":0.03772}",-0.03285959,-0.87114507,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.09432765,0.00065578456,0.000842,-0.00018621545,-0.22115849,0.001791935,-0.0011361504,-0.6340355,557759,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120966,120966,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.192131e-7,0.0006616488,"{""low"":6.531755,""high"":4}",0.0006531755,120966,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000067845685,0.010453881,"{""low"":6.49,""high"":4}",-0.0073702154,-0.91829246,0.000649,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.762322,0.00052504294,0.0007113,-0.00018625706,-0.26185444,0.000672835,-0.00014779205,-0.21965571,7328938,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13958742016,"CoinMarketCap",90323,90323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009418931,0.0005269088,"{""low"":5.226839,""high"":4}",0.0005226839,90323,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011042925,0.02148429,"{""low"":5.14,""high"":4}",-0.00077395706,-0.5958099,0.000514,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4940104,229.4171,243.90727,-14.490173,-0.059408534,313.04178,-83.62468,-0.26713583,3807657216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597094,"CoinMarketCap",410524064,410524064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.306076,233.84277,"{""low"":228.85695,""high"":233.84277}",228.85695,410524064,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.69662,7.276089,"{""low"":27.720472,""high"":736.51373}",-507.09662,-0.6885094,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16338488,0.9976863,0.99149466,0.006191671,0.006244785,0.99737203,0.0003142953,0.0003151234,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19436,19436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016274452,0.99818623,"{""low"":0.99622005,""high"":0.99818623}",0.99622005,19436,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20849234,0.26418388,"{""low"":0.789194,""high"":1.165353}",-0.16766661,-0.14387625,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15488358,0.199501,0.20814493,-0.00864394,-0.041528467,0.4108346,-0.21133362,-0.5144007,57223820,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12291695,12291695,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030946732,0.2023709,"{""low"":0.19912224,""high"":0.2023709}",0.19912224,12291695,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026155993,0.1508898,"{""low"":0.173345,""high"":1.083494}",-0.88399297,-0.81587255,0.173345,1.083494,-72.37823,"SUSHI"
