"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.4606395,0.0035679943,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1054800,1054800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020608911,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,1054800,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023099431,0.069222145,"{""low"":0.003337,""high"":0.017725}",-0.014157006,-0.7987027,0.003337,0.017725,-44.8074,0.00427836,-0.0007103656,-0.16603689,0.006466366,-0.0028983715,-0.44822264,3567156,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000153,2.7252517e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"[]",1756759860,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5274804,25.549175,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66249466,26.21167,"{""low"":25.549175,""high"":26.21167}",25.549175,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.686821,4.254487,"{""low"":4.862354,""high"":235.97632}",-210.42714,-0.8917299,4.862354,235.97632,132.92973,27.279701,-1.730526,-0.0634364,31.532167,-5.982992,-0.18974249,0,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23176841,0.2135521,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69132,69132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004937947,0.21358024,"{""low"":0.2120822,""high"":0.21358024}",0.2120822,69132,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014698952,0.0069307806,"{""low"":0.2120822,""high"":2.061974}",-1.8484219,-0.8964332,0.2120822,2.061974,-87.03692,0.3533168,-0.13976471,-0.395579,0.5117817,-0.29822958,-0.5827281,937813,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5500536,844.1483,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2638062592,2638062592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.089539,866.69696,"{""low"":844.1483,""high"":866.69696}",844.1483,2638062592,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.9794,0.7840316,"{""low"":473.1689,""high"":899.70013}",-55.55182,-0.061744817,473.1689,899.70013,62.94713,801.577,42.57129,0.05310942,671.8977,172.25061,0.25636435,117495111680,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5649624,0.012900635,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498342592,"CoinMarketCap",370993,370993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076022185,0.013711633,"{""low"":0.01268071,""high"":0.013711633}",0.01268071,370993,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073363446,0.06029707,"{""low"":0.012167,""high"":0.134152}",-0.12125136,-0.90383565,0.012167,0.134152,-58.14118,0.01666368,-0.0037630452,-0.22582318,0.021911075,-0.009010441,-0.41122767,6428935,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.482513,0.00087931956,"REGULAR",false,1532563200000,6,13364378624,"CoinMarketCap",344602,344602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009211659,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,344602,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032831955,0.59586126,"5.51E-4 - 0.006225",-0.0053456808,-0.8587439,0.000551,0.006225,-22.23108,0.00071366,0.00016565959,0.23212677,0.0008794,-8.044299e-8,-0.00009147485,11751559,15,0,false,false,"[]",1756760040,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.097971,39.869022,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16194705,"CoinMarketCap",79027208,79027208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8543663,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,79027208,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.354639,0.62635225,"{""low"":24.514383,""high"":78.95474}",-39.08572,-0.49503955,24.514383,78.95474,36.71948,40.196808,-0.3277855,-0.008154515,39.322117,0.5469055,0.013908343,645667072,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4.281011,0.9982674,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63360,63360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.04098147,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,63360,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12939644,0.1489248,"{""low"":0.868871,""high"":1.169297}",-0.17102957,-0.14626701,0.868871,1.169297,-0.37118793,0.99905926,-0.0007918477,-0.00079259335,0.99871224,-0.00044482946,-0.00044540304,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1256747,0.72114986,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",34726584,34726584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055329382,0.77436113,"{""low"":0.72114986,""high"":0.77436113}",0.72114986,34726584,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26318887,0.57469714,"{""low"":0.457961,""high"":2.797919}",-2.076769,-0.7422549,0.457961,2.797919,32.390083,0.8306766,-0.10952675,-0.13185246,0.7137003,0.0074495673,0.010437949,199146976,15,0,false,true,"[]","2025-09-01T20:54:00.000Z","SushiSwap USD","SUSHI"
