"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197934,-0.0002708342,-0.13683055,0.004288255,-0.0025797489,-0.6015848,1708083,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.69932073,0.0017085059,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",772581,772581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012032106,0.0017417304,"{""low"":0.001700765,""high"":0.0017417304}",0.001700765,772581,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022150588,0.14896159,"{""low"":0.001487,""high"":0.017725}",-0.016016494,-0.9036104,0.001487,0.017725,-73.97535,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07570088,-0.044108924,-0.58267385,0.091920756,-0.0603288,-0.6563131,31591954,15,0,false,false,"[]","2025-12-04T08:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.6538165,0.031591956,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23977780,23977780,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005139727,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,23977780,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005745955,0.22231504,"{""low"":0.025846,""high"":0.300619}",-0.26902705,-0.89491034,0.025846,0.300619,-77.453865,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1764838560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.552674,1.4479074,0.09949425,23.541796,-7.541214,-0.320333,0,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3101931,16.000582,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2069273,17.500454,"{""low"":16.000582,""high"":17.500454}",16.000582,107,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.8225288,0.3138867,"{""low"":12.178053,""high"":235.97632}",-219.97574,-0.9321941,12.178053,235.97632,-64.82815,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13945591,-0.041111,-0.29479566,0.32470286,-0.22635794,-0.69712335,431881,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.992852,0.098344915,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64633,64633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000986211,0.099046454,"{""low"":0.09780867,""high"":0.099046454}",0.09780867,64633,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010036916,0.113658056,"{""low"":0.088308,""high"":1.167097}",-1.068752,-0.9157354,0.088308,1.167097,-90.04164,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",992.00586,-83.04706,-0.083716296,854.5527,54.406128,0.06366621,125196443648,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.379089,908.9588,false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2669398784,2669398784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.364807,926.16156,"{""low"":908.0117,""high"":926.16156}",908.0117,2669398784,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.1231,0.7828465,"{""low"":509.8357,""high"":1370.546}",-461.58722,-0.33679074,509.8357,1370.546,22.77863,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02426528,-0.011019337,-0.4541195,0.019051654,-0.0058057113,-0.30473527,6629498,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.949712,0.013245943,false,"2020-09-25T00:00:00.000Z",6,500492736,"CoinMarketCap",387553,387553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023283055,0.014793245,"{""low"":0.013242184,""high"":0.014793245}",0.013242184,387553,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941244416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018579429,0.16314918,"{""low"":0.011388,""high"":0.134152}",-0.120906055,-0.9012617,0.011388,0.134152,-85.2362,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020392,-0.00053734565,-0.26350808,0.0035227,-0.0020208457,-0.5736639,1277359,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15.702271,0.0015018543,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85481,85481,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00020382076,0.0015120141,"{""low"":0.0014422141,""high"":0.0015120141}",0.0014422141,85481,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034685433,0.3003068,"{""low"":0.001155,""high"":0.008026}",-0.0065241456,-0.81287634,0.001155,0.008026,-75.69471,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065226,0.00009399385,0.14410488,0.0007275,0.00001875381,0.025778433,10181637,15,0,false,false,"[]",1764838440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.500079,0.0007462538,false,1532563200000,6,13643665408,"CoinMarketCap",403676,403676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018201885,0.0007529912,"7.430054E-4 - 7.529912E-4",0.0007430054,403676,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643665408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020325382,0.37431642,"5.43E-4 - 0.002807",-0.002060746,-0.7341454,0.000543,0.002807,-73.52185,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",435.87503,-71.47888,-0.1639894,151.54663,212.84952,1.404515,5983699456,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.103586,364.39615,false,"2017-11-09T00:00:00.000Z",2,16420863,"CoinMarketCap",1412629376,1412629376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.405151,364.84747,"{""low"":337.56427,""high"":364.84747}",337.56427,1412629376,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.2605,12.942492,"{""low"":26.135654,""high"":736.51373}",-372.11758,-0.5052419,26.135654,736.51373,335.85016,"Zcash USD","Zcash USD","ZEC"
