"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5954766,0.0038513555,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",825818,825818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014363928,0.0040045446,"{""low"":0.0038501841,""high"":0.0040045446}",0.0038501841,825818,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005143555,0.15413709,"{""low"":0.003337,""high"":0.017725}",-0.013873644,-0.78271616,0.003337,0.017725,-40.600925,0.00436386,-0.0005125045,-0.11744293,0.0065226634,-0.002671308,-0.4095425,3850453,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.386136,2.8027634e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",102,102,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4324533e-14,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,102,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.9183338e-15,0.01417847,"2.76358E-13 - 2.85074E-13",-4.797649e-15,-0.016829487,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,"[]",1756457460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4711494,25.964958,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6578903,26.422455,"{""low"":25.964958,""high"":26.422455}",25.964958,25,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.102604,4.339998,"{""low"":4.862354,""high"":235.97632}",-210.01135,-0.8899679,4.862354,235.97632,110.787704,27.474068,-1.5091095,-0.054928508,31.62112,-5.6561623,-0.17887293,0,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5835775,0.21373688,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69232,69232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001254648,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,69232,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010771602,0.005065182,"{""low"":0.21265972,""high"":2.061974}",-1.8482372,-0.8963435,0.21265972,2.061974,-87.19519,0.35818097,-0.1444441,-0.40327126,0.51770383,-0.30396694,-0.5871445,938624,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6605092,856.1806,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187904,"CoinMarketCap",2674702848,2674702848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.457031,876.5304,"{""low"":856.1806,""high"":876.5304}",856.1806,2674702848,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.0117,0.8094608,"{""low"":473.1689,""high"":899.70013}",-43.51953,-0.04837115,473.1689,899.70013,59.839546,787.02905,69.15155,0.08786404,667.48627,188.69434,0.28269395,119169990656,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0468686,0.0139375,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498262016,"CoinMarketCap",425203,425203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014439598,0.01441927,"{""low"":0.0139314,""high"":0.01441927}",0.0139314,425203,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017705001,0.14551656,"{""low"":0.012167,""high"":0.134152}",-0.12021449,-0.8961066,0.012167,0.134152,-58.177185,0.0170108,-0.0030733002,-0.18066758,0.02243924,-0.008501739,-0.37887824,6944527,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.660515,0.0009696947,false,false,"REGULAR",false,1532563200000,6,13355545600,"CoinMarketCap",590832,590832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019801658,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,590832,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004186947,0.75988144,"5.51E-4 - 0.006225",-0.005255305,-0.8442257,0.000551,0.006225,-31.93717,0.00068832,0.00028137467,0.40878466,0.00088055,0.00008914468,0.1012375,12950802,15,0,"[]",1756457700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7857893,41.21737,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16189201,"CoinMarketCap",80396928,80396928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1811333,42.86514,"{""low"":41.21737,""high"":42.86514}",41.21737,80396928,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.702986,0.6813545,"{""low"":24.514383,""high"":78.95474}",-37.737373,-0.47796208,24.514383,78.95474,27.558851,40.2809,0.93647003,0.023248488,39.16024,2.057129,0.05253106,667276288,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22565018,0.99738914,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63837,63837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022557378,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,63837,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12851816,0.14791398,"{""low"":0.868871,""high"":1.169297}",-0.17190784,-0.14701812,0.868871,1.169297,-0.46570897,0.9989146,-0.0015254617,-0.0015271192,0.99873394,-0.0013448,-0.0013465048,0,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9309623,0.75986475,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",37742984,37742984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031092227,0.8102557,"{""low"":0.75986475,""high"":0.8102557}",0.75986475,37742984,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30190375,0.65923464,"{""low"":0.457961,""high"":2.797919}",-2.0380542,-0.7284179,0.457961,2.797919,37.405647,0.82488483,-0.065020084,-0.07882322,0.716134,0.043730736,0.06106502,209838144,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
